date,name,value,model,product
2019-07-30,Moran_I_statistic,-0.10600532936972692,GBM,TROPOMI
2019-07-30,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-07-30,Variance,4.1433383630366347e-5,GBM,TROPOMI
2019-07-30,p,1,GBM,TROPOMI
2019-07-31,Moran_I_statistic,-0.0373490553923004,GBM,TROPOMI
2019-07-31,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-07-31,Variance,3.982232658036839e-5,GBM,TROPOMI
2019-07-31,p,0.9999884575822473,GBM,TROPOMI
2019-08-01,Moran_I_statistic,-0.009816872567731767,GBM,TROPOMI
2019-08-01,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-08-01,Variance,4.033547427198723e-5,GBM,TROPOMI
2019-08-01,p,0.4485452962449713,GBM,TROPOMI
2019-08-02,Moran_I_statistic,-0.013430980412168798,GBM,TROPOMI
2019-08-02,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-08-02,Variance,4.068678799128748e-5,GBM,TROPOMI
2019-08-02,p,0.662715584742017,GBM,TROPOMI
2019-08-03,Moran_I_statistic,-0.048493138842953726,GBM,TROPOMI
2019-08-03,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-08-03,Variance,3.84349523867132e-5,GBM,TROPOMI
2019-08-03,p,0.9999999994892703,GBM,TROPOMI
2019-08-04,Moran_I_statistic,-0.021660134281710115,GBM,TROPOMI
2019-08-04,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-08-04,Variance,3.968578901731741e-5,GBM,TROPOMI
2019-08-04,p,0.9599055135732256,GBM,TROPOMI
2019-08-05,Moran_I_statistic,-0.017873210347704373,GBM,TROPOMI
2019-08-05,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-08-05,Variance,3.937924486884034e-5,GBM,TROPOMI
2019-08-05,p,0.8717478915341181,GBM,TROPOMI
2019-08-06,Moran_I_statistic,-0.007056453463358843,GBM,TROPOMI
2019-08-06,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-08-06,Variance,4.0905787469181295e-5,GBM,TROPOMI
2019-08-06,p,0.2755230212736681,GBM,TROPOMI
2019-08-07,Moran_I_statistic,-0.031146714184484517,GBM,TROPOMI
2019-08-07,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-08-07,Variance,4.145315116395002e-5,GBM,TROPOMI
2019-08-07,p,0.9992313674219448,GBM,TROPOMI
2019-08-08,Moran_I_statistic,-0.015682184116139683,GBM,TROPOMI
2019-08-08,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-08-08,Variance,4.1847872508207916e-5,GBM,TROPOMI
2019-08-08,p,0.7769756791232486,GBM,TROPOMI
2019-08-09,Moran_I_statistic,-0.048829254380967926,GBM,TROPOMI
2019-08-09,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-08-09,Variance,4.1956351106104724e-5,GBM,TROPOMI
2019-08-09,p,0.9999999976905816,GBM,TROPOMI
2019-08-10,Moran_I_statistic,-0.09622060932357662,GBM,TROPOMI
2019-08-10,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-08-10,Variance,3.9620164703569146e-5,GBM,TROPOMI
2019-08-10,p,1,GBM,TROPOMI
2019-08-11,Moran_I_statistic,-0.011794845648435257,GBM,TROPOMI
2019-08-11,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-08-11,Variance,4.105630517822703e-5,GBM,TROPOMI
2019-08-11,p,0.5646014212101023,GBM,TROPOMI
2019-08-12,Moran_I_statistic,-0.057542341860276396,GBM,TROPOMI
2019-08-12,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-08-12,Variance,4.264465160301213e-5,GBM,TROPOMI
2019-08-12,p,0.9999999999995569,GBM,TROPOMI
2019-08-13,Moran_I_statistic,-0.023974005454318145,GBM,TROPOMI
2019-08-13,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-08-13,Variance,4.020358610301476e-5,GBM,TROPOMI
2019-08-13,p,0.9814732519493143,GBM,TROPOMI
2019-08-14,Moran_I_statistic,-0.05749772542300997,GBM,TROPOMI
2019-08-14,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-08-14,Variance,4.1159859478791594e-5,GBM,TROPOMI
2019-08-14,p,0.9999999999998406,GBM,TROPOMI
2019-08-15,Moran_I_statistic,-0.06152019445478582,GBM,TROPOMI
2019-08-15,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-08-15,Variance,4.1241679316252264e-5,GBM,TROPOMI
2019-08-15,p,0.9999999999999987,GBM,TROPOMI
2019-08-16,Moran_I_statistic,-0.02342038805856067,GBM,TROPOMI
2019-08-16,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-08-16,Variance,3.928327594668393e-5,GBM,TROPOMI
2019-08-16,p,0.9783667654110341,GBM,TROPOMI
2019-08-17,Moran_I_statistic,-0.042241511855398574,GBM,TROPOMI
2019-08-17,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-08-17,Variance,3.997246875813806e-5,GBM,TROPOMI
2019-08-17,p,0.999999711300746,GBM,TROPOMI
2019-08-18,Moran_I_statistic,-0.034642163507500684,GBM,TROPOMI
2019-08-18,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-08-18,Variance,3.9279821084746284e-5,GBM,TROPOMI
2019-08-18,p,0.9999359230032064,GBM,TROPOMI
2019-08-19,Moran_I_statistic,-0.041579123255361713,GBM,TROPOMI
2019-08-19,Expectation,-0.01098901098901099,GBM,TROPOMI
2019-08-19,Variance,4.2513774302058876e-5,GBM,TROPOMI
2019-08-19,p,0.9999986442772137,GBM,TROPOMI
2019-08-20,Moran_I_statistic,-0.04077546338590952,GBM,TROPOMI
2019-08-20,Expectation,-0.01098901098901099,GBM,TROPOMI
2019-08-20,Variance,4.257497555408085e-5,GBM,TROPOMI
2019-08-20,p,0.9999975026278787,GBM,TROPOMI
2019-08-21,Moran_I_statistic,-0.014853302682000165,GBM,TROPOMI
2019-08-21,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-08-21,Variance,4.225703919400267e-5,GBM,TROPOMI
2019-08-21,p,0.7300061653802592,GBM,TROPOMI
2019-08-22,Moran_I_statistic,-0.01131340297619074,GBM,TROPOMI
2019-08-22,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-08-22,Variance,2.8939731219237926e-5,GBM,TROPOMI
2019-08-22,p,0.549933897843541,GBM,TROPOMI
2019-08-23,Moran_I_statistic,-0.014019042383795642,GBM,TROPOMI
2019-08-23,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-08-23,Variance,3.9789070078911405e-5,GBM,TROPOMI
2019-08-23,p,0.7040060827744802,GBM,TROPOMI
2019-08-24,Moran_I_statistic,-0.00485136739634059,GBM,TROPOMI
2019-08-24,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-08-24,Variance,4.025705163533054e-5,GBM,TROPOMI
2019-08-24,p,0.18086642595739635,GBM,TROPOMI
2019-08-25,Moran_I_statistic,-0.033927032838348664,GBM,TROPOMI
2019-08-25,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-08-25,Variance,4.037237715260488e-5,GBM,TROPOMI
2019-08-25,p,0.999876452007568,GBM,TROPOMI
2019-08-26,Moran_I_statistic,-0.02845077489012381,GBM,TROPOMI
2019-08-26,Expectation,-0.01098901098901099,GBM,TROPOMI
2019-08-26,Variance,2.8307721566624632e-5,GBM,TROPOMI
2019-08-26,p,0.999484591607791,GBM,TROPOMI
2019-08-27,Moran_I_statistic,-0.06470228945234249,GBM,TROPOMI
2019-08-27,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-08-27,Variance,4.2809454466689585e-5,GBM,TROPOMI
2019-08-27,p,0.9999999999999999,GBM,TROPOMI
2019-08-28,Moran_I_statistic,-0.02581044920379987,GBM,TROPOMI
2019-08-28,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-08-28,Variance,4.216923650478629e-5,GBM,TROPOMI
2019-08-28,p,0.9892984642384911,GBM,TROPOMI
2019-08-29,Moran_I_statistic,-0.017315962237718426,GBM,TROPOMI
2019-08-29,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-08-29,Variance,4.1080198189894664e-5,GBM,TROPOMI
2019-08-29,p,0.8470847669506917,GBM,TROPOMI
2019-08-30,Moran_I_statistic,-0.036801029835267056,GBM,TROPOMI
2019-08-30,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-08-30,Variance,4.163296136823682e-5,GBM,TROPOMI
2019-08-30,p,0.9999729333371972,GBM,TROPOMI
2019-08-31,Moran_I_statistic,-0.010287026944646322,GBM,TROPOMI
2019-08-31,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-08-31,Variance,4.0035564406679845e-5,GBM,TROPOMI
2019-08-31,p,0.47786363760512013,GBM,TROPOMI
2019-09-01,Moran_I_statistic,-0.008690686923347367,GBM,TROPOMI
2019-09-01,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-09-01,Variance,4.037553531282856e-5,GBM,TROPOMI
2019-09-01,p,0.3796086099983458,GBM,TROPOMI
2019-09-02,Moran_I_statistic,-0.007513866327662131,GBM,TROPOMI
2019-09-02,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-09-02,Variance,4.146071215730425e-5,GBM,TROPOMI
2019-09-02,p,0.3074818527449259,GBM,TROPOMI
2019-09-03,Moran_I_statistic,-0.01953725360038424,GBM,TROPOMI
2019-09-03,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-09-03,Variance,4.2506681111718366e-5,GBM,TROPOMI
2019-09-03,p,0.9081515781457826,GBM,TROPOMI
2019-09-04,Moran_I_statistic,-0.009643508094430856,GBM,TROPOMI
2019-09-04,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-09-04,Variance,4.165891339375367e-5,GBM,TROPOMI
2019-09-04,p,0.42467116729074095,GBM,TROPOMI
2019-09-05,Moran_I_statistic,-0.03319690866692478,GBM,TROPOMI
2019-09-05,Expectation,-0.011111111111111112,GBM,TROPOMI
2019-09-05,Variance,4.437340280944504e-5,GBM,TROPOMI
2019-09-05,p,0.9995426368708967,GBM,TROPOMI
2019-09-06,Moran_I_statistic,-0.009247453834635011,GBM,TROPOMI
2019-09-06,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-09-06,Variance,4.19733493886071e-5,GBM,TROPOMI
2019-09-06,p,0.40114803498419793,GBM,TROPOMI
2019-09-07,Moran_I_statistic,-0.007357938668670901,GBM,TROPOMI
2019-09-07,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-09-07,Variance,4.1000530261654797e-5,GBM,TROPOMI
2019-09-07,p,0.2979979454159034,GBM,TROPOMI
2019-09-08,Moran_I_statistic,-0.005715021482247372,GBM,TROPOMI
2019-09-08,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-09-08,Variance,4.045326991751702e-5,GBM,TROPOMI
2019-09-08,p,0.21944619244841435,GBM,TROPOMI
2019-09-09,Moran_I_statistic,-0.020347206807658662,GBM,TROPOMI
2019-09-09,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-09-09,Variance,4.211820390676832e-5,GBM,TROPOMI
2019-09-09,p,0.9279069281693587,GBM,TROPOMI
2019-09-10,Moran_I_statistic,-0.01852472208050575,GBM,TROPOMI
2019-09-10,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-09-10,Variance,4.1457922154781293e-5,GBM,TROPOMI
2019-09-10,p,0.8862965847481329,GBM,TROPOMI
2019-09-11,Moran_I_statistic,-0.04397544954005925,GBM,TROPOMI
2019-09-11,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-09-11,Variance,4.094068123142889e-5,GBM,TROPOMI
2019-09-11,p,0.9999998961334656,GBM,TROPOMI
2019-09-12,Moran_I_statistic,-0.034919996281144255,GBM,TROPOMI
2019-09-12,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-09-12,Variance,4.25773864176147e-5,GBM,TROPOMI
2019-09-12,p,0.9998860134048714,GBM,TROPOMI
2019-09-13,Moran_I_statistic,-0.031022497546812373,GBM,TROPOMI
2019-09-13,Expectation,-0.011111111111111112,GBM,TROPOMI
2019-09-13,Variance,4.352641484117078e-5,GBM,TROPOMI
2019-09-13,p,0.99872792518017,GBM,TROPOMI
2019-09-14,Moran_I_statistic,-0.02951128113564969,GBM,TROPOMI
2019-09-14,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-09-14,Variance,4.188704895240929e-5,GBM,TROPOMI
2019-09-14,p,0.9980138613047141,GBM,TROPOMI
2019-09-15,Moran_I_statistic,-0.009992806789328696,GBM,TROPOMI
2019-09-15,Expectation,-0.01098901098901099,GBM,TROPOMI
2019-09-15,Variance,4.202737969224743e-5,GBM,TROPOMI
2019-09-15,p,0.43893592990838065,GBM,TROPOMI
2019-09-16,Moran_I_statistic,-0.023482625677229245,GBM,TROPOMI
2019-09-16,Expectation,-0.01098901098901099,GBM,TROPOMI
2019-09-16,Variance,4.165377454086843e-5,GBM,TROPOMI
2019-09-16,p,0.9735540200517989,GBM,TROPOMI
2019-09-17,Moran_I_statistic,-0.02342477936702137,GBM,TROPOMI
2019-09-17,Expectation,-0.011111111111111112,GBM,TROPOMI
2019-09-17,Variance,4.3852185100214954e-5,GBM,TROPOMI
2019-09-17,p,0.9685205306767233,GBM,TROPOMI
2019-09-18,Moran_I_statistic,-0.02556224290383848,GBM,TROPOMI
2019-09-18,Expectation,-0.011111111111111112,GBM,TROPOMI
2019-09-18,Variance,4.406961447569517e-5,GBM,TROPOMI
2019-09-18,p,0.9852548175356817,GBM,TROPOMI
2019-09-19,Moran_I_statistic,-0.020985837685772713,GBM,TROPOMI
2019-09-19,Expectation,-0.01098901098901099,GBM,TROPOMI
2019-09-19,Variance,4.3740879320184006e-5,GBM,TROPOMI
2019-09-19,p,0.9346739898291585,GBM,TROPOMI
2019-09-20,Moran_I_statistic,-0.012821014850132342,GBM,TROPOMI
2019-09-20,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-09-20,Variance,4.170900456380263e-5,GBM,TROPOMI
2019-09-20,p,0.6256148038996603,GBM,TROPOMI
2019-09-21,Moran_I_statistic,-0.06185072224898704,GBM,TROPOMI
2019-09-21,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-09-21,Variance,4.127684648195581e-5,GBM,TROPOMI
2019-09-21,p,0.9999999999999991,GBM,TROPOMI
2019-09-22,Moran_I_statistic,-0.04705335510835294,GBM,TROPOMI
2019-09-22,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-09-22,Variance,4.23175556362821e-5,GBM,TROPOMI
2019-09-22,p,0.9999999866872679,GBM,TROPOMI
2019-09-23,Moran_I_statistic,-0.018591848680512366,GBM,TROPOMI
2019-09-23,Expectation,-0.01098901098901099,GBM,TROPOMI
2019-09-23,Variance,4.292960055158956e-5,GBM,TROPOMI
2019-09-23,p,0.8770513388997931,GBM,TROPOMI
2019-09-24,Moran_I_statistic,-0.006890611124436718,GBM,TROPOMI
2019-09-24,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-09-24,Variance,4.247366377884313e-5,GBM,TROPOMI
2019-09-24,p,0.2707544308728735,GBM,TROPOMI
2019-09-25,Moran_I_statistic,-0.010555528381605039,GBM,TROPOMI
2019-09-25,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-09-25,Variance,4.1544830031911375e-5,GBM,TROPOMI
2019-09-25,p,0.48779880974863926,GBM,TROPOMI
2019-09-26,Moran_I_statistic,-0.021882469589050324,GBM,TROPOMI
2019-09-26,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-09-26,Variance,4.126788709657015e-5,GBM,TROPOMI
2019-09-26,p,0.9584102927834001,GBM,TROPOMI
2019-09-27,Moran_I_statistic,-0.051370038014244675,GBM,TROPOMI
2019-09-27,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-09-27,Variance,4.084214664928195e-5,GBM,TROPOMI
2019-09-27,p,0.9999999998962,GBM,TROPOMI
2019-09-28,Moran_I_statistic,-0.03303647999164234,GBM,TROPOMI
2019-09-28,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-09-28,Variance,4.152020730647115e-5,GBM,TROPOMI
2019-09-28,p,0.9997281754009146,GBM,TROPOMI
2019-09-29,Moran_I_statistic,-0.02835213218972073,GBM,TROPOMI
2019-09-29,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-09-29,Variance,4.1269147935855014e-5,GBM,TROPOMI
2019-09-29,p,0.9969242433880392,GBM,TROPOMI
2019-09-30,Moran_I_statistic,-0.03353811795265964,GBM,TROPOMI
2019-09-30,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-09-30,Variance,4.1076997095082184e-5,GBM,TROPOMI
2019-09-30,p,0.999811117959975,GBM,TROPOMI
2019-10-01,Moran_I_statistic,-0.08371192644369156,GBM,TROPOMI
2019-10-01,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-10-01,Variance,4.213757922287209e-5,GBM,TROPOMI
2019-10-01,p,1,GBM,TROPOMI
2019-10-02,Moran_I_statistic,-0.025234624872884998,GBM,TROPOMI
2019-10-02,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-10-02,Variance,4.230654481797235e-5,GBM,TROPOMI
2019-10-02,p,0.9863963878572443,GBM,TROPOMI
2019-10-03,Moran_I_statistic,-0.026348924649055982,GBM,TROPOMI
2019-10-03,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-10-03,Variance,4.165475573058814e-5,GBM,TROPOMI
2019-10-03,p,0.9921648226297246,GBM,TROPOMI
2019-10-04,Moran_I_statistic,-0.025066066546535568,GBM,TROPOMI
2019-10-04,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-10-04,Variance,4.2277461747463306e-5,GBM,TROPOMI
2019-10-04,p,0.9854956275094279,GBM,TROPOMI
2019-10-05,Moran_I_statistic,-0.081128627582167,GBM,TROPOMI
2019-10-05,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-10-05,Variance,3.985742483361094e-5,GBM,TROPOMI
2019-10-05,p,1,GBM,TROPOMI
2019-10-06,Moran_I_statistic,-0.011294788983598134,GBM,TROPOMI
2019-10-06,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-10-06,Variance,4.020993182161571e-5,GBM,TROPOMI
2019-10-06,p,0.5340639265390159,GBM,TROPOMI
2019-10-07,Moran_I_statistic,-0.01480117643541117,GBM,TROPOMI
2019-10-07,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-10-07,Variance,4.2077036953321734e-5,GBM,TROPOMI
2019-10-07,p,0.727777542042812,GBM,TROPOMI
2019-10-08,Moran_I_statistic,-0.025693843162618555,GBM,TROPOMI
2019-10-08,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-10-08,Variance,4.2342664812766045e-5,GBM,TROPOMI
2019-10-08,p,0.9886415132271053,GBM,TROPOMI
2019-10-09,Moran_I_statistic,-0.0518607825084054,GBM,TROPOMI
2019-10-09,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-10-09,Variance,4.161403010304042e-5,GBM,TROPOMI
2019-10-09,p,0.9999999999069931,GBM,TROPOMI
2019-10-10,Moran_I_statistic,-0.03294684932038776,GBM,TROPOMI
2019-10-10,Expectation,-0.01098901098901099,GBM,TROPOMI
2019-10-10,Variance,4.2023392662948354e-5,GBM,TROPOMI
2019-10-10,p,0.9996469825188387,GBM,TROPOMI
2019-10-11,Moran_I_statistic,-0.008385182464998694,GBM,TROPOMI
2019-10-11,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-10-11,Variance,4.115888254074055e-5,GBM,TROPOMI
2019-10-11,p,0.3560534502007925,GBM,TROPOMI
2019-10-12,Moran_I_statistic,-0.01978606220430693,GBM,TROPOMI
2019-10-12,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-10-12,Variance,4.184147717595151e-5,GBM,TROPOMI
2019-10-12,p,0.9159676776653545,GBM,TROPOMI
2019-10-13,Moran_I_statistic,-0.0244554108627576,GBM,TROPOMI
2019-10-13,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-10-13,Variance,4.2541373594787645e-5,GBM,TROPOMI
2019-10-13,p,0.9813725633180934,GBM,TROPOMI
2019-10-14,Moran_I_statistic,-0.013458327787266479,GBM,TROPOMI
2019-10-14,Expectation,-0.01098901098901099,GBM,TROPOMI
2019-10-14,Variance,4.3566987848412265e-5,GBM,TROPOMI
2019-10-14,p,0.6458383523716871,GBM,TROPOMI
2019-10-15,Moran_I_statistic,-0.01546008172904096,GBM,TROPOMI
2019-10-15,Expectation,-0.01098901098901099,GBM,TROPOMI
2019-10-15,Variance,4.310845307849015e-5,GBM,TROPOMI
2019-10-15,p,0.7520559253317065,GBM,TROPOMI
2019-10-16,Moran_I_statistic,-0.010239381726821843,GBM,TROPOMI
2019-10-16,Expectation,-0.011111111111111112,GBM,TROPOMI
2019-10-16,Variance,4.431995141867154e-5,GBM,TROPOMI
2019-10-16,p,0.4479102277265109,GBM,TROPOMI
2019-10-17,Moran_I_statistic,-0.03147876632591666,GBM,TROPOMI
2019-10-17,Expectation,-0.011111111111111112,GBM,TROPOMI
2019-10-17,Variance,4.401317348342641e-5,GBM,TROPOMI
2019-10-17,p,0.9989299928061812,GBM,TROPOMI
2019-10-18,Moran_I_statistic,-0.021493035176816482,GBM,TROPOMI
2019-10-18,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-10-18,Variance,4.2912667442593095e-5,GBM,TROPOMI
2019-10-18,p,0.9475674492352518,GBM,TROPOMI
2019-10-19,Moran_I_statistic,-0.0589040959726507,GBM,TROPOMI
2019-10-19,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-10-19,Variance,3.965504041473665e-5,GBM,TROPOMI
2019-10-19,p,0.999999999999991,GBM,TROPOMI
2019-10-20,Moran_I_statistic,-0.005573925525215258,GBM,TROPOMI
2019-10-20,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-10-20,Variance,4.149029726745563e-5,GBM,TROPOMI
2019-10-20,p,0.21070025969234596,GBM,TROPOMI
2019-10-21,Moran_I_statistic,-0.043315941558817635,GBM,TROPOMI
2019-10-21,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-10-21,Variance,4.0654718678683006e-5,GBM,TROPOMI
2019-10-21,p,0.9999998364087859,GBM,TROPOMI
2019-10-22,Moran_I_statistic,-0.01932894366800892,GBM,TROPOMI
2019-10-22,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-10-22,Variance,4.261416903677528e-5,GBM,TROPOMI
2019-10-22,p,0.9024898651843843,GBM,TROPOMI
2019-10-23,Moran_I_statistic,-0.012484005401302897,GBM,TROPOMI
2019-10-23,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-10-23,Variance,3.962649638310037e-5,GBM,TROPOMI
2019-10-23,p,0.6083543158525596,GBM,TROPOMI
2019-10-24,Moran_I_statistic,-0.02542148444336893,GBM,TROPOMI
2019-10-24,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-10-24,Variance,4.197349419808092e-5,GBM,TROPOMI
2019-10-24,p,0.9876517986336153,GBM,TROPOMI
2019-10-25,Moran_I_statistic,-0.06448650815433886,GBM,TROPOMI
2019-10-25,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-10-25,Variance,4.072882553687998e-5,GBM,TROPOMI
2019-10-25,p,1,GBM,TROPOMI
2019-10-26,Moran_I_statistic,-0.032756997241867494,GBM,TROPOMI
2019-10-26,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-10-26,Variance,4.0873357921084074e-5,GBM,TROPOMI
2019-10-26,p,0.9997296191230526,GBM,TROPOMI
2019-10-27,Moran_I_statistic,-0.01627877419835522,GBM,TROPOMI
2019-10-27,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-10-27,Variance,4.170131804363975e-5,GBM,TROPOMI
2019-10-27,p,0.8039296954080188,GBM,TROPOMI
2019-10-28,Moran_I_statistic,-0.024476767974677894,GBM,TROPOMI
2019-10-28,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-10-28,Variance,4.11032209459052e-5,GBM,TROPOMI
2019-10-28,p,0.9845551439000166,GBM,TROPOMI
2019-10-29,Moran_I_statistic,-0.046164230584493364,GBM,TROPOMI
2019-10-29,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-10-29,Variance,4.086007866480591e-5,GBM,TROPOMI
2019-10-29,p,0.9999999863331567,GBM,TROPOMI
2019-10-30,Moran_I_statistic,-0.015776361219780908,GBM,TROPOMI
2019-10-30,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-10-30,Variance,4.0878319588378924e-5,GBM,TROPOMI
2019-10-30,p,0.7891929416235836,GBM,TROPOMI
2019-10-31,Moran_I_statistic,-0.01443502128417779,GBM,TROPOMI
2019-10-31,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-10-31,Variance,4.0733731956377255e-5,GBM,TROPOMI
2019-10-31,p,0.724039297225002,GBM,TROPOMI
2019-11-01,Moran_I_statistic,-0.008579942731448369,GBM,TROPOMI
2019-11-01,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-11-01,Variance,4.091444390874561e-5,GBM,TROPOMI
2019-11-01,p,0.3738032461048987,GBM,TROPOMI
2019-11-02,Moran_I_statistic,-0.045329445653187084,GBM,TROPOMI
2019-11-02,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-11-02,Variance,4.068362902344126e-5,GBM,TROPOMI
2019-11-02,p,0.9999999731904985,GBM,TROPOMI
2019-11-03,Moran_I_statistic,-0.08012998756308257,GBM,TROPOMI
2019-11-03,Expectation,-0.010526315789473684,GBM,TROPOMI
2019-11-03,Variance,3.9112847403568907e-5,GBM,TROPOMI
2019-11-03,p,1,GBM,TROPOMI
2019-11-04,Moran_I_statistic,-0.019507919446061665,GBM,TROPOMI
2019-11-04,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-11-04,Variance,4.159134867426233e-5,GBM,TROPOMI
2019-11-04,p,0.9127018458925454,GBM,TROPOMI
2019-11-05,Moran_I_statistic,-0.007945805291074212,GBM,TROPOMI
2019-11-05,Expectation,-0.01098901098901099,GBM,TROPOMI
2019-11-05,Variance,4.241804879254844e-5,GBM,TROPOMI
2019-11-05,p,0.320157951388251,GBM,TROPOMI
2019-11-06,Moran_I_statistic,-0.02739399212821723,GBM,TROPOMI
2019-11-06,Expectation,-0.01098901098901099,GBM,TROPOMI
2019-11-06,Variance,4.2792861115926415e-5,GBM,TROPOMI
2019-11-06,p,0.9939254492630972,GBM,TROPOMI
2019-11-07,Moran_I_statistic,-0.026231624561916682,GBM,TROPOMI
2019-11-07,Expectation,-0.01098901098901099,GBM,TROPOMI
2019-11-07,Variance,4.350212602052586e-5,GBM,TROPOMI
2019-11-07,p,0.9895841975778055,GBM,TROPOMI
2019-11-08,Moran_I_statistic,-0.010206083629197964,GBM,TROPOMI
2019-11-08,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-11-08,Variance,4.0130761226822066e-5,GBM,TROPOMI
2019-11-08,p,0.4728022107006301,GBM,TROPOMI
2019-11-09,Moran_I_statistic,-0.011600779371829585,GBM,TROPOMI
2019-11-09,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-11-09,Variance,4.176234396203702e-5,GBM,TROPOMI
2019-11-09,p,0.5522053488774658,GBM,TROPOMI
2019-11-10,Moran_I_statistic,-0.012605653055742353,GBM,TROPOMI
2019-11-10,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-11-10,Variance,4.173920674051147e-5,GBM,TROPOMI
2019-11-10,p,0.6128713004699317,GBM,TROPOMI
2019-11-11,Moran_I_statistic,-0.02319319959172067,GBM,TROPOMI
2019-11-11,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-11-11,Variance,4.154272239990387e-5,GBM,TROPOMI
2019-11-11,p,0.9732057890456088,GBM,TROPOMI
2019-11-12,Moran_I_statistic,-0.05180347319069938,GBM,TROPOMI
