date,name,value,model,product
2019-08-29,Expectation,-0.010752688172043012,RF,OMI
2019-08-29,Variance,4.128675001427224e-5,RF,OMI
2019-08-29,p,0.3286180479072428,RF,OMI
2019-08-30,Moran_I_statistic,-0.05492956224253806,RF,OMI
2019-08-30,Expectation,-0.010752688172043012,RF,OMI
2019-08-30,Variance,4.135426492527678e-5,RF,OMI
2019-08-30,p,0.9999999999967821,RF,OMI
2019-08-31,Moran_I_statistic,-0.0073022524601338654,RF,OMI
2019-08-31,Expectation,-0.010638297872340425,RF,OMI
2019-08-31,Variance,3.984164152690602e-5,RF,OMI
2019-08-31,p,0.29856842585733756,RF,OMI
2019-09-01,Moran_I_statistic,-0.013060235491173793,RF,OMI
2019-09-01,Expectation,-0.010638297872340425,RF,OMI
2019-09-01,Variance,3.999973644307789e-5,RF,OMI
2019-09-01,p,0.6491190688003132,RF,OMI
2019-09-02,Moran_I_statistic,-0.005353798486309372,RF,OMI
2019-09-02,Expectation,-0.010752688172043012,RF,OMI
2019-09-02,Variance,4.115226029262826e-5,RF,OMI
2019-09-02,p,0.20000492469147096,RF,OMI
2019-09-03,Moran_I_statistic,-0.05324056334637405,RF,OMI
2019-09-03,Expectation,-0.010869565217391304,RF,OMI
2019-09-03,Variance,4.245121219915868e-5,RF,OMI
2019-09-03,p,0.9999999999606719,RF,OMI
2019-09-04,Moran_I_statistic,-0.018858260509638562,RF,OMI
2019-09-04,Expectation,-0.010869565217391304,RF,OMI
2019-09-04,Variance,4.155507124940436e-5,RF,OMI
2019-09-04,p,0.8923761306520132,RF,OMI
2019-09-05,Moran_I_statistic,-0.01704691328349814,RF,OMI
2019-09-05,Expectation,-0.011111111111111112,RF,OMI
2019-09-05,Variance,4.4603170032730185e-5,RF,OMI
2019-09-05,p,0.8129405920186685,RF,OMI
2019-09-06,Moran_I_statistic,-0.02784066680336932,RF,OMI
2019-09-06,Expectation,-0.010869565217391304,RF,OMI
2019-09-06,Variance,4.168672530963967e-5,RF,OMI
2019-09-06,p,0.995712123458976,RF,OMI
2019-09-07,Moran_I_statistic,-0.01638106190567112,RF,OMI
2019-09-07,Expectation,-0.010752688172043012,RF,OMI
2019-09-07,Variance,4.0709748719366406e-5,RF,OMI
2019-09-07,p,0.8111473622903371,RF,OMI
2019-09-08,Moran_I_statistic,-0.007099526083894519,RF,OMI
2019-09-08,Expectation,-0.010638297872340425,RF,OMI
2019-09-08,Variance,4.056532996188982e-5,RF,OMI
2019-09-08,p,0.28923656162399475,RF,OMI
2019-09-09,Moran_I_statistic,-0.01586139819566682,RF,OMI
2019-09-09,Expectation,-0.010869565217391304,RF,OMI
2019-09-09,Variance,4.201081758166354e-5,RF,OMI
2019-09-09,p,0.7793967277111832,RF,OMI
2019-09-10,Moran_I_statistic,-0.040224208046915906,RF,OMI
2019-09-10,Expectation,-0.010752688172043012,RF,OMI
2019-09-10,Variance,4.1610117597758804e-5,RF,OMI
2019-09-10,p,0.9999975474896969,RF,OMI
2019-09-11,Moran_I_statistic,-0.045913038976088706,RF,OMI
2019-09-11,Expectation,-0.010752688172043012,RF,OMI
2019-09-11,Variance,4.135449100775309e-5,RF,OMI
2019-09-11,p,0.9999999771836101,RF,OMI
2019-09-12,Moran_I_statistic,-0.03720589189335913,RF,OMI
2019-09-12,Expectation,-0.010869565217391304,RF,OMI
2019-09-12,Variance,4.176820401703753e-5,RF,OMI
2019-09-12,p,0.9999769971737772,RF,OMI
2019-09-13,Moran_I_statistic,-0.012145788915388596,RF,OMI
2019-09-13,Expectation,-0.011111111111111112,RF,OMI
2019-09-13,Variance,4.432286488993201e-5,RF,OMI
2019-09-13,p,0.5617526787451417,RF,OMI
2019-09-14,Moran_I_statistic,-0.012215267998025433,RF,OMI
2019-09-14,Expectation,-0.010869565217391304,RF,OMI
2019-09-14,Variance,4.1256495075019106e-5,RF,OMI
2019-09-14,p,0.5829746014993145,RF,OMI
2019-09-15,Moran_I_statistic,-0.00865667136087136,RF,OMI
2019-09-15,Expectation,-0.01098901098901099,RF,OMI
2019-09-15,Variance,4.2074898320137695e-5,RF,OMI
2019-09-15,p,0.3595853504362023,RF,OMI
2019-09-16,Moran_I_statistic,-0.029068180251253673,RF,OMI
2019-09-16,Expectation,-0.01098901098901099,RF,OMI
2019-09-16,Variance,4.173053561748916e-5,RF,OMI
2019-09-16,p,0.9974343121954315,RF,OMI
2019-09-17,Moran_I_statistic,-0.01941926928940619,RF,OMI
2019-09-17,Expectation,-0.011111111111111112,RF,OMI
2019-09-17,Variance,4.3482086424229957e-5,RF,OMI
2019-09-17,p,0.8961543418479294,RF,OMI
2019-09-18,Moran_I_statistic,-0.07674573711573517,RF,OMI
2019-09-18,Expectation,-0.011111111111111112,RF,OMI
2019-09-18,Variance,4.430302950731888e-5,RF,OMI
2019-09-18,p,1,RF,OMI
2019-09-19,Moran_I_statistic,-0.012591634684814057,RF,OMI
2019-09-19,Expectation,-0.01098901098901099,RF,OMI
2019-09-19,Variance,4.352805378212294e-5,RF,OMI
2019-09-19,p,0.5959627745263828,RF,OMI
2019-09-20,Moran_I_statistic,-0.016165192542421283,RF,OMI
2019-09-20,Expectation,-0.010752688172043012,RF,OMI
2019-09-20,Variance,4.175934718300124e-5,RF,OMI
2019-09-20,p,0.7988640366843275,RF,OMI
2019-09-21,Moran_I_statistic,-0.07175979297901323,RF,OMI
2019-09-21,Expectation,-0.010752688172043012,RF,OMI
2019-09-21,Variance,4.1337482043536354e-5,RF,OMI
2019-09-21,p,1,RF,OMI
2019-09-22,Moran_I_statistic,-0.0628903488239456,RF,OMI
2019-09-22,Expectation,-0.010869565217391304,RF,OMI
2019-09-22,Variance,4.232238244198129e-5,RF,OMI
2019-09-22,p,0.9999999999999993,RF,OMI
2019-09-23,Moran_I_statistic,-0.01538308149226539,RF,OMI
2019-09-23,Expectation,-0.01098901098901099,RF,OMI
2019-09-23,Variance,4.294186215163918e-5,RF,OMI
2019-09-23,p,0.7487441236081067,RF,OMI
2019-09-24,Moran_I_statistic,-0.02960099827762381,RF,OMI
2019-09-24,Expectation,-0.010869565217391304,RF,OMI
2019-09-24,Variance,4.247655817154634e-5,RF,OMI
2019-09-24,p,0.9979738619948355,RF,OMI
2019-09-25,Moran_I_statistic,-0.03760145423466171,RF,OMI
2019-09-25,Expectation,-0.010752688172043012,RF,OMI
2019-09-25,Variance,4.151394462091893e-5,RF,OMI
2019-09-25,p,0.9999845707613645,RF,OMI
2019-09-26,Moran_I_statistic,-0.04237140891541665,RF,OMI
2019-09-26,Expectation,-0.010752688172043012,RF,OMI
2019-09-26,Variance,4.037307826581237e-5,RF,OMI
2019-09-26,p,0.9999996757870412,RF,OMI
2019-09-27,Moran_I_statistic,-0.06403021628858549,RF,OMI
2019-09-27,Expectation,-0.010752688172043012,RF,OMI
2019-09-27,Variance,4.04899531378244e-5,RF,OMI
2019-09-27,p,1,RF,OMI
2019-09-28,Moran_I_statistic,-0.02230827307603039,RF,OMI
2019-09-28,Expectation,-0.010752688172043012,RF,OMI
2019-09-28,Variance,4.140244930744945e-5,RF,OMI
2019-09-28,p,0.9637437249175808,RF,OMI
2019-09-29,Moran_I_statistic,-0.00877037110425268,RF,OMI
2019-09-29,Expectation,-0.010752688172043012,RF,OMI
2019-09-29,Variance,4.1231928297613785e-5,RF,OMI
2019-09-29,p,0.3787695540898187,RF,OMI
2019-09-30,Moran_I_statistic,-0.07436785111567625,RF,OMI
2019-09-30,Expectation,-0.010752688172043012,RF,OMI
2019-09-30,Variance,4.097404753507191e-5,RF,OMI
2019-09-30,p,1,RF,OMI
2019-10-01,Moran_I_statistic,-0.11411137940900812,RF,OMI
2019-10-01,Expectation,-0.010869565217391304,RF,OMI
2019-10-01,Variance,4.211822865865465e-5,RF,OMI
2019-10-01,p,1,RF,OMI
2019-10-02,Moran_I_statistic,-0.025545181035365596,RF,OMI
2019-10-02,Expectation,-0.010869565217391304,RF,OMI
2019-10-02,Variance,4.199575170999695e-5,RF,OMI
2019-10-02,p,0.9882317260691899,RF,OMI
2019-10-03,Moran_I_statistic,-0.03252254808959559,RF,OMI
2019-10-03,Expectation,-0.010752688172043012,RF,OMI
2019-10-03,Variance,4.1645279251049176e-5,RF,OMI
2019-10-03,p,0.9996288213182563,RF,OMI
2019-10-04,Moran_I_statistic,-0.02235552244952396,RF,OMI
2019-10-04,Expectation,-0.010869565217391304,RF,OMI
2019-10-04,Variance,4.253620787835307e-5,RF,OMI
2019-10-04,p,0.960890561851205,RF,OMI
2019-10-05,Moran_I_statistic,-0.13099462395883252,RF,OMI
2019-10-05,Expectation,-0.010638297872340425,RF,OMI
2019-10-05,Variance,4.027245561911714e-5,RF,OMI
2019-10-05,p,1,RF,OMI
2019-10-06,Moran_I_statistic,-0.05555605063637273,RF,OMI
2019-10-06,Expectation,-0.010752688172043012,RF,OMI
2019-10-06,Variance,4.1283993091547654e-5,RF,OMI
2019-10-06,p,0.9999999999984488,RF,OMI
2019-10-07,Moran_I_statistic,-0.008225252823364183,RF,OMI
2019-10-07,Expectation,-0.010869565217391304,RF,OMI
2019-10-07,Variance,4.1962604626762546e-5,RF,OMI
2019-10-07,p,0.3415604772154097,RF,OMI
2019-10-08,Moran_I_statistic,-0.056388136211535315,RF,OMI
2019-10-08,Expectation,-0.010869565217391304,RF,OMI
2019-10-08,Variance,4.220169757835203e-5,RF,OMI
2019-10-08,p,0.9999999999987814,RF,OMI
2019-10-09,Moran_I_statistic,-0.04787440468549163,RF,OMI
2019-10-09,Expectation,-0.010752688172043012,RF,OMI
2019-10-09,Variance,4.15758265466799e-5,RF,OMI
2019-10-09,p,0.9999999957227252,RF,OMI
2019-10-10,Moran_I_statistic,-0.08812991601360391,RF,OMI
2019-10-10,Expectation,-0.01098901098901099,RF,OMI
2019-10-10,Variance,4.241142075679094e-5,RF,OMI
2019-10-10,p,1,RF,OMI
2019-10-11,Moran_I_statistic,-0.039318467096814455,RF,OMI
2019-10-11,Expectation,-0.010752688172043012,RF,OMI
2019-10-11,Variance,4.0174205605378736e-5,RF,OMI
2019-10-11,p,0.9999967100346924,RF,OMI
2019-10-12,Moran_I_statistic,-0.034257273734908625,RF,OMI
2019-10-12,Expectation,-0.010869565217391304,RF,OMI
2019-10-12,Variance,4.277385105185615e-5,RF,OMI
2019-10-12,p,0.9998255595898068,RF,OMI
2019-10-13,Moran_I_statistic,-0.010474454687868657,RF,OMI
2019-10-13,Expectation,-0.010869565217391304,RF,OMI
2019-10-13,Variance,4.287551110138016e-5,RF,OMI
2019-10-13,p,0.47594194410473256,RF,OMI
2019-10-14,Moran_I_statistic,-0.012578653491873633,RF,OMI
2019-10-14,Expectation,-0.01098901098901099,RF,OMI
2019-10-14,Variance,4.394392146361896e-5,RF,OMI
2019-10-14,p,0.5947575353946624,RF,OMI
2019-10-15,Moran_I_statistic,-0.018797890823666497,RF,OMI
2019-10-15,Expectation,-0.01098901098901099,RF,OMI
2019-10-15,Variance,4.3277771618647814e-5,RF,OMI
2019-10-15,p,0.8823891951643686,RF,OMI
2019-10-16,Moran_I_statistic,-0.03787572555987406,RF,OMI
2019-10-16,Expectation,-0.011111111111111112,RF,OMI
2019-10-16,Variance,4.452713227120778e-5,RF,OMI
2019-10-16,p,0.9999697641743106,RF,OMI
2019-10-17,Moran_I_statistic,-0.02326134865193276,RF,OMI
2019-10-17,Expectation,-0.011111111111111112,RF,OMI
2019-10-17,Variance,4.425261192438372e-5,RF,OMI
2019-10-17,p,0.9661111287838193,RF,OMI
2019-10-18,Moran_I_statistic,-0.010281261789711874,RF,OMI
2019-10-18,Expectation,-0.010869565217391304,RF,OMI
2019-10-18,Variance,4.265143057531081e-5,RF,OMI
2019-10-18,p,0.4641113101808164,RF,OMI
2019-10-19,Moran_I_statistic,-0.04884090627118136,RF,OMI
2019-10-19,Expectation,-0.010638297872340425,RF,OMI
2019-10-19,Variance,4.007627662790998e-5,RF,OMI
2019-10-19,p,0.9999999992032733,RF,OMI
2019-10-20,Moran_I_statistic,-0.007791534786685799,RF,OMI
2019-10-20,Expectation,-0.010752688172043012,RF,OMI
2019-10-20,Variance,4.144299108203174e-5,RF,OMI
2019-10-20,p,0.322766653101194,RF,OMI
2019-10-21,Moran_I_statistic,-0.022454654221239736,RF,OMI
2019-10-21,Expectation,-0.010752688172043012,RF,OMI
2019-10-21,Variance,4.107222804543142e-5,RF,OMI
2019-10-21,p,0.9660697798364123,RF,OMI
2019-10-22,Moran_I_statistic,-0.04574890552924672,RF,OMI
2019-10-22,Expectation,-0.010869565217391304,RF,OMI
2019-10-22,Variance,4.229357315236183e-5,RF,OMI
2019-10-22,p,0.9999999591395979,RF,OMI
2019-10-23,Moran_I_statistic,-0.008163507894712865,RF,OMI
2019-10-23,Expectation,-0.010752688172043012,RF,OMI
2019-10-23,Variance,3.985224922092299e-5,RF,OMI
2019-10-23,p,0.34085032891730715,RF,OMI
2019-10-24,Moran_I_statistic,-0.03655317661390383,RF,OMI
2019-10-24,Expectation,-0.010869565217391304,RF,OMI
2019-10-24,Variance,4.271112151215322e-5,RF,OMI
2019-10-24,p,0.9999575159621833,RF,OMI
2019-10-25,Moran_I_statistic,-0.04018791076704928,RF,OMI
2019-10-25,Expectation,-0.010638297872340425,RF,OMI
2019-10-25,Variance,4.046506276752864e-5,RF,OMI
2019-10-25,p,0.9999983019039301,RF,OMI
2019-10-26,Moran_I_statistic,-0.050281189415500645,RF,OMI
2019-10-26,Expectation,-0.010638297872340425,RF,OMI
2019-10-26,Variance,4.0354460976648604e-5,RF,OMI
2019-10-26,p,0.999999999781916,RF,OMI
2019-10-27,Moran_I_statistic,-0.0442210867584496,RF,OMI
2019-10-27,Expectation,-0.010752688172043012,RF,OMI
2019-10-27,Variance,4.1655546938018117e-5,RF,OMI
2019-10-27,p,0.9999998923362828,RF,OMI
2019-10-28,Moran_I_statistic,-0.031857465706557085,RF,OMI
2019-10-28,Expectation,-0.010638297872340425,RF,OMI
2019-10-28,Variance,4.106266504324028e-5,RF,OMI
2019-10-28,p,0.9995357611308685,RF,OMI
2019-10-29,Moran_I_statistic,-0.056083350469255104,RF,OMI
2019-10-29,Expectation,-0.010638297872340425,RF,OMI
2019-10-29,Variance,4.0738576183028334e-5,RF,OMI
2019-10-29,p,0.9999999999994607,RF,OMI
2019-10-30,Moran_I_statistic,-0.02840982735551235,RF,OMI
2019-10-30,Expectation,-0.010638297872340425,RF,OMI
2019-10-30,Variance,4.052284133074818e-5,RF,OMI
2019-10-30,p,0.9973787212718971,RF,OMI
2019-10-31,Moran_I_statistic,-0.01320742759325129,RF,OMI
2019-10-31,Expectation,-0.010638297872340425,RF,OMI
2019-10-31,Variance,4.012337912271259e-5,RF,OMI
2019-10-31,p,0.6574780761997621,RF,OMI
2019-11-01,Moran_I_statistic,-0.017353032653636455,RF,OMI
2019-11-01,Expectation,-0.010638297872340425,RF,OMI
2019-11-01,Variance,4.0809997898780855e-5,RF,OMI
2019-11-01,p,0.8533945244849896,RF,OMI
2019-11-02,Moran_I_statistic,-0.028204269731727946,RF,OMI
2019-11-02,Expectation,-0.010638297872340425,RF,OMI
2019-11-02,Variance,4.047786785685485e-5,RF,OMI
2019-11-02,p,0.9971185957817871,RF,OMI
2019-11-03,Moran_I_statistic,-0.04316389332682324,RF,OMI
2019-11-03,Expectation,-0.010526315789473684,RF,OMI
2019-11-03,Variance,3.9177603586627844e-5,RF,OMI
2019-11-03,p,0.9999999077614081,RF,OMI
2019-11-04,Moran_I_statistic,-0.015496573718686459,RF,OMI
2019-11-04,Expectation,-0.010752688172043012,RF,OMI
2019-11-04,Variance,4.160618283291345e-5,RF,OMI
2019-11-04,p,0.7689683493662169,RF,OMI
2019-11-05,Moran_I_statistic,-0.016285531299730104,RF,OMI
2019-11-05,Expectation,-0.01098901098901099,RF,OMI
2019-11-05,Variance,4.3323054914087524e-5,RF,OMI
2019-11-05,p,0.7895020416355969,RF,OMI
2019-11-06,Moran_I_statistic,-0.014871257276393933,RF,OMI
2019-11-06,Expectation,-0.01098901098901099,RF,OMI
2019-11-06,Variance,4.255359454198777e-5,RF,OMI
2019-11-06,p,0.7241231379388842,RF,OMI
2019-11-07,Moran_I_statistic,-0.05390596103291108,RF,OMI
2019-11-07,Expectation,-0.01098901098901099,RF,OMI
2019-11-07,Variance,4.288338550888904e-5,RF,OMI
2019-11-07,p,0.9999999999719293,RF,OMI
2019-11-08,Moran_I_statistic,-0.01493459484302837,RF,OMI
2019-11-08,Expectation,-0.010638297872340425,RF,OMI
2019-11-08,Variance,4.006191583365214e-5,RF,OMI
2019-11-08,p,0.7513610682199648,RF,OMI
2019-11-09,Moran_I_statistic,-0.027073890621808254,RF,OMI
2019-11-09,Expectation,-0.010752688172043012,RF,OMI
2019-11-09,Variance,4.069956350886889e-5,RF,OMI
2019-11-09,p,0.994741251930038,RF,OMI
2019-11-10,Moran_I_statistic,-0.010342135662803887,RF,OMI
2019-11-10,Expectation,-0.010752688172043012,RF,OMI
2019-11-10,Variance,4.1790976490125716e-5,RF,OMI
2019-11-10,p,0.47468105184894127,RF,OMI
2019-11-11,Moran_I_statistic,-0.06066512492520961,RF,OMI
2019-11-11,Expectation,-0.010752688172043012,RF,OMI
2019-11-11,Variance,4.147489593689061e-5,RF,OMI
2019-11-11,p,0.9999999999999954,RF,OMI
2019-11-12,Moran_I_statistic,-0.015608308838403213,RF,OMI
2019-11-12,Expectation,-0.010869565217391304,RF,OMI
2019-11-12,Variance,4.187732141914014e-5,RF,OMI
2019-11-12,p,0.7679994048474443,RF,OMI
2019-11-13,Moran_I_statistic,-0.08508262075644876,RF,OMI
2019-11-13,Expectation,-0.010752688172043012,RF,OMI
2019-11-13,Variance,4.144303114460056e-5,RF,OMI
2019-11-13,p,1,RF,OMI
2019-11-14,Moran_I_statistic,-0.02543801445554577,RF,OMI
2019-11-14,Expectation,-0.010752688172043012,RF,OMI
2019-11-14,Variance,4.156671079446975e-5,RF,OMI
2019-11-14,p,0.9886299986488294,RF,OMI
2019-11-15,Moran_I_statistic,-0.055882456144693844,RF,OMI
2019-11-15,Expectation,-0.010638297872340425,RF,OMI
2019-11-15,Variance,4.027879073926615e-5,RF,OMI
2019-11-15,p,0.9999999999994942,RF,OMI
2019-11-16,Moran_I_statistic,-0.06419060819237929,RF,OMI
2019-11-16,Expectation,-0.010526315789473684,RF,OMI
2019-11-16,Variance,3.9492626546081084e-5,RF,OMI
2019-11-16,p,1,RF,OMI
2019-11-17,Moran_I_statistic,-0.03212268397859975,RF,OMI
2019-11-17,Expectation,-0.010638297872340425,RF,OMI
2019-11-17,Variance,4.060188022882017e-5,RF,OMI
2019-11-17,p,0.9996264811249234,RF,OMI
2019-11-18,Moran_I_statistic,-0.05320668544330815,RF,OMI
2019-11-18,Expectation,-0.010638297872340425,RF,OMI
2019-11-18,Variance,3.9828071298930436e-5,RF,OMI
2019-11-18,p,0.9999999999923573,RF,OMI
2019-11-19,Moran_I_statistic,-0.05586005296382718,RF,OMI
2019-11-19,Expectation,-0.010638297872340425,RF,OMI
2019-11-19,Variance,4.043934649350302e-5,RF,OMI
2019-11-19,p,0.999999999999425,RF,OMI
2019-11-20,Moran_I_statistic,-0.022536398159760784,RF,OMI
2019-11-20,Expectation,-0.010752688172043012,RF,OMI
2019-11-20,Variance,4.1724747694499436e-5,RF,OMI
2019-11-20,p,0.9659431208604107,RF,OMI
2019-11-21,Moran_I_statistic,-0.03643458581057436,RF,OMI
2019-11-21,Expectation,-0.010752688172043012,RF,OMI
2019-11-21,Variance,4.1809735427334515e-5,RF,OMI
2019-11-21,p,0.9999643356116564,RF,OMI
2019-11-22,Moran_I_statistic,-0.06297803279235589,RF,OMI
2019-11-22,Expectation,-0.010752688172043012,RF,OMI
2019-11-22,Variance,3.9936292856290005e-5,RF,OMI
2019-11-22,p,0.9999999999999999,RF,OMI
2019-11-23,Moran_I_statistic,-0.017276551057013416,RF,OMI
2019-11-23,Expectation,-0.010526315789473684,RF,OMI
2019-11-23,Variance,3.936868034019288e-5,RF,OMI
2019-11-23,p,0.8589982597131315,RF,OMI
2019-11-24,Moran_I_statistic,-0.04468577468112062,RF,OMI
2019-11-24,Expectation,-0.010526315789473684,RF,OMI
2019-11-24,Variance,3.850167503629245e-5,RF,OMI
2019-11-24,p,0.9999999815599684,RF,OMI
2019-11-25,Moran_I_statistic,-0.038029386653755874,RF,OMI
2019-11-25,Expectation,-0.010638297872340425,RF,OMI
2019-11-25,Variance,4.0961658167394964e-5,RF,OMI
2019-11-25,p,0.9999906457142613,RF,OMI
2019-11-26,Moran_I_statistic,-0.03449560116373536,RF,OMI
2019-11-26,Expectation,-0.010752688172043012,RF,OMI
2019-11-26,Variance,4.1883286969736337e-5,RF,OMI
2019-11-26,p,0.999878112256767,RF,OMI
2019-11-27,Moran_I_statistic,-0.07221854764697423,RF,OMI
2019-11-27,Expectation,-0.010869565217391304,RF,OMI
2019-11-27,Variance,4.285109334339584e-5,RF,OMI
2019-11-27,p,1,RF,OMI
2019-11-28,Moran_I_statistic,-0.04305167998335552,RF,OMI
2019-11-28,Expectation,-0.010638297872340425,RF,OMI
2019-11-28,Variance,4.0877669442006015e-5,RF,OMI
2019-11-28,p,0.9999998007664593,RF,OMI
2019-11-29,Moran_I_statistic,-0.004559429972807158,RF,OMI
2019-11-29,Expectation,-0.010638297872340425,RF,OMI
2019-11-29,Variance,4.101549507247717e-5,RF,OMI
2019-11-29,p,0.17126445358789416,RF,OMI
2019-11-30,Moran_I_statistic,-0.01182288475835725,RF,OMI
2019-11-30,Expectation,-0.010638297872340425,RF,OMI
2019-11-30,Variance,3.9263874971805235e-5,RF,OMI
2019-11-30,p,0.5749721039709067,RF,OMI
2019-12-01,Moran_I_statistic,-0.03130989765297141,RF,OMI
2019-12-01,Expectation,-0.010526315789473684,RF,OMI
2019-12-01,Variance,3.8347556277015584e-05,RF,OMI
2019-12-01,p,0.9996049340293197,RF,OMI
2019-12-02,Moran_I_statistic,-0.01997253531749828,RF,OMI
2019-12-02,Expectation,-0.010638297872340425,RF,OMI
2019-12-02,Variance,4.096082822780699e-5,RF,OMI
2019-12-02,p,0.9276430836704406,RF,OMI
2019-12-03,Moran_I_statistic,-0.09128442796004695,RF,OMI
2019-12-03,Expectation,-0.010752688172043012,RF,OMI
2019-12-03,Variance,4.167057119186189e-5,RF,OMI
2019-12-03,p,1,RF,OMI
2019-12-04,Moran_I_statistic,-0.04093660256458904,RF,OMI
2019-12-04,Expectation,-0.010638297872340425,RF,OMI
2019-12-04,Variance,4.025796482999653e-5,RF,OMI
2019-12-04,p,0.9999991023982167,RF,OMI
2019-12-05,Moran_I_statistic,-0.048404261768844534,RF,OMI
2019-12-05,Expectation,-0.010869565217391304,RF,OMI
2019-12-05,Variance,3.934325854748489e-5,RF,OMI
2019-12-05,p,0.999999998911951,RF,OMI
2019-12-06,Moran_I_statistic,-0.09473136229173916,RF,OMI
2019-12-06,Expectation,-0.011363636363636364,RF,OMI
2019-12-06,Variance,4.649619110372937e-5,RF,OMI
2019-12-06,p,1,RF,OMI
2019-12-07,Moran_I_statistic,-0.012819226912591073,RF,OMI
2019-12-07,Expectation,-0.010638297872340425,RF,OMI
2019-12-07,Variance,4.1211444043305146e-5,RF,OMI
2019-12-07,p,0.6329696893012702,RF,OMI
2019-12-08,Moran_I_statistic,-0.028518098431006337,RF,OMI
2019-12-08,Expectation,-0.010526315789473684,RF,OMI
2019-12-08,Variance,3.9375155810357246e-5,RF,OMI
2019-12-08,p,0.9979296127035943,RF,OMI
2019-12-09,Moran_I_statistic,-0.06440607383463194,RF,OMI
2019-12-09,Expectation,-0.010638297872340425,RF,OMI
2019-12-09,Variance,4.047914734560119e-5,RF,OMI
2019-12-09,p,1,RF,OMI
2019-12-10,Moran_I_statistic,-0.06086599286768166,RF,OMI
2019-12-10,Expectation,-0.010752688172043012,RF,OMI
2019-12-10,Variance,4.206477819705208e-5,RF,OMI
2019-12-10,p,0.9999999999999944,RF,OMI
2019-12-11,Moran_I_statistic,-0.024393282316147572,RF,OMI
2019-12-11,Expectation,-0.010869565217391304,RF,OMI
2019-12-11,Variance,4.257964456461663e-5,RF,OMI
2019-12-11,p,0.9808906979319805,RF,OMI
2019-12-12,Moran_I_statistic,-0.03551489019044028,RF,OMI
2019-12-12,Expectation,-0.010869565217391304,RF,OMI
2019-12-12,Variance,4.259384358435816e-5,RF,OMI
2019-12-12,p,0.9999203974973233,RF,OMI
2019-12-13,Moran_I_statistic,-0.01828879314832154,RF,OMI
2019-12-13,Expectation,-0.010526315789473684,RF,OMI
2019-12-13,Variance,3.911785137531347e-5,RF,OMI
2019-12-13,p,0.8927188013189368,RF,OMI
2019-12-14,Moran_I_statistic,-0.030224059233655197,RF,OMI
2019-12-14,Expectation,-0.010526315789473684,RF,OMI
2019-12-14,Variance,3.9121338820132995e-5,RF,OMI
2019-12-14,p,0.9991815999683648,RF,OMI
2019-12-15,Moran_I_statistic,-0.02041119157397394,RF,OMI
2019-12-15,Expectation,-0.010752688172043012,RF,OMI
2019-12-15,Variance,4.163209654441817e-5,RF,OMI
2019-12-15,p,0.9327916639691787,RF,OMI
2019-12-16,Moran_I_statistic,-0.010671687021804753,RF,OMI
2019-12-16,Expectation,-0.010752688172043012,RF,OMI
2019-12-16,Variance,4.123489642453793e-5,RF,OMI
2019-12-16,p,0.4949678070998948,RF,OMI
2019-12-17,Moran_I_statistic,-0.023547778012112948,RF,OMI
2019-12-17,Expectation,-0.010638297872340425,RF,OMI
2019-12-17,Variance,3.9502926267717816e-5,RF,OMI
2019-12-17,p,0.9800107077050412,RF,OMI
2019-12-18,Moran_I_statistic,-0.020891904269858083,RF,OMI
2019-12-18,Expectation,-0.010752688172043012,RF,OMI
2019-12-18,Variance,4.217718206625064e-5,RF,OMI
2019-12-18,p,0.9407647071114316,RF,OMI
2019-12-19,Moran_I_statistic,-0.00863614368647831,RF,OMI
2019-12-19,Expectation,-0.010638297872340425,RF,OMI
2019-12-19,Variance,3.9700134986580036e-5,RF,OMI
2019-12-19,p,0.37533285875185973,RF,OMI
2019-12-20,Moran_I_statistic,-0.1027266546696781,RF,OMI
2019-12-20,Expectation,-0.010752688172043012,RF,OMI
2019-12-20,Variance,4.127486902907663e-5,RF,OMI
2019-12-20,p,1,RF,OMI
2019-12-21,Moran_I_statistic,-0.021351837656128435,RF,OMI
2019-12-21,Expectation,-0.010526315789473684,RF,OMI
2019-12-21,Variance,3.9176281687708904e-5,RF,OMI
2019-12-21,p,0.9581461114548633,RF,OMI
2019-12-22,Moran_I_statistic,-0.06700782567558437,RF,OMI
2019-12-22,Expectation,-0.010416666666666666,RF,OMI
2019-12-22,Variance,3.868812230445372e-5,RF,OMI
2019-12-22,p,1,RF,OMI
2019-12-23,Moran_I_statistic,-0.01007726357099115,RF,OMI
2019-12-23,Expectation,-0.010526315789473684,RF,OMI
2019-12-23,Variance,3.982300759897263e-5,RF,OMI
2019-12-23,p,0.4716356071540947,RF,OMI
2019-12-24,Moran_I_statistic,-0.02120522553378091,RF,OMI
2019-12-24,Expectation,-0.01098901098901099,RF,OMI
2019-12-24,Variance,4.344699610480651e-5,RF,OMI
2019-12-24,p,0.9394200025566011,RF,OMI
2019-12-25,Moran_I_statistic,-0.004987766734903553,RF,OMI
2019-12-25,Expectation,-0.010526315789473684,RF,OMI
2019-12-25,Variance,3.968431466463961e-5,RF,OMI
2019-12-25,p,0.18964703412739264,RF,OMI
2019-12-26,Moran_I_statistic,-0.11752198207194488,RF,OMI
2019-12-26,Expectation,-0.010526315789473684,RF,OMI
2019-12-26,Variance,4.02438323735972e-5,RF,OMI
2019-12-26,p,1,RF,OMI
2019-12-27,Moran_I_statistic,-0.0385677140529198,RF,OMI
2019-12-27,Expectation,-0.010526315789473684,RF,OMI
