date,name,value,model,product
2019-08-29,Expectation,-0.010752688172043012,RF,OMI
2019-08-29,Variance,4.129402278105428e-5,RF,OMI
2019-08-29,p,0.3064964633970621,RF,OMI
2019-08-30,Moran_I_statistic,-0.055855551107559825,RF,OMI
2019-08-30,Expectation,-0.010752688172043012,RF,OMI
2019-08-30,Variance,4.14156511313424e-5,RF,OMI
2019-08-30,p,0.9999999999987951,RF,OMI
2019-08-31,Moran_I_statistic,-0.006793095101457054,RF,OMI
2019-08-31,Expectation,-0.010638297872340425,RF,OMI
2019-08-31,Variance,3.974989453405333e-5,RF,OMI
2019-08-31,p,0.2709674578451985,RF,OMI
2019-09-01,Moran_I_statistic,-0.013505139397596799,RF,OMI
2019-09-01,Expectation,-0.010638297872340425,RF,OMI
2019-09-01,Variance,3.9961198876304374e-5,RF,OMI
2019-09-01,p,0.6749083123015265,RF,OMI
2019-09-02,Moran_I_statistic,-0.005004541092498936,RF,OMI
2019-09-02,Expectation,-0.010752688172043012,RF,OMI
2019-09-02,Variance,4.1230678842507946e-5,RF,OMI
2019-09-02,p,0.18534143871375272,RF,OMI
2019-09-03,Moran_I_statistic,-0.04587898729374458,RF,OMI
2019-09-03,Expectation,-0.010869565217391304,RF,OMI
2019-09-03,Variance,4.2534028459122994e-5,RF,OMI
2019-09-03,p,0.9999999602041107,RF,OMI
2019-09-04,Moran_I_statistic,-0.0174068846714581,RF,OMI
2019-09-04,Expectation,-0.010869565217391304,RF,OMI
2019-09-04,Variance,4.161090495465931e-5,RF,OMI
2019-09-04,p,0.8445739128372625,RF,OMI
2019-09-05,Moran_I_statistic,-0.016536193358870428,RF,OMI
2019-09-05,Expectation,-0.011111111111111112,RF,OMI
2019-09-05,Variance,4.455970442544303e-5,RF,OMI
2019-09-05,p,0.7918075973785028,RF,OMI
2019-09-06,Moran_I_statistic,-0.028231040477805093,RF,OMI
2019-09-06,Expectation,-0.010869565217391304,RF,OMI
2019-09-06,Variance,4.1650413018032626e-5,RF,OMI
2019-09-06,p,0.9964290359259774,RF,OMI
2019-09-07,Moran_I_statistic,-0.015362897313505715,RF,OMI
2019-09-07,Expectation,-0.010752688172043012,RF,OMI
2019-09-07,Variance,4.074564017821529e-5,RF,OMI
2019-09-07,p,0.7649257748345991,RF,OMI
2019-09-08,Moran_I_statistic,-0.00795837106644273,RF,OMI
2019-09-08,Expectation,-0.010638297872340425,RF,OMI
2019-09-08,Variance,4.056449964718291e-5,RF,OMI
2019-09-08,p,0.33695971475993347,RF,OMI
2019-09-09,Moran_I_statistic,-0.014030151170903627,RF,OMI
2019-09-09,Expectation,-0.010869565217391304,RF,OMI
2019-09-09,Variance,4.198697667600406e-5,RF,OMI
2019-09-09,p,0.6871417160751209,RF,OMI
2019-09-10,Moran_I_statistic,-0.036487241484105266,RF,OMI
2019-09-10,Expectation,-0.010752688172043012,RF,OMI
2019-09-10,Variance,4.151517657695947e-5,RF,OMI
2019-09-10,p,0.9999675225338212,RF,OMI
2019-09-11,Moran_I_statistic,-0.046206959173418105,RF,OMI
2019-09-11,Expectation,-0.010752688172043012,RF,OMI
2019-09-11,Variance,4.140973055500958e-5,RF,OMI
2019-09-11,p,0.9999999820139831,RF,OMI
2019-09-12,Moran_I_statistic,-0.038605034575407565,RF,OMI
2019-09-12,Expectation,-0.010869565217391304,RF,OMI
2019-09-12,Variance,4.2052309300971496e-5,RF,OMI
2019-09-12,p,0.9999905291229405,RF,OMI
2019-09-13,Moran_I_statistic,-0.012628658746693305,RF,OMI
2019-09-13,Expectation,-0.011111111111111112,RF,OMI
2019-09-13,Variance,4.439628855452596e-5,RF,OMI
2019-09-13,p,0.5900818640728726,RF,OMI
2019-09-14,Moran_I_statistic,-0.01177787858572791,RF,OMI
2019-09-14,Expectation,-0.010869565217391304,RF,OMI
2019-09-14,Variance,4.10443842736327e-5,RF,OMI
2019-09-14,p,0.5563723174602301,RF,OMI
2019-09-15,Moran_I_statistic,-0.009229502693358876,RF,OMI
2019-09-15,Expectation,-0.01098901098901099,RF,OMI
2019-09-15,Variance,4.211671367397704e-5,RF,OMI
2019-09-15,p,0.3931487637297448,RF,OMI
2019-09-16,Moran_I_statistic,-0.028562275724547146,RF,OMI
2019-09-16,Expectation,-0.01098901098901099,RF,OMI
2019-09-16,Variance,4.1522214903030945e-5,RF,OMI
2019-09-16,p,0.9968059931492655,RF,OMI
2019-09-17,Moran_I_statistic,-0.019461408474564804,RF,OMI
2019-09-17,Expectation,-0.011111111111111112,RF,OMI
2019-09-17,Variance,4.351050585366318e-5,RF,OMI
2019-09-17,p,0.8972284141161823,RF,OMI
2019-09-18,Moran_I_statistic,-0.07805163835171199,RF,OMI
2019-09-18,Expectation,-0.011111111111111112,RF,OMI
2019-09-18,Variance,4.4335981187573466e-5,RF,OMI
2019-09-18,p,1,RF,OMI
2019-09-19,Moran_I_statistic,-0.011473990748940458,RF,OMI
2019-09-19,Expectation,-0.01098901098901099,RF,OMI
2019-09-19,Variance,4.338278735856765e-5,RF,OMI
2019-09-19,p,0.5293482807665915,RF,OMI
2019-09-20,Moran_I_statistic,-0.016493792392199214,RF,OMI
2019-09-20,Expectation,-0.010752688172043012,RF,OMI
2019-09-20,Variance,4.177970700815495e-5,RF,OMI
2019-09-20,p,0.8127844923542589,RF,OMI
2019-09-21,Moran_I_statistic,-0.07445997827057445,RF,OMI
2019-09-21,Expectation,-0.010752688172043012,RF,OMI
2019-09-21,Variance,4.1355724778258554e-5,RF,OMI
2019-09-21,p,1,RF,OMI
2019-09-22,Moran_I_statistic,-0.06370880657476785,RF,OMI
2019-09-22,Expectation,-0.010869565217391304,RF,OMI
2019-09-22,Variance,4.229630931690381e-5,RF,OMI
2019-09-22,p,0.9999999999999998,RF,OMI
2019-09-23,Moran_I_statistic,-0.013866151488880242,RF,OMI
2019-09-23,Expectation,-0.01098901098901099,RF,OMI
2019-09-23,Variance,4.2925612232234364e-5,RF,OMI
2019-09-23,p,0.6697198869067902,RF,OMI
2019-09-24,Moran_I_statistic,-0.02563666908696454,RF,OMI
2019-09-24,Expectation,-0.010869565217391304,RF,OMI
2019-09-24,Variance,4.2394592792915e-5,RF,OMI
2019-09-24,p,0.9883349264290161,RF,OMI
2019-09-25,Moran_I_statistic,-0.040734677897329694,RF,OMI
2019-09-25,Expectation,-0.010752688172043012,RF,OMI
2019-09-25,Variance,4.145217109309875e-5,RF,OMI
2019-09-25,p,0.9999983941242956,RF,OMI
2019-09-26,Moran_I_statistic,-0.044775836799964316,RF,OMI
2019-09-26,Expectation,-0.010752688172043012,RF,OMI
2019-09-26,Variance,4.044373912736339e-5,RF,OMI
2019-09-26,p,0.9999999560081241,RF,OMI
2019-09-27,Moran_I_statistic,-0.067848843249819,RF,OMI
2019-09-27,Expectation,-0.010752688172043012,RF,OMI
2019-09-27,Variance,4.0470903230692534e-5,RF,OMI
2019-09-27,p,1,RF,OMI
2019-09-28,Moran_I_statistic,-0.023105240921185263,RF,OMI
2019-09-28,Expectation,-0.010752688172043012,RF,OMI
2019-09-28,Variance,4.1291567255260784e-5,RF,OMI
2019-09-28,p,0.9727173447008423,RF,OMI
2019-09-29,Moran_I_statistic,-0.008096672901209079,RF,OMI
2019-09-29,Expectation,-0.010752688172043012,RF,OMI
2019-09-29,Variance,4.133531950045064e-5,RF,OMI
2019-09-29,p,0.3397615444968154,RF,OMI
2019-09-30,Moran_I_statistic,-0.07888980635712606,RF,OMI
2019-09-30,Expectation,-0.010752688172043012,RF,OMI
2019-09-30,Variance,4.109707831881323e-5,RF,OMI
2019-09-30,p,1,RF,OMI
2019-10-01,Moran_I_statistic,-0.11792565015893385,RF,OMI
2019-10-01,Expectation,-0.010869565217391304,RF,OMI
2019-10-01,Variance,4.213034052162314e-5,RF,OMI
2019-10-01,p,1,RF,OMI
2019-10-02,Moran_I_statistic,-0.024705491314626318,RF,OMI
2019-10-02,Expectation,-0.010869565217391304,RF,OMI
2019-10-02,Variance,4.20868959905436e-5,RF,OMI
2019-10-02,p,0.9835263390573533,RF,OMI
2019-10-03,Moran_I_statistic,-0.02995399697955646,RF,OMI
2019-10-03,Expectation,-0.010752688172043012,RF,OMI
2019-10-03,Variance,4.1600980592290684e-5,RF,OMI
2019-10-03,p,0.9985445869064771,RF,OMI
2019-10-04,Moran_I_statistic,-0.024219424819378676,RF,OMI
2019-10-04,Expectation,-0.010869565217391304,RF,OMI
2019-10-04,Variance,4.2539350319122636e-5,RF,OMI
2019-10-04,p,0.979662494351824,RF,OMI
2019-10-05,Moran_I_statistic,-0.12877044243476146,RF,OMI
2019-10-05,Expectation,-0.010638297872340425,RF,OMI
2019-10-05,Variance,4.023384174327459e-5,RF,OMI
2019-10-05,p,1,RF,OMI
2019-10-06,Moran_I_statistic,-0.055367757484012736,RF,OMI
2019-10-06,Expectation,-0.010752688172043012,RF,OMI
2019-10-06,Variance,4.1282428754259475e-5,RF,OMI
2019-10-06,p,0.999999999998092,RF,OMI
2019-10-07,Moran_I_statistic,-0.008066438963055242,RF,OMI
2019-10-07,Expectation,-0.010869565217391304,RF,OMI
2019-10-07,Variance,4.212984012565995e-5,RF,OMI
2019-10-07,p,0.3329198592157183,RF,OMI
2019-10-08,Moran_I_statistic,-0.054852657473582124,RF,OMI
2019-10-08,Expectation,-0.010869565217391304,RF,OMI
2019-10-08,Variance,4.217878601642255e-5,RF,OMI
2019-10-08,p,0.9999999999936642,RF,OMI
2019-10-09,Moran_I_statistic,-0.047444869275951276,RF,OMI
2019-10-09,Expectation,-0.010752688172043012,RF,OMI
2019-10-09,Variance,4.150567500450673e-5,RF,OMI
2019-10-09,p,0.9999999938437473,RF,OMI
2019-10-10,Moran_I_statistic,-0.08626611986728709,RF,OMI
2019-10-10,Expectation,-0.01098901098901099,RF,OMI
2019-10-10,Variance,4.243164762769529e-5,RF,OMI
2019-10-10,p,1,RF,OMI
2019-10-11,Moran_I_statistic,-0.04336627881588428,RF,OMI
2019-10-11,Expectation,-0.010752688172043012,RF,OMI
2019-10-11,Variance,4.024782750215696e-5,RF,OMI
2019-10-11,p,0.9999998631858676,RF,OMI
2019-10-12,Moran_I_statistic,-0.033710737113885676,RF,OMI
2019-10-12,Expectation,-0.010869565217391304,RF,OMI
2019-10-12,Variance,4.2683232591510706e-5,RF,OMI
2019-10-12,p,0.9997639860350497,RF,OMI
2019-10-13,Moran_I_statistic,-0.010863344725345371,RF,OMI
2019-10-13,Expectation,-0.010869565217391304,RF,OMI
2019-10-13,Variance,4.292505116675036e-5,RF,OMI
2019-10-13,p,0.4996212267250953,RF,OMI
2019-10-14,Moran_I_statistic,-0.012916013008088683,RF,OMI
2019-10-14,Expectation,-0.01098901098901099,RF,OMI
2019-10-14,Variance,4.3972345237597955e-5,RF,OMI
2019-10-14,p,0.6143205370374443,RF,OMI
2019-10-15,Moran_I_statistic,-0.01804554265194108,RF,OMI
2019-10-15,Expectation,-0.01098901098901099,RF,OMI
2019-10-15,Variance,4.336370656303991e-5,RF,OMI
2019-10-15,p,0.8580475783014527,RF,OMI
2019-10-16,Moran_I_statistic,-0.037936913155011215,RF,OMI
2019-10-16,Expectation,-0.011111111111111112,RF,OMI
2019-10-16,Variance,4.437093936347569e-5,RF,OMI
2019-10-16,p,0.9999717777201078,RF,OMI
2019-10-17,Moran_I_statistic,-0.02164407321043849,RF,OMI
2019-10-17,Expectation,-0.011111111111111112,RF,OMI
2019-10-17,Variance,4.430241869625854e-5,RF,OMI
2019-10-17,p,0.9432293896469282,RF,OMI
2019-10-18,Moran_I_statistic,-0.009899466525654951,RF,OMI
2019-10-18,Expectation,-0.010869565217391304,RF,OMI
2019-10-18,Variance,4.2644322379391676e-5,RF,OMI
2019-10-18,p,0.4409526568750923,RF,OMI
2019-10-19,Moran_I_statistic,-0.04795973493731434,RF,OMI
2019-10-19,Expectation,-0.010638297872340425,RF,OMI
2019-10-19,Variance,4.01789086730911e-5,RF,OMI
2019-10-19,p,0.9999999980441496,RF,OMI
2019-10-20,Moran_I_statistic,-0.007420232117237771,RF,OMI
2019-10-20,Expectation,-0.010752688172043012,RF,OMI
2019-10-20,Variance,4.141618784598613e-5,RF,OMI
2019-10-20,p,0.3022917026748748,RF,OMI
2019-10-21,Moran_I_statistic,-0.021979976061578078,RF,OMI
2019-10-21,Expectation,-0.010752688172043012,RF,OMI
2019-10-21,Variance,4.110204395766597e-5,RF,OMI
2019-10-21,p,0.9600468364764205,RF,OMI
2019-10-22,Moran_I_statistic,-0.04860381512586917,RF,OMI
2019-10-22,Expectation,-0.010869565217391304,RF,OMI
2019-10-22,Variance,4.2363129850911965e-5,RF,OMI
2019-10-22,p,0.999999996634714,RF,OMI
2019-10-23,Moran_I_statistic,-0.009105153452223902,RF,OMI
2019-10-23,Expectation,-0.010752688172043012,RF,OMI
2019-10-23,Variance,3.9986900422143916e-5,RF,OMI
2019-10-23,p,0.3972233325386808,RF,OMI
2019-10-24,Moran_I_statistic,-0.03878512542285692,RF,OMI
2019-10-24,Expectation,-0.010869565217391304,RF,OMI
2019-10-24,Variance,4.2649714075924006e-5,RF,OMI
2019-10-24,p,0.9999904229188048,RF,OMI
2019-10-25,Moran_I_statistic,-0.037717193721978313,RF,OMI
2019-10-25,Expectation,-0.010638297872340425,RF,OMI
2019-10-25,Variance,4.046626714112816e-5,RF,OMI
2019-10-25,p,0.9999896318297133,RF,OMI
2019-10-26,Moran_I_statistic,-0.05014623668642719,RF,OMI
2019-10-26,Expectation,-0.010638297872340425,RF,OMI
2019-10-26,Variance,4.0606035377125136e-5,RF,OMI
2019-10-26,p,0.9999999997176173,RF,OMI
2019-10-27,Moran_I_statistic,-0.050754024122128316,RF,OMI
2019-10-27,Expectation,-0.010752688172043012,RF,OMI
2019-10-27,Variance,4.163850294006584e-5,RF,OMI
2019-10-27,p,0.9999999997160215,RF,OMI
2019-10-28,Moran_I_statistic,-0.03125232430289412,RF,OMI
2019-10-28,Expectation,-0.010638297872340425,RF,OMI
2019-10-28,Variance,4.1070804522282844e-5,RF,OMI
2019-10-28,p,0.9993513894466926,RF,OMI
2019-10-29,Moran_I_statistic,-0.056439606311051785,RF,OMI
2019-10-29,Expectation,-0.010638297872340425,RF,OMI
2019-10-29,Variance,4.075294920356646e-5,RF,OMI
2019-10-29,p,0.9999999999996374,RF,OMI
2019-10-30,Moran_I_statistic,-0.025915645664383563,RF,OMI
2019-10-30,Expectation,-0.010638297872340425,RF,OMI
2019-10-30,Variance,4.048329046539082e-5,RF,OMI
2019-10-30,p,0.9918270427852447,RF,OMI
2019-10-31,Moran_I_statistic,-0.012917890591409903,RF,OMI
2019-10-31,Expectation,-0.010638297872340425,RF,OMI
2019-10-31,Variance,4.0157008431268354e-5,RF,OMI
2019-10-31,p,0.6404754500203208,RF,OMI
2019-11-01,Moran_I_statistic,-0.018298163543572,RF,OMI
2019-11-01,Expectation,-0.010638297872340425,RF,OMI
2019-11-01,Variance,4.076140997262209e-5,RF,OMI
2019-11-01,p,0.8848848860791125,RF,OMI
2019-11-02,Moran_I_statistic,-0.028469050796705076,RF,OMI
2019-11-02,Expectation,-0.010638297872340425,RF,OMI
2019-11-02,Variance,4.054354276392122e-5,RF,OMI
2019-11-02,p,0.9974474612575068,RF,OMI
2019-11-03,Moran_I_statistic,-0.0415554876825636,RF,OMI
2019-11-03,Expectation,-0.010526315789473684,RF,OMI
2019-11-03,Variance,3.930752583377417e-5,RF,OMI
2019-11-03,p,0.99999962734597,RF,OMI
2019-11-04,Moran_I_statistic,-0.014757990869508977,RF,OMI
2019-11-04,Expectation,-0.010752688172043012,RF,OMI
2019-11-04,Variance,4.162529273142884e-5,RF,OMI
2019-11-04,p,0.7326367326751962,RF,OMI
2019-11-05,Moran_I_statistic,-0.01551527416350693,RF,OMI
2019-11-05,Expectation,-0.01098901098901099,RF,OMI
2019-11-05,Variance,4.3363524267189216e-5,RF,OMI
2019-11-05,p,0.754068691415086,RF,OMI
2019-11-06,Moran_I_statistic,-0.014285946544824226,RF,OMI
2019-11-06,Expectation,-0.01098901098901099,RF,OMI
2019-11-06,Variance,4.2485591704098164e-5,RF,OMI
2019-11-06,p,0.693505885257839,RF,OMI
2019-11-07,Moran_I_statistic,-0.05243653715104951,RF,OMI
2019-11-07,Expectation,-0.01098901098901099,RF,OMI
2019-11-07,Variance,4.28428512116141e-5,RF,OMI
2019-11-07,p,0.99999999987921,RF,OMI
2019-11-08,Moran_I_statistic,-0.014894308773808594,RF,OMI
2019-11-08,Expectation,-0.010638297872340425,RF,OMI
2019-11-08,Variance,3.9984140416684074e-5,RF,OMI
2019-11-08,p,0.7495479384872331,RF,OMI
2019-11-09,Moran_I_statistic,-0.027577499277889748,RF,OMI
2019-11-09,Expectation,-0.010752688172043012,RF,OMI
2019-11-09,Variance,4.108748899655898e-5,RF,OMI
2019-11-09,p,0.9956649429832864,RF,OMI
2019-11-10,Moran_I_statistic,-0.011111691906087568,RF,OMI
2019-11-10,Expectation,-0.010752688172043012,RF,OMI
2019-11-10,Variance,4.176746459149591e-5,RF,OMI
2019-11-10,p,0.5221496397661322,RF,OMI
2019-11-11,Moran_I_statistic,-0.05713524872515534,RF,OMI
2019-11-11,Expectation,-0.010752688172043012,RF,OMI
2019-11-11,Variance,4.163023843408254e-5,RF,OMI
2019-11-11,p,0.9999999999996729,RF,OMI
2019-11-12,Moran_I_statistic,-0.015010094013487236,RF,OMI
2019-11-12,Expectation,-0.010869565217391304,RF,OMI
2019-11-12,Variance,4.180255348244593e-5,RF,OMI
2019-11-12,p,0.7390451847799652,RF,OMI
2019-11-13,Moran_I_statistic,-0.08364543258495798,RF,OMI
2019-11-13,Expectation,-0.010752688172043012,RF,OMI
2019-11-13,Variance,4.143956736805749e-5,RF,OMI
2019-11-13,p,1,RF,OMI
2019-11-14,Moran_I_statistic,-0.025341888817301924,RF,OMI
2019-11-14,Expectation,-0.010752688172043012,RF,OMI
2019-11-14,Variance,4.158711880485238e-5,RF,OMI
2019-11-14,p,0.9881608659324612,RF,OMI
2019-11-15,Moran_I_statistic,-0.054040071916742816,RF,OMI
2019-11-15,Expectation,-0.010638297872340425,RF,OMI
2019-11-15,Variance,4.029086258959449e-5,RF,OMI
2019-11-15,p,0.9999999999959737,RF,OMI
2019-11-16,Moran_I_statistic,-0.06493567470075759,RF,OMI
2019-11-16,Expectation,-0.010526315789473684,RF,OMI
2019-11-16,Variance,3.950210314970089e-5,RF,OMI
2019-11-16,p,1,RF,OMI
2019-11-17,Moran_I_statistic,-0.03199988949301105,RF,OMI
2019-11-17,Expectation,-0.010638297872340425,RF,OMI
2019-11-17,Variance,4.063935436437975e-5,RF,OMI
2019-11-17,p,0.9995972389490441,RF,OMI
2019-11-18,Moran_I_statistic,-0.051448081580358636,RF,OMI
2019-11-18,Expectation,-0.010638297872340425,RF,OMI
2019-11-18,Variance,3.9779649105805605e-5,RF,OMI
2019-11-18,p,0.9999999999511411,RF,OMI
2019-11-19,Moran_I_statistic,-0.05691704760798053,RF,OMI
2019-11-19,Expectation,-0.010638297872340425,RF,OMI
2019-11-19,Variance,4.051140907522475e-5,RF,OMI
2019-11-19,p,0.9999999999998216,RF,OMI
2019-11-20,Moran_I_statistic,-0.02345158615326483,RF,OMI
2019-11-20,Expectation,-0.010752688172043012,RF,OMI
2019-11-20,Variance,4.176939045367902e-5,RF,OMI
2019-11-20,p,0.9752861803970975,RF,OMI
2019-11-21,Moran_I_statistic,-0.03811191248625186,RF,OMI
2019-11-21,Expectation,-0.010752688172043012,RF,OMI
2019-11-21,Variance,4.186649320841246e-5,RF,OMI
2019-11-21,p,0.9999882292061661,RF,OMI
2019-11-22,Moran_I_statistic,-0.06399786950956662,RF,OMI
2019-11-22,Expectation,-0.010752688172043012,RF,OMI
2019-11-22,Variance,3.9885489612810136e-5,RF,OMI
2019-11-22,p,1,RF,OMI
2019-11-23,Moran_I_statistic,-0.01810706535696368,RF,OMI
2019-11-23,Expectation,-0.010526315789473684,RF,OMI
2019-11-23,Variance,3.935972564245013e-5,RF,OMI
2019-11-23,p,0.8865401230728925,RF,OMI
2019-11-24,Moran_I_statistic,-0.0433334957186246,RF,OMI
2019-11-24,Expectation,-0.010526315789473684,RF,OMI
2019-11-24,Variance,3.866883391843614e-5,RF,OMI
2019-11-24,p,0.9999999339110794,RF,OMI
2019-11-25,Moran_I_statistic,-0.03498615793152068,RF,OMI
2019-11-25,Expectation,-0.010638297872340425,RF,OMI
2019-11-25,Variance,4.0858974067306666e-5,RF,OMI
2019-11-25,p,0.9999302501018762,RF,OMI
2019-11-26,Moran_I_statistic,-0.03341623360326007,RF,OMI
2019-11-26,Expectation,-0.010752688172043012,RF,OMI
2019-11-26,Variance,4.1829334241917884e-5,RF,OMI
2019-11-26,p,0.9997709988874933,RF,OMI
2019-11-27,Moran_I_statistic,-0.0715883832922654,RF,OMI
2019-11-27,Expectation,-0.010869565217391304,RF,OMI
2019-11-27,Variance,4.2865335458064894e-5,RF,OMI
2019-11-27,p,1,RF,OMI
2019-11-28,Moran_I_statistic,-0.040927684341443504,RF,OMI
2019-11-28,Expectation,-0.010638297872340425,RF,OMI
2019-11-28,Variance,4.0908495485739876e-5,RF,OMI
2019-11-28,p,0.999998908471484,RF,OMI
2019-11-29,Moran_I_statistic,-0.004738784556704301,RF,OMI
2019-11-29,Expectation,-0.010638297872340425,RF,OMI
2019-11-29,Variance,4.097909213019471e-5,RF,OMI
2019-11-29,p,0.178372752097921,RF,OMI
2019-11-30,Moran_I_statistic,-0.011224482261979822,RF,OMI
2019-11-30,Expectation,-0.010638297872340425,RF,OMI
2019-11-30,Variance,3.961949662729491e-5,RF,OMI
2019-11-30,p,0.537099020402661,RF,OMI
2019-12-01,Moran_I_statistic,-0.03033806821103393,RF,OMI
2019-12-01,Expectation,-0.010526315789473684,RF,OMI
2019-12-01,Variance,3.848714736773104e-5,RF,OMI
2019-12-01,p,0.9992971694872435,RF,OMI
2019-12-02,Moran_I_statistic,-0.018707681901550463,RF,OMI
2019-12-02,Expectation,-0.010638297872340425,RF,OMI
2019-12-02,Variance,4.088740762354747e-5,RF,OMI
2019-12-02,p,0.8965184136365508,RF,OMI
2019-12-03,Moran_I_statistic,-0.08536326852629175,RF,OMI
2019-12-03,Expectation,-0.010752688172043012,RF,OMI
2019-12-03,Variance,4.1624744134953384e-5,RF,OMI
2019-12-03,p,1,RF,OMI
2019-12-04,Moran_I_statistic,-0.03951635727576855,RF,OMI
2019-12-04,Expectation,-0.010638297872340425,RF,OMI
2019-12-04,Variance,4.033270466893726e-5,RF,OMI
2019-12-04,p,0.9999972811447538,RF,OMI
2019-12-05,Moran_I_statistic,-0.0484134024784548,RF,OMI
2019-12-05,Expectation,-0.010869565217391304,RF,OMI
2019-12-05,Variance,3.9232482547784845e-5,RF,OMI
2019-12-05,p,0.9999999989762084,RF,OMI
2019-12-06,Moran_I_statistic,-0.09606407792276271,RF,OMI
2019-12-06,Expectation,-0.011363636363636364,RF,OMI
2019-12-06,Variance,4.648685210102913e-5,RF,OMI
2019-12-06,p,1,RF,OMI
2019-12-07,Moran_I_statistic,-0.012981482430763339,RF,OMI
2019-12-07,Expectation,-0.010638297872340425,RF,OMI
2019-12-07,Variance,4.1236146247163085e-5,RF,OMI
2019-12-07,p,0.6424049650545978,RF,OMI
2019-12-08,Moran_I_statistic,-0.026381207547763928,RF,OMI
2019-12-08,Expectation,-0.010526315789473684,RF,OMI
2019-12-08,Variance,3.928295961628187e-5,RF,OMI
2019-12-08,p,0.9942912526323076,RF,OMI
2019-12-09,Moran_I_statistic,-0.06500669683692241,RF,OMI
2019-12-09,Expectation,-0.010638297872340425,RF,OMI
2019-12-09,Variance,4.037334191377961e-5,RF,OMI
2019-12-09,p,1,RF,OMI
2019-12-10,Moran_I_statistic,-0.059447600679665924,RF,OMI
2019-12-10,Expectation,-0.010752688172043012,RF,OMI
2019-12-10,Variance,4.2065143475984075e-5,RF,OMI
2019-12-10,p,0.99999999999997,RF,OMI
2019-12-11,Moran_I_statistic,-0.025077148780331928,RF,OMI
2019-12-11,Expectation,-0.010869565217391304,RF,OMI
2019-12-11,Variance,4.2565101946024644e-5,RF,OMI
2019-12-11,p,0.9852849380724814,RF,OMI
2019-12-12,Moran_I_statistic,-0.036483092989011645,RF,OMI
2019-12-12,Expectation,-0.010869565217391304,RF,OMI
2019-12-12,Variance,4.2500118768205506e-5,RF,OMI
2019-12-12,p,0.9999573377214402,RF,OMI
2019-12-13,Moran_I_statistic,-0.018586046615392173,RF,OMI
2019-12-13,Expectation,-0.010526315789473684,RF,OMI
2019-12-13,Variance,3.9223740895313444e-5,RF,OMI
2019-12-13,p,0.9009360632186437,RF,OMI
2019-12-14,Moran_I_statistic,-0.0301964688991218,RF,OMI
2019-12-14,Expectation,-0.010526315789473684,RF,OMI
2019-12-14,Variance,3.900151073454716e-5,RF,OMI
2019-12-14,p,0.9991827650976275,RF,OMI
2019-12-15,Moran_I_statistic,-0.019751712044746246,RF,OMI
2019-12-15,Expectation,-0.010752688172043012,RF,OMI
2019-12-15,Variance,4.159112746807723e-5,RF,OMI
2019-12-15,p,0.9185506014973649,RF,OMI
2019-12-16,Moran_I_statistic,-0.009937013834128056,RF,OMI
2019-12-16,Expectation,-0.010752688172043012,RF,OMI
2019-12-16,Variance,4.1246149586156834e-5,RF,OMI
2019-12-16,p,0.4494677259520291,RF,OMI
2019-12-17,Moran_I_statistic,-0.020965287030917143,RF,OMI
2019-12-17,Expectation,-0.010752688172043012,RF,OMI
2019-12-17,Variance,4.029092526488806e-5,RF,OMI
2019-12-17,p,0.9461823541613382,RF,OMI
2019-12-18,Moran_I_statistic,-0.020701949863956508,RF,OMI
2019-12-18,Expectation,-0.010752688172043012,RF,OMI
2019-12-18,Variance,4.22083725125977e-5,RF,OMI
2019-12-18,p,0.9371659842888258,RF,OMI
2019-12-19,Moran_I_statistic,-0.007580865080032769,RF,OMI
2019-12-19,Expectation,-0.010752688172043012,RF,OMI
2019-12-19,Variance,4.054718314050496e-5,RF,OMI
2019-12-19,p,0.3092019016441425,RF,OMI
2019-12-20,Moran_I_statistic,-0.0964897253465771,RF,OMI
2019-12-20,Expectation,-0.010869565217391304,RF,OMI
2019-12-20,Variance,4.209634562189543e-5,RF,OMI
2019-12-20,p,1,RF,OMI
2019-12-21,Moran_I_statistic,-0.022656424377646492,RF,OMI
2019-12-21,Expectation,-0.010638297872340425,RF,OMI
2019-12-21,Variance,3.9923722787565805e-5,RF,OMI
2019-12-21,p,0.9714174980220653,RF,OMI
2019-12-22,Moran_I_statistic,-0.07134667723336208,RF,OMI
2019-12-22,Expectation,-0.010526315789473684,RF,OMI
2019-12-22,Variance,3.9458355303489904e-5,RF,OMI
2019-12-22,p,1,RF,OMI
2019-12-23,Moran_I_statistic,-0.010179261576088462,RF,OMI
2019-12-23,Expectation,-0.010638297872340425,RF,OMI
2019-12-23,Variance,4.0584597906476774e-5,RF,OMI
2019-12-23,p,0.47127891838826086,RF,OMI
2019-12-24,Moran_I_statistic,-0.024637286292962975,RF,OMI
2019-12-24,Expectation,-0.011111111111111112,RF,OMI
2019-12-24,Variance,4.441357675347206e-5,RF,OMI
2019-12-24,p,0.9788029801217197,RF,OMI
2019-12-25,Moran_I_statistic,-0.005595502021491991,RF,OMI
2019-12-25,Expectation,-0.010638297872340425,RF,OMI
2019-12-25,Variance,4.0501991161259455e-5,RF,OMI
2019-12-25,p,0.2140697313031692,RF,OMI
2019-12-26,Moran_I_statistic,-0.1159465432019581,RF,OMI
2019-12-26,Expectation,-0.010638297872340425,RF,OMI
2019-12-26,Variance,4.110377336273685e-5,RF,OMI
2019-12-26,p,1,RF,OMI
2019-12-27,Moran_I_statistic,-0.03980558928582833,RF,OMI
2019-12-27,Expectation,-0.010638297872340425,RF,OMI
