date,name,value,model,product
2019-08-06,p,0.6623592798703752,RF,TROPOMI
2019-08-07,Moran_I_statistic,-0.05210407251976103,RF,TROPOMI
2019-08-07,Expectation,-0.010752688172043012,RF,TROPOMI
2019-08-07,Variance,4.1497560501770945e-5,RF,TROPOMI
2019-08-07,p,0.9999999999314896,RF,TROPOMI
2019-08-08,Moran_I_statistic,-0.01778566590565988,RF,TROPOMI
2019-08-08,Expectation,-0.010752688172043012,RF,TROPOMI
2019-08-08,Variance,4.1615756193334256e-5,RF,TROPOMI
2019-08-08,p,0.8621897780823234,RF,TROPOMI
2019-08-09,Moran_I_statistic,-0.04784016505131966,RF,TROPOMI
2019-08-09,Expectation,-0.010869565217391304,RF,TROPOMI
2019-08-09,Variance,4.1589958903502227e-5,RF,TROPOMI
2019-08-09,p,0.9999999950589493,RF,TROPOMI
2019-08-10,Moran_I_statistic,-0.11646078881191795,RF,TROPOMI
2019-08-10,Expectation,-0.010869565217391304,RF,TROPOMI
2019-08-10,Variance,4.064508630901304e-5,RF,TROPOMI
2019-08-10,p,1,RF,TROPOMI
2019-08-11,Moran_I_statistic,-0.022559891371595232,RF,TROPOMI
2019-08-11,Expectation,-0.010752688172043012,RF,TROPOMI
2019-08-11,Variance,4.132304393376152e-5,RF,TROPOMI
2019-08-11,p,0.9668768560943222,RF,TROPOMI
2019-08-12,Moran_I_statistic,-0.029026840865107827,RF,TROPOMI
2019-08-12,Expectation,-0.010869565217391304,RF,TROPOMI
2019-08-12,Variance,4.286044144520391e-5,RF,TROPOMI
2019-08-12,p,0.9972268421214184,RF,TROPOMI
2019-08-13,Moran_I_statistic,-0.0473338855826661,RF,TROPOMI
2019-08-13,Expectation,-0.010752688172043012,RF,TROPOMI
2019-08-13,Variance,4.066068079030626e-5,RF,TROPOMI
2019-08-13,p,0.999999995176229,RF,TROPOMI
2019-08-14,Moran_I_statistic,-0.06439342146838692,RF,TROPOMI
2019-08-14,Expectation,-0.010752688172043012,RF,TROPOMI
2019-08-14,Variance,4.066595649344146e-5,RF,TROPOMI
2019-08-14,p,1,RF,TROPOMI
2019-08-15,Moran_I_statistic,-0.0761518605142447,RF,TROPOMI
2019-08-15,Expectation,-0.010752688172043012,RF,TROPOMI
2019-08-15,Variance,4.1378653983221685e-5,RF,TROPOMI
2019-08-15,p,1,RF,TROPOMI
2019-08-16,Moran_I_statistic,-0.024907564546796077,RF,TROPOMI
2019-08-16,Expectation,-0.010752688172043012,RF,TROPOMI
2019-08-16,Variance,3.934402015239582e-5,RF,TROPOMI
2019-08-16,p,0.9879854306391567,RF,TROPOMI
2019-08-17,Moran_I_statistic,-0.07580925961164457,RF,TROPOMI
2019-08-17,Expectation,-0.010638297872340425,RF,TROPOMI
2019-08-17,Variance,4.013363589808631e-5,RF,TROPOMI
2019-08-17,p,1,RF,TROPOMI
2019-08-18,Moran_I_statistic,-0.04645711030062931,RF,TROPOMI
2019-08-18,Expectation,-0.010638297872340425,RF,TROPOMI
2019-08-18,Variance,3.964999878413214e-5,RF,TROPOMI
2019-08-18,p,0.9999999935879789,RF,TROPOMI
2019-08-19,Moran_I_statistic,-0.03515195343797959,RF,TROPOMI
2019-08-19,Expectation,-0.01098901098901099,RF,TROPOMI
2019-08-19,Variance,4.173796934216732e-5,RF,TROPOMI
2019-08-19,p,0.9999080294563122,RF,TROPOMI
2019-08-20,Moran_I_statistic,-0.05551131179840153,RF,TROPOMI
2019-08-20,Expectation,-0.01098901098901099,RF,TROPOMI
2019-08-20,Variance,4.248017055652432e-5,RF,TROPOMI
2019-08-20,p,0.9999999999957838,RF,TROPOMI
2019-08-21,Moran_I_statistic,-0.012480489134482011,RF,TROPOMI
2019-08-21,Expectation,-0.010869565217391304,RF,TROPOMI
2019-08-21,Variance,4.2467998374555606e-5,RF,TROPOMI
2019-08-21,p,0.5976223230346042,RF,TROPOMI
2019-08-22,Moran_I_statistic,-0.008580570134349092,RF,TROPOMI
2019-08-22,Expectation,-0.010638297872340425,RF,TROPOMI
2019-08-22,Variance,2.847334758909387e-5,RF,TROPOMI
2019-08-22,p,0.34988606801296407,RF,TROPOMI
2019-08-23,Moran_I_statistic,-0.011314010659611944,RF,TROPOMI
2019-08-23,Expectation,-0.010638297872340425,RF,TROPOMI
2019-08-23,Variance,3.9235521266230144e-5,RF,TROPOMI
2019-08-23,p,0.5429527349157423,RF,TROPOMI
2019-08-24,Moran_I_statistic,-0.010578141052700153,RF,TROPOMI
2019-08-24,Expectation,-0.010638297872340425,RF,TROPOMI
2019-08-24,Variance,4.015603578718814e-5,RF,TROPOMI
2019-08-24,p,0.4962128457476132,RF,TROPOMI
2019-08-25,Moran_I_statistic,-0.027957755266990528,RF,TROPOMI
2019-08-25,Expectation,-0.010638297872340425,RF,TROPOMI
2019-08-25,Variance,3.970978412334294e-5,RF,TROPOMI
2019-08-25,p,0.9970059774688206,RF,TROPOMI
2019-08-26,Moran_I_statistic,-0.03483478605000827,RF,TROPOMI
2019-08-26,Expectation,-0.01098901098901099,RF,TROPOMI
2019-08-26,Variance,2.8887637298739805e-5,RF,TROPOMI
2019-08-26,p,0.9999954315731809,RF,TROPOMI
2019-08-27,Moran_I_statistic,-0.0568555486599752,RF,TROPOMI
2019-08-27,Expectation,-0.010869565217391304,RF,TROPOMI
2019-08-27,Variance,4.217894718125373e-5,RF,TROPOMI
2019-08-27,p,0.999999999999283,RF,TROPOMI
2019-08-28,Moran_I_statistic,-0.01910087391905564,RF,TROPOMI
2019-08-28,Expectation,-0.010869565217391304,RF,TROPOMI
2019-08-28,Variance,4.192131272567453e-5,RF,TROPOMI
2019-08-28,p,0.8981908014560722,RF,TROPOMI
2019-08-29,Moran_I_statistic,-0.007670337927325209,RF,TROPOMI
2019-08-29,Expectation,-0.010752688172043012,RF,TROPOMI
2019-08-29,Variance,4.1096425025016214e-5,RF,TROPOMI
2019-08-29,p,0.3153232247349037,RF,TROPOMI
2019-08-30,Moran_I_statistic,-0.03398272027137833,RF,TROPOMI
2019-08-30,Expectation,-0.010752688172043012,RF,TROPOMI
2019-08-30,Variance,4.130037421573494e-5,RF,TROPOMI
2019-08-30,p,0.9998496548861036,RF,TROPOMI
2019-08-31,Moran_I_statistic,-0.010549673790925734,RF,TROPOMI
2019-08-31,Expectation,-0.010638297872340425,RF,TROPOMI
2019-08-31,Variance,3.950057316326209e-5,RF,TROPOMI
2019-08-31,p,0.49437469957065877,RF,TROPOMI
2019-09-01,Moran_I_statistic,-0.014933143715160312,RF,TROPOMI
2019-09-01,Expectation,-0.010638297872340425,RF,TROPOMI
2019-09-01,Variance,4.016166111122941e-5,RF,TROPOMI
2019-09-01,p,0.7510211450659688,RF,TROPOMI
2019-09-02,Moran_I_statistic,-0.007661468808328898,RF,TROPOMI
2019-09-02,Expectation,-0.010752688172043012,RF,TROPOMI
2019-09-02,Variance,4.1174502166384765e-5,RF,TROPOMI
2019-09-02,p,0.31499417060983603,RF,TROPOMI
2019-09-03,Moran_I_statistic,-0.022661871604236362,RF,TROPOMI
2019-09-03,Expectation,-0.010869565217391304,RF,TROPOMI
2019-09-03,Variance,4.2798255906203596e-5,RF,TROPOMI
2019-09-03,p,0.9642700199027819,RF,TROPOMI
2019-09-04,Moran_I_statistic,-0.009128766938993463,RF,TROPOMI
2019-09-04,Expectation,-0.010869565217391304,RF,TROPOMI
2019-09-04,Variance,4.111513622736073e-5,RF,TROPOMI
2019-09-04,p,0.3930085985930595,RF,TROPOMI
2019-09-05,Moran_I_statistic,-0.0473671505359504,RF,TROPOMI
2019-09-05,Expectation,-0.011111111111111112,RF,TROPOMI
2019-09-05,Variance,4.4656306392623066e-5,RF,TROPOMI
2019-09-05,p,0.9999999711021043,RF,TROPOMI
2019-09-06,Moran_I_statistic,-0.00938124160399051,RF,TROPOMI
2019-09-06,Expectation,-0.010869565217391304,RF,TROPOMI
2019-09-06,Variance,4.096046011477285e-5,RF,TROPOMI
2019-09-06,p,0.40805571646102845,RF,TROPOMI
2019-09-07,Moran_I_statistic,-0.010301170872872462,RF,TROPOMI
2019-09-07,Expectation,-0.010752688172043012,RF,TROPOMI
2019-09-07,Variance,4.091027488628013e-5,RF,TROPOMI
2019-09-07,p,0.4718610635700377,RF,TROPOMI
2019-09-08,Moran_I_statistic,-0.006217824117755678,RF,TROPOMI
2019-09-08,Expectation,-0.010638297872340425,RF,TROPOMI
2019-09-08,Variance,4.0390284001243514e-5,RF,TROPOMI
2019-09-08,p,0.24335433675495116,RF,TROPOMI
2019-09-09,Moran_I_statistic,-0.016668628898470258,RF,TROPOMI
2019-09-09,Expectation,-0.010869565217391304,RF,TROPOMI
2019-09-09,Variance,4.206738884307326e-5,RF,TROPOMI
2019-09-09,p,0.8143652574319591,RF,TROPOMI
2019-09-10,Moran_I_statistic,-0.011333137926717527,RF,TROPOMI
2019-09-10,Expectation,-0.010752688172043012,RF,TROPOMI
2019-09-10,Variance,4.1766554788601594e-5,RF,TROPOMI
2019-09-10,p,0.5357830035651607,RF,TROPOMI
2019-09-11,Moran_I_statistic,-0.04721920835022221,RF,TROPOMI
2019-09-11,Expectation,-0.010752688172043012,RF,TROPOMI
2019-09-11,Variance,4.095393949893451e-5,RF,TROPOMI
2019-09-11,p,0.9999999939501459,RF,TROPOMI
2019-09-12,Moran_I_statistic,-0.030553369509532854,RF,TROPOMI
2019-09-12,Expectation,-0.010869565217391304,RF,TROPOMI
2019-09-12,Variance,4.255459518787423e-5,RF,TROPOMI
2019-09-12,p,0.9987253196188315,RF,TROPOMI
2019-09-13,Moran_I_statistic,-0.03216699980526603,RF,TROPOMI
2019-09-13,Expectation,-0.011111111111111112,RF,TROPOMI
2019-09-13,Variance,4.3777274177537144e-5,RF,TROPOMI
2019-09-13,p,0.999269597753149,RF,TROPOMI
2019-09-14,Moran_I_statistic,-0.021134226514076065,RF,TROPOMI
2019-09-14,Expectation,-0.010869565217391304,RF,TROPOMI
2019-09-14,Variance,4.159764923861376e-5,RF,TROPOMI
2019-09-14,p,0.9442529299314827,RF,TROPOMI
2019-09-15,Moran_I_statistic,-0.011859081824621347,RF,TROPOMI
2019-09-15,Expectation,-0.01098901098901099,RF,TROPOMI
2019-09-15,Variance,4.238328726120609e-5,RF,TROPOMI
2019-09-15,p,0.553158907702688,RF,TROPOMI
2019-09-16,Moran_I_statistic,-0.025195065383572215,RF,TROPOMI
2019-09-16,Expectation,-0.01098901098901099,RF,TROPOMI
2019-09-16,Variance,4.1327177166483326e-5,RF,TROPOMI
2019-09-16,p,0.9864409422322317,RF,TROPOMI
2019-09-17,Moran_I_statistic,-0.04101464227874374,RF,TROPOMI
2019-09-17,Expectation,-0.011111111111111112,RF,TROPOMI
2019-09-17,Variance,4.3871217867318384e-5,RF,TROPOMI
2019-09-17,p,0.999996830257488,RF,TROPOMI
2019-09-18,Moran_I_statistic,-0.044577513668229714,RF,TROPOMI
2019-09-18,Expectation,-0.011111111111111112,RF,TROPOMI
2019-09-18,Variance,4.4409675307394695e-5,RF,TROPOMI
2019-09-18,p,0.9999997442193431,RF,TROPOMI
2019-09-19,Moran_I_statistic,-0.015001514743080556,RF,TROPOMI
2019-09-19,Expectation,-0.01098901098901099,RF,TROPOMI
2019-09-19,Variance,4.377961123434255e-5,RF,TROPOMI
2019-09-19,p,0.7278848287053336,RF,TROPOMI
2019-09-20,Moran_I_statistic,-0.015435187502235118,RF,TROPOMI
2019-09-20,Expectation,-0.010752688172043012,RF,TROPOMI
2019-09-20,Variance,4.1215539360945423e-5,RF,TROPOMI
2019-09-20,p,0.7671119761273788,RF,TROPOMI
2019-09-21,Moran_I_statistic,-0.06149681238260071,RF,TROPOMI
2019-09-21,Expectation,-0.010752688172043012,RF,TROPOMI
2019-09-21,Variance,4.101366241785524e-5,RF,TROPOMI
2019-09-21,p,0.9999999999999989,RF,TROPOMI
2019-09-22,Moran_I_statistic,-0.029943013004324084,RF,TROPOMI
2019-09-22,Expectation,-0.010869565217391304,RF,TROPOMI
2019-09-22,Variance,4.210633479047909e-5,RF,TROPOMI
2019-09-22,p,0.9983556430728937,RF,TROPOMI
2019-09-23,Moran_I_statistic,-0.023630942782993353,RF,TROPOMI
2019-09-23,Expectation,-0.01098901098901099,RF,TROPOMI
2019-09-23,Variance,4.2910315951911424e-5,RF,TROPOMI
2019-09-23,p,0.9731897741613126,RF,TROPOMI
2019-09-24,Moran_I_statistic,-0.004977082286931593,RF,TROPOMI
2019-09-24,Expectation,-0.010869565217391304,RF,TROPOMI
2019-09-24,Variance,4.256090631631017e-5,RF,TROPOMI
2019-09-24,p,0.18320492919944015,RF,TROPOMI
2019-09-25,Moran_I_statistic,-0.014219007060254503,RF,TROPOMI
2019-09-25,Expectation,-0.010752688172043012,RF,TROPOMI
2019-09-25,Variance,4.1671830744475084e-5,RF,TROPOMI
2019-09-25,p,0.7043546362093303,RF,TROPOMI
2019-09-26,Moran_I_statistic,-0.02076192391985847,RF,TROPOMI
2019-09-26,Expectation,-0.010752688172043012,RF,TROPOMI
2019-09-26,Variance,4.1357665998915594e-5,RF,TROPOMI
2019-09-26,p,0.9401942150882686,RF,TROPOMI
2019-09-27,Moran_I_statistic,-0.05839274010458968,RF,TROPOMI
2019-09-27,Expectation,-0.010752688172043012,RF,TROPOMI
2019-09-27,Variance,4.094207043443399e-5,RF,TROPOMI
2019-09-27,p,0.9999999999999517,RF,TROPOMI
2019-09-28,Moran_I_statistic,-0.03929636270810106,RF,TROPOMI
2019-09-28,Expectation,-0.010752688172043012,RF,TROPOMI
2019-09-28,Variance,4.1550621303154073e-05,RF,TROPOMI
2019-09-28,p,0.99999524748976,RF,TROPOMI
2019-09-29,Moran_I_statistic,-0.011924102279515177,RF,TROPOMI
2019-09-29,Expectation,-0.010752688172043012,RF,TROPOMI
2019-09-29,Variance,4.102583341205998e-5,RF,TROPOMI
2019-09-29,p,0.5725564778885424,RF,TROPOMI
2019-09-30,Moran_I_statistic,-0.039001715579046685,RF,TROPOMI
2019-09-30,Expectation,-0.010752688172043012,RF,TROPOMI
2019-09-30,Variance,4.10118271456654e-5,RF,TROPOMI
2019-09-30,p,0.999994858151337,RF,TROPOMI
2019-10-01,Moran_I_statistic,-0.11365106608359322,RF,TROPOMI
2019-10-01,Expectation,-0.010869565217391304,RF,TROPOMI
2019-10-01,Variance,4.2168990229796876e-5,RF,TROPOMI
2019-10-01,p,1,RF,TROPOMI
2019-10-02,Moran_I_statistic,-0.012226329048987952,RF,TROPOMI
2019-10-02,Expectation,-0.010869565217391304,RF,TROPOMI
2019-10-02,Variance,4.1941023117813474e-5,RF,TROPOMI
2019-10-02,p,0.5829711678888606,RF,TROPOMI
2019-10-03,Moran_I_statistic,-0.029671331190634656,RF,TROPOMI
2019-10-03,Expectation,-0.010752688172043012,RF,TROPOMI
2019-10-03,Variance,4.1794289118113605e-5,RF,TROPOMI
2019-10-03,p,0.9982853705042497,RF,TROPOMI
2019-10-04,Moran_I_statistic,-0.027189048059038337,RF,TROPOMI
2019-10-04,Expectation,-0.010869565217391304,RF,TROPOMI
2019-10-04,Variance,4.2852950683299216e-5,RF,TROPOMI
2019-10-04,p,0.9936659175030323,RF,TROPOMI
2019-10-05,Moran_I_statistic,-0.11493028337841037,RF,TROPOMI
2019-10-05,Expectation,-0.010638297872340425,RF,TROPOMI
2019-10-05,Variance,4.026905444572709e-5,RF,TROPOMI
2019-10-05,p,1,RF,TROPOMI
2019-10-06,Moran_I_statistic,-0.018758039757260855,RF,TROPOMI
2019-10-06,Expectation,-0.010752688172043012,RF,TROPOMI
2019-10-06,Variance,4.1010388559369794e-5,RF,TROPOMI
2019-10-06,p,0.8943625567442122,RF,TROPOMI
2019-10-07,Moran_I_statistic,-0.025184999432816668,RF,TROPOMI
2019-10-07,Expectation,-0.010869565217391304,RF,TROPOMI
2019-10-07,Variance,4.268811010955565e-5,RF,TROPOMI
2019-10-07,p,0.985775688877856,RF,TROPOMI
2019-10-08,Moran_I_statistic,-0.02784314116262773,RF,TROPOMI
2019-10-08,Expectation,-0.010869565217391304,RF,TROPOMI
2019-10-08,Variance,4.234877391357089e-5,RF,TROPOMI
2019-10-08,p,0.9954499732386847,RF,TROPOMI
2019-10-09,Moran_I_statistic,-0.03841567101235066,RF,TROPOMI
2019-10-09,Expectation,-0.010752688172043012,RF,TROPOMI
2019-10-09,Variance,4.157825670760873e-5,RF,TROPOMI
2019-10-09,p,0.9999910697516596,RF,TROPOMI
2019-10-10,Moran_I_statistic,-0.04392684977681865,RF,TROPOMI
2019-10-10,Expectation,-0.01098901098901099,RF,TROPOMI
2019-10-10,Variance,4.303990737806367e-5,RF,TROPOMI
2019-10-10,p,0.9999997425074842,RF,TROPOMI
2019-10-11,Moran_I_statistic,-0.005028404722946953,RF,TROPOMI
2019-10-11,Expectation,-0.010752688172043012,RF,TROPOMI
2019-10-11,Variance,4.100718902451323e-5,RF,TROPOMI
2019-10-11,p,0.1856864911252087,RF,TROPOMI
2019-10-12,Moran_I_statistic,-0.019288567129674184,RF,TROPOMI
2019-10-12,Expectation,-0.010869565217391304,RF,TROPOMI
2019-10-12,Variance,4.071102049159808e-5,RF,TROPOMI
2019-10-12,p,0.9064965685053393,RF,TROPOMI
2019-10-13,Moran_I_statistic,-0.019563360430905914,RF,TROPOMI
2019-10-13,Expectation,-0.010869565217391304,RF,TROPOMI
2019-10-13,Variance,4.264649974767767e-5,RF,TROPOMI
2019-10-13,p,0.908450695953538,RF,TROPOMI
2019-10-14,Moran_I_statistic,-0.013063681624928106,RF,TROPOMI
2019-10-14,Expectation,-0.01098901098901099,RF,TROPOMI
2019-10-14,Variance,4.350654208775808e-5,RF,TROPOMI
2019-10-14,p,0.6234434278444959,RF,TROPOMI
2019-10-15,Moran_I_statistic,-0.013276744921269904,RF,TROPOMI
2019-10-15,Expectation,-0.01098901098901099,RF,TROPOMI
2019-10-15,Variance,4.3169994819893285e-5,RF,TROPOMI
2019-10-15,p,0.6361507159470823,RF,TROPOMI
2019-10-16,Moran_I_statistic,-0.022812881443330615,RF,TROPOMI
2019-10-16,Expectation,-0.011111111111111112,RF,TROPOMI
2019-10-16,Variance,4.443789188317816e-5,RF,TROPOMI
2019-10-16,p,0.9604041128635213,RF,TROPOMI
2019-10-17,Moran_I_statistic,-0.016811772580288167,RF,TROPOMI
2019-10-17,Expectation,-0.011111111111111112,RF,TROPOMI
2019-10-17,Variance,4.415849488782723e-5,RF,TROPOMI
2019-10-17,p,0.8045160414269874,RF,TROPOMI
2019-10-18,Moran_I_statistic,-0.017393295765678322,RF,TROPOMI
2019-10-18,Expectation,-0.010869565217391304,RF,TROPOMI
2019-10-18,Variance,4.250136949503016e-5,RF,TROPOMI
2019-10-18,p,0.8415088585453561,RF,TROPOMI
2019-10-19,Moran_I_statistic,-0.026507873133988523,RF,TROPOMI
2019-10-19,Expectation,-0.010638297872340425,RF,TROPOMI
2019-10-19,Variance,4.0289403707754394e-5,RF,TROPOMI
2019-10-19,p,0.9937933485226551,RF,TROPOMI
2019-10-20,Moran_I_statistic,-0.004395892370478586,RF,TROPOMI
2019-10-20,Expectation,-0.010752688172043012,RF,TROPOMI
2019-10-20,Variance,4.147222152478036e-5,RF,TROPOMI
2019-10-20,p,0.16179766725110345,RF,TROPOMI
2019-10-21,Moran_I_statistic,-0.0427912659998929,RF,TROPOMI
2019-10-21,Expectation,-0.010752688172043012,RF,TROPOMI
2019-10-21,Variance,4.075282844768337e-5,RF,TROPOMI
2019-10-21,p,0.9999997399371628,RF,TROPOMI
2019-10-22,Moran_I_statistic,-0.03281183694062441,RF,TROPOMI
2019-10-22,Expectation,-0.010869565217391304,RF,TROPOMI
2019-10-22,Variance,4.2694103005937515e-5,RF,TROPOMI
2019-10-22,p,0.9996076430180207,RF,TROPOMI
2019-10-23,Moran_I_statistic,-0.017225247813114068,RF,TROPOMI
2019-10-23,Expectation,-0.010752688172043012,RF,TROPOMI
2019-10-23,Variance,3.995078755669226e-5,RF,TROPOMI
2019-10-23,p,0.8470898418697992,RF,TROPOMI
2019-10-24,Moran_I_statistic,-0.016542620931411883,RF,TROPOMI
2019-10-24,Expectation,-0.010869565217391304,RF,TROPOMI
2019-10-24,Variance,4.2229182410840574e-5,RF,TROPOMI
2019-10-24,p,0.8086665264188351,RF,TROPOMI
2019-10-25,Moran_I_statistic,-0.05549480868670106,RF,TROPOMI
2019-10-25,Expectation,-0.010638297872340425,RF,TROPOMI
2019-10-25,Variance,4.063687435715082e-5,RF,TROPOMI
2019-10-25,p,0.9999999999990153,RF,TROPOMI
2019-10-26,Moran_I_statistic,-0.036747968671197194,RF,TROPOMI
2019-10-26,Expectation,-0.010638297872340425,RF,TROPOMI
2019-10-26,Variance,4.090859629136403e-5,RF,TROPOMI
2019-10-26,p,0.9999776941558823,RF,TROPOMI
2019-10-27,Moran_I_statistic,-0.01944382335519121,RF,TROPOMI
2019-10-27,Expectation,-0.010752688172043012,RF,TROPOMI
2019-10-27,Variance,4.195968509010301e-5,RF,TROPOMI
2019-10-27,p,0.9101558493031809,RF,TROPOMI
2019-10-28,Moran_I_statistic,-0.028520723193720173,RF,TROPOMI
2019-10-28,Expectation,-0.010638297872340425,RF,TROPOMI
2019-10-28,Variance,4.103449307920061e-5,RF,TROPOMI
2019-10-28,p,0.9973775245597909,RF,TROPOMI
2019-10-29,Moran_I_statistic,-0.05332330801395726,RF,TROPOMI
2019-10-29,Expectation,-0.010638297872340425,RF,TROPOMI
2019-10-29,Variance,4.0773366596500766e-5,RF,TROPOMI
2019-10-29,p,0.9999999999884364,RF,TROPOMI
2019-10-30,Moran_I_statistic,-0.018261769828250993,RF,TROPOMI
2019-10-30,Expectation,-0.010638297872340425,RF,TROPOMI
2019-10-30,Variance,4.06007998269347e-5,RF,TROPOMI
2019-10-30,p,0.88423464269885,RF,TROPOMI
2019-10-31,Moran_I_statistic,-0.015452693241209538,RF,TROPOMI
2019-10-31,Expectation,-0.010638297872340425,RF,TROPOMI
2019-10-31,Variance,3.978345059575997e-5,RF,TROPOMI
2019-10-31,p,0.7773552684374405,RF,TROPOMI
2019-11-01,Moran_I_statistic,-0.013654244985767002,RF,TROPOMI
2019-11-01,Expectation,-0.010638297872340425,RF,TROPOMI
2019-11-01,Variance,4.096681746809495e-5,RF,TROPOMI
2019-11-01,p,0.6812519418188001,RF,TROPOMI
2019-11-02,Moran_I_statistic,-0.039929852009000795,RF,TROPOMI
2019-11-02,Expectation,-0.010638297872340425,RF,TROPOMI
2019-11-02,Variance,4.0665604646461864e-5,RF,TROPOMI
2019-11-02,p,0.9999978189851708,RF,TROPOMI
2019-11-03,Moran_I_statistic,-0.08091704834696194,RF,TROPOMI
2019-11-03,Expectation,-0.010526315789473684,RF,TROPOMI
2019-11-03,Variance,3.8877921053092466e-5,RF,TROPOMI
2019-11-03,p,1,RF,TROPOMI
2019-11-04,Moran_I_statistic,-0.033334010869127434,RF,TROPOMI
2019-11-04,Expectation,-0.010752688172043012,RF,TROPOMI
2019-11-04,Variance,4.181642457492365e-5,RF,TROPOMI
2019-11-04,p,0.9997603030977369,RF,TROPOMI
2019-11-05,Moran_I_statistic,-0.011816157124771355,RF,TROPOMI
2019-11-05,Expectation,-0.01098901098901099,RF,TROPOMI
2019-11-05,Variance,4.347476662039902e-5,RF,TROPOMI
2019-11-05,p,0.5499155407014508,RF,TROPOMI
2019-11-06,Moran_I_statistic,-0.02750922378872571,RF,TROPOMI
2019-11-06,Expectation,-0.01098901098901099,RF,TROPOMI
2019-11-06,Variance,4.284869983980726e-5,RF,TROPOMI
2019-11-06,p,0.9941945227263279,RF,TROPOMI
2019-11-07,Moran_I_statistic,-0.03538592434216759,RF,TROPOMI
2019-11-07,Expectation,-0.01098901098901099,RF,TROPOMI
2019-11-07,Variance,4.3114108458445235e-5,RF,TROPOMI
2019-11-07,p,0.9998986260153822,RF,TROPOMI
2019-11-08,Moran_I_statistic,-0.006311695943109119,RF,TROPOMI
2019-11-08,Expectation,-0.010638297872340425,RF,TROPOMI
2019-11-08,Variance,4.021603061357833e-5,RF,TROPOMI
2019-11-08,p,0.247538557692541,RF,TROPOMI
2019-11-09,Moran_I_statistic,-0.015147464899180074,RF,TROPOMI
2019-11-09,Expectation,-0.010752688172043012,RF,TROPOMI
2019-11-09,Variance,4.150043581811705e-5,RF,TROPOMI
2019-11-09,p,0.7524431429689495,RF,TROPOMI
2019-11-10,Moran_I_statistic,-0.01754991890520691,RF,TROPOMI
2019-11-10,Expectation,-0.010752688172043012,RF,TROPOMI
2019-11-10,Variance,4.191632674834036e-5,RF,TROPOMI
2019-11-10,p,0.8531137680007297,RF,TROPOMI
2019-11-11,Moran_I_statistic,-0.05843314343203932,RF,TROPOMI
2019-11-11,Expectation,-0.010752688172043012,RF,TROPOMI
2019-11-11,Variance,4.1664601877358716e-5,RF,TROPOMI
2019-11-11,p,0.9999999999999248,RF,TROPOMI
2019-11-12,Moran_I_statistic,-0.05054109150209082,RF,TROPOMI
2019-11-12,Expectation,-0.010869565217391304,RF,TROPOMI
2019-11-12,Variance,4.133500391830056e-5,RF,TROPOMI
2019-11-12,p,0.9999999996596147,RF,TROPOMI
2019-11-13,Moran_I_statistic,-0.07634654006479404,RF,TROPOMI
2019-11-13,Expectation,-0.010752688172043012,RF,TROPOMI
2019-11-13,Variance,4.160148816469539e-5,RF,TROPOMI
2019-11-13,p,1,RF,TROPOMI
2019-11-14,Moran_I_statistic,-0.0166295322994168,RF,TROPOMI
2019-11-14,Expectation,-0.010752688172043012,RF,TROPOMI
2019-11-14,Variance,4.111241214960623e-5,RF,TROPOMI
2019-11-14,p,0.8203115992604292,RF,TROPOMI
2019-11-15,Moran_I_statistic,-0.04565607798125627,RF,TROPOMI
2019-11-15,Expectation,-0.010638297872340425,RF,TROPOMI
2019-11-15,Variance,4.020495644335039e-5,RF,TROPOMI
2019-11-15,p,0.9999999833053375,RF,TROPOMI
2019-11-16,Moran_I_statistic,-0.07276694927101006,RF,TROPOMI
2019-11-16,Expectation,-0.010526315789473684,RF,TROPOMI
2019-11-16,Variance,3.953264455580585e-5,RF,TROPOMI
2019-11-16,p,1,RF,TROPOMI
2019-11-17,Moran_I_statistic,-0.025755616375471482,RF,TROPOMI
2019-11-17,Expectation,-0.010638297872340425,RF,TROPOMI
2019-11-17,Variance,4.101640775738485e-5,RF,TROPOMI
2019-11-17,p,0.9908737640191703,RF,TROPOMI
2019-11-18,Moran_I_statistic,-0.06819252462717125,RF,TROPOMI
2019-11-18,Expectation,-0.010638297872340425,RF,TROPOMI
2019-11-18,Variance,3.97609083728984e-5,RF,TROPOMI
2019-11-18,p,1,RF,TROPOMI
2019-11-19,Moran_I_statistic,-0.04885078895087077,RF,TROPOMI
2019-11-19,Expectation,-0.010638297872340425,RF,TROPOMI
2019-11-19,Variance,4.033597568480805e-5,RF,TROPOMI
2019-11-19,p,0.9999999991100114,RF,TROPOMI
2019-11-20,Moran_I_statistic,-0.016326265707817658,RF,TROPOMI
2019-11-20,Expectation,-0.010752688172043012,RF,TROPOMI
2019-11-20,Variance,4.1768655698462984e-5,RF,TROPOMI
2019-11-20,p,0.8057663071932344,RF,TROPOMI
2019-11-21,Moran_I_statistic,-0.023316585758310495,RF,TROPOMI
2019-11-21,Expectation,-0.010752688172043012,RF,TROPOMI
2019-11-21,Variance,4.1783727366004805e-5,RF,TROPOMI
2019-11-21,p,0.9740319026568649,RF,TROPOMI
2019-11-22,Moran_I_statistic,-0.05344076361985317,RF,TROPOMI
2019-11-22,Expectation,-0.010752688172043012,RF,TROPOMI
2019-11-22,Variance,4.009311086457605e-5,RF,TROPOMI
2019-11-22,p,0.9999999999921747,RF,TROPOMI
2019-11-23,Moran_I_statistic,-0.033599988643773525,RF,TROPOMI
2019-11-23,Expectation,-0.010526315789473684,RF,TROPOMI
