date,name,value,model,product
2019-08-06,p,0.6933817200853787,RF,TROPOMI
2019-08-07,Moran_I_statistic,-0.05167150152047181,RF,TROPOMI
2019-08-07,Expectation,-0.010752688172043012,RF,TROPOMI
2019-08-07,Variance,4.1416072338354326e-5,RF,TROPOMI
2019-08-07,p,0.9999999998979769,RF,TROPOMI
2019-08-08,Moran_I_statistic,-0.0151947032380375,RF,TROPOMI
2019-08-08,Expectation,-0.010752688172043012,RF,TROPOMI
2019-08-08,Variance,4.159619829195324e-5,RF,TROPOMI
2019-08-08,p,0.7545055027032453,RF,TROPOMI
2019-08-09,Moran_I_statistic,-0.048563578363932984,RF,TROPOMI
2019-08-09,Expectation,-0.010869565217391304,RF,TROPOMI
2019-08-09,Variance,4.164113387649889e-5,RF,TROPOMI
2019-08-09,p,0.9999999974105813,RF,TROPOMI
2019-08-10,Moran_I_statistic,-0.11674646011904127,RF,TROPOMI
2019-08-10,Expectation,-0.010869565217391304,RF,TROPOMI
2019-08-10,Variance,4.0889780959086795e-5,RF,TROPOMI
2019-08-10,p,1,RF,TROPOMI
2019-08-11,Moran_I_statistic,-0.023446361600467557,RF,TROPOMI
2019-08-11,Expectation,-0.010752688172043012,RF,TROPOMI
2019-08-11,Variance,4.1122513829000456e-5,RF,TROPOMI
2019-08-11,p,0.9761180761734675,RF,TROPOMI
2019-08-12,Moran_I_statistic,-0.028810353713799978,RF,TROPOMI
2019-08-12,Expectation,-0.010869565217391304,RF,TROPOMI
2019-08-12,Variance,4.2809475080934814e-5,RF,TROPOMI
2019-08-12,p,0.9969469249788135,RF,TROPOMI
2019-08-13,Moran_I_statistic,-0.04791749553888459,RF,TROPOMI
2019-08-13,Expectation,-0.010752688172043012,RF,TROPOMI
2019-08-13,Variance,4.055114437710466e-5,RF,TROPOMI
2019-08-13,p,0.9999999973297956,RF,TROPOMI
2019-08-14,Moran_I_statistic,-0.06433751459254775,RF,TROPOMI
2019-08-14,Expectation,-0.010752688172043012,RF,TROPOMI
2019-08-14,Variance,4.0886877756149206e-5,RF,TROPOMI
2019-08-14,p,1,RF,TROPOMI
2019-08-15,Moran_I_statistic,-0.07053006498630317,RF,TROPOMI
2019-08-15,Expectation,-0.010752688172043012,RF,TROPOMI
2019-08-15,Variance,4.12995267426415e-5,RF,TROPOMI
2019-08-15,p,1,RF,TROPOMI
2019-08-16,Moran_I_statistic,-0.0237983263654982,RF,TROPOMI
2019-08-16,Expectation,-0.010752688172043012,RF,TROPOMI
2019-08-16,Variance,3.9474859592146075e-5,RF,TROPOMI
2019-08-16,p,0.9810701916241102,RF,TROPOMI
2019-08-17,Moran_I_statistic,-0.07290990040712873,RF,TROPOMI
2019-08-17,Expectation,-0.010638297872340425,RF,TROPOMI
2019-08-17,Variance,4.004865791619626e-5,RF,TROPOMI
2019-08-17,p,1,RF,TROPOMI
2019-08-18,Moran_I_statistic,-0.05000959158803996,RF,TROPOMI
2019-08-18,Expectation,-0.010638297872340425,RF,TROPOMI
2019-08-18,Variance,3.9645459319490094e-5,RF,TROPOMI
2019-08-18,p,0.9999999997985773,RF,TROPOMI
2019-08-19,Moran_I_statistic,-0.041119784294700853,RF,TROPOMI
2019-08-19,Expectation,-0.01098901098901099,RF,TROPOMI
2019-08-19,Variance,4.15332046752917e-5,RF,TROPOMI
2019-08-19,p,0.9999985326155342,RF,TROPOMI
2019-08-20,Moran_I_statistic,-0.0595301359425782,RF,TROPOMI
2019-08-20,Expectation,-0.01098901098901099,RF,TROPOMI
2019-08-20,Variance,4.2869335580246573e-5,RF,TROPOMI
2019-08-20,p,0.9999999999999386,RF,TROPOMI
2019-08-21,Moran_I_statistic,-0.009293119458061085,RF,TROPOMI
2019-08-21,Expectation,-0.010869565217391304,RF,TROPOMI
2019-08-21,Variance,4.242689352211543e-5,RF,TROPOMI
2019-08-21,p,0.4043807873885617,RF,TROPOMI
2019-08-22,Moran_I_statistic,-0.008253363817224925,RF,TROPOMI
2019-08-22,Expectation,-0.010638297872340425,RF,TROPOMI
2019-08-22,Variance,2.8461558058252032e-5,RF,TROPOMI
2019-08-22,p,0.32742284610553696,RF,TROPOMI
2019-08-23,Moran_I_statistic,-0.012965332612574714,RF,TROPOMI
2019-08-23,Expectation,-0.010638297872340425,RF,TROPOMI
2019-08-23,Variance,3.915945619214272e-5,RF,TROPOMI
2019-08-23,p,0.6450030739402007,RF,TROPOMI
2019-08-24,Moran_I_statistic,-0.009326366739145045,RF,TROPOMI
2019-08-24,Expectation,-0.010638297872340425,RF,TROPOMI
2019-08-24,Variance,4.016983165470772e-5,RF,TROPOMI
2019-08-24,p,0.4180066625512889,RF,TROPOMI
2019-08-25,Moran_I_statistic,-0.028160101050162464,RF,TROPOMI
2019-08-25,Expectation,-0.010638297872340425,RF,TROPOMI
2019-08-25,Variance,3.995334473678132e-5,RF,TROPOMI
2019-08-25,p,0.997214839750846,RF,TROPOMI
2019-08-26,Moran_I_statistic,-0.03387120865205939,RF,TROPOMI
2019-08-26,Expectation,-0.01098901098901099,RF,TROPOMI
2019-08-26,Variance,2.858244686100228e-5,RF,TROPOMI
2019-08-26,p,0.9999906570975264,RF,TROPOMI
2019-08-27,Moran_I_statistic,-0.06086660840779921,RF,TROPOMI
2019-08-27,Expectation,-0.010869565217391304,RF,TROPOMI
2019-08-27,Variance,4.2327295823401165e-5,RF,TROPOMI
2019-08-27,p,0.9999999999999923,RF,TROPOMI
2019-08-28,Moran_I_statistic,-0.021369028993994503,RF,TROPOMI
2019-08-28,Expectation,-0.010869565217391304,RF,TROPOMI
2019-08-28,Variance,4.215531243497022e-5,RF,TROPOMI
2019-08-28,p,0.9470732934320016,RF,TROPOMI
2019-08-29,Moran_I_statistic,-0.006976311840799468,RF,TROPOMI
2019-08-29,Expectation,-0.010752688172043012,RF,TROPOMI
2019-08-29,Variance,4.125381644733127e-5,RF,TROPOMI
2019-08-29,p,0.2782816519849688,RF,TROPOMI
2019-08-30,Moran_I_statistic,-0.035147721513885295,RF,TROPOMI
2019-08-30,Expectation,-0.010752688172043012,RF,TROPOMI
2019-08-30,Variance,4.1323066365268096e-5,RF,TROPOMI
2019-08-30,p,0.9999261610200573,RF,TROPOMI
2019-08-31,Moran_I_statistic,-0.00879498249195587,RF,TROPOMI
2019-08-31,Expectation,-0.010638297872340425,RF,TROPOMI
2019-08-31,Variance,3.976213863167129e-5,RF,TROPOMI
2019-08-31,p,0.3850193763660466,RF,TROPOMI
2019-09-01,Moran_I_statistic,-0.013386988040699613,RF,TROPOMI
2019-09-01,Expectation,-0.010638297872340425,RF,TROPOMI
2019-09-01,Variance,4.016589488564697e-5,RF,TROPOMI
2019-09-01,p,0.66774961840999425,RF,TROPOMI
2019-09-02,Moran_I_statistic,-0.008188450268688724,RF,TROPOMI
2019-09-02,Expectation,-0.010752688172043012,RF,TROPOMI
2019-09-02,Variance,4.118263385149343e-5,RF,TROPOMI
2019-09-02,p,0.3447337874644173,RF,TROPOMI
2019-09-03,Moran_I_statistic,-0.020104326071708378,RF,TROPOMI
2019-09-03,Expectation,-0.010869565217391304,RF,TROPOMI
2019-09-03,Variance,4.283604417217054e-5,RF,TROPOMI
2019-09-03,p,0.9208748001838742,RF,TROPOMI
2019-09-04,Moran_I_statistic,-0.009144829851485898,RF,TROPOMI
2019-09-04,Expectation,-0.010869565217391304,RF,TROPOMI
2019-09-04,Variance,4.129029327665926e-5,RF,TROPOMI
2019-09-04,p,0.3941919207433393,RF,TROPOMI
2019-09-05,Moran_I_statistic,-0.04550282243724628,RF,TROPOMI
2019-09-05,Expectation,-0.011111111111111112,RF,TROPOMI
2019-09-05,Variance,4.4640862553922255e-5,RF,TROPOMI
2019-09-05,p,0.9999998679356332,RF,TROPOMI
2019-09-06,Moran_I_statistic,-0.008136005058827828,RF,TROPOMI
2019-09-06,Expectation,-0.010869565217391304,RF,TROPOMI
2019-09-06,Variance,4.0952221275244354e-5,RF,TROPOMI
2019-09-06,p,0.3346316379949259,RF,TROPOMI
2019-09-07,Moran_I_statistic,-0.00886882367154056,RF,TROPOMI
2019-09-07,Expectation,-0.010752688172043012,RF,TROPOMI
2019-09-07,Variance,4.092070554357058e-5,RF,TROPOMI
2019-09-07,p,0.38418979509373197,RF,TROPOMI
2019-09-08,Moran_I_statistic,-0.005840905012066665,RF,TROPOMI
2019-09-08,Expectation,-0.010638297872340425,RF,TROPOMI
2019-09-08,Variance,4.045999501329581e-5,RF,TROPOMI
2019-09-08,p,0.2253615223021312,RF,TROPOMI
2019-09-09,Moran_I_statistic,-0.015309452961835248,RF,TROPOMI
2019-09-09,Expectation,-0.010869565217391304,RF,TROPOMI
2019-09-09,Variance,4.212403567671258e-5,RF,TROPOMI
2019-09-09,p,0.7530377297546393,RF,TROPOMI
2019-09-10,Moran_I_statistic,-0.011710035824764159,RF,TROPOMI
2019-09-10,Expectation,-0.010752688172043012,RF,TROPOMI
2019-09-10,Variance,4.1687659311765376e-5,RF,TROPOMI
2019-09-10,p,0.5589368568526516,RF,TROPOMI
2019-09-11,Moran_I_statistic,-0.047047804804277185,RF,TROPOMI
2019-09-11,Expectation,-0.010752688172043012,RF,TROPOMI
2019-09-11,Variance,4.104390455909579e-5,RF,TROPOMI
2019-09-11,p,0.9999999926621538,RF,TROPOMI
2019-09-12,Moran_I_statistic,-0.03281169372292134,RF,TROPOMI
2019-09-12,Expectation,-0.010869565217391304,RF,TROPOMI
2019-09-12,Variance,4.2606978895596464e-5,RF,TROPOMI
2019-09-12,p,0.9996124554423426,RF,TROPOMI
2019-09-13,Moran_I_statistic,-0.033205170864883546,RF,TROPOMI
2019-09-13,Expectation,-0.011111111111111112,RF,TROPOMI
2019-09-13,Variance,4.3951611589979154e-5,RF,TROPOMI
2019-09-13,p,0.9995698657898044,RF,TROPOMI
2019-09-14,Moran_I_statistic,-0.022269459133158167,RF,TROPOMI
2019-09-14,Expectation,-0.010869565217391304,RF,TROPOMI
2019-09-14,Variance,4.153622655993317e-5,RF,TROPOMI
2019-09-14,p,0.9615392817796362,RF,TROPOMI
2019-09-15,Moran_I_statistic,-0.012498192269130515,RF,TROPOMI
2019-09-15,Expectation,-0.01098901098901099,RF,TROPOMI
2019-09-15,Variance,4.2434367608487346e-5,RF,TROPOMI
2019-09-15,p,0.5916054732255966,RF,TROPOMI
2019-09-16,Moran_I_statistic,-0.02488200388831196,RF,TROPOMI
2019-09-16,Expectation,-0.01098901098901099,RF,TROPOMI
2019-09-16,Variance,4.126532492437353e-5,RF,TROPOMI
2019-09-16,p,0.9847191914591273,RF,TROPOMI
2019-09-17,Moran_I_statistic,-0.04235248528971966,RF,TROPOMI
2019-09-17,Expectation,-0.011111111111111112,RF,TROPOMI
2019-09-17,Variance,4.3870027201827865e-5,RF,TROPOMI
2019-09-17,p,0.9999988020028706,RF,TROPOMI
2019-09-18,Moran_I_statistic,-0.050995139639132665,RF,TROPOMI
2019-09-18,Expectation,-0.011111111111111112,RF,TROPOMI
2019-09-18,Variance,4.4423184015890394e-5,RF,TROPOMI
2019-09-18,p,0.9999999989116222,RF,TROPOMI
2019-09-19,Moran_I_statistic,-0.012879284706096016,RF,TROPOMI
2019-09-19,Expectation,-0.01098901098901099,RF,TROPOMI
2019-09-19,Variance,4.370133225727545e-5,RF,TROPOMI
2019-09-19,p,0.6125385780738314,RF,TROPOMI
2019-09-20,Moran_I_statistic,-0.0164559204712702,RF,TROPOMI
2019-09-20,Expectation,-0.010752688172043012,RF,TROPOMI
2019-09-20,Variance,4.138415626748816e-5,RF,TROPOMI
2019-09-20,p,0.8123398140455129,RF,TROPOMI
2019-09-21,Moran_I_statistic,-0.06413694891339307,RF,TROPOMI
2019-09-21,Expectation,-0.010752688172043012,RF,TROPOMI
2019-09-21,Variance,4.109736604004944e-5,RF,TROPOMI
2019-09-21,p,1,RF,TROPOMI
2019-09-22,Moran_I_statistic,-0.03403268821060013,RF,TROPOMI
2019-09-22,Expectation,-0.010869565217391304,RF,TROPOMI
2019-09-22,Variance,4.2181912545948686e-5,RF,TROPOMI
2019-09-22,p,0.9998190628537581,RF,TROPOMI
2019-09-23,Moran_I_statistic,-0.02893230873950382,RF,TROPOMI
2019-09-23,Expectation,-0.01098901098901099,RF,TROPOMI
2019-09-23,Variance,4.2856723790300316e-5,RF,TROPOMI
2019-09-23,p,0.9969364182046659,RF,TROPOMI
2019-09-24,Moran_I_statistic,-0.004783607172265646,RF,TROPOMI
2019-09-24,Expectation,-0.010869565217391304,RF,TROPOMI
2019-09-24,Variance,4.260475501869474e-5,RF,TROPOMI
2019-09-24,p,0.1755662239049122,RF,TROPOMI
2019-09-25,Moran_I_statistic,-0.0156411941212079,RF,TROPOMI
2019-09-25,Expectation,-0.010752688172043012,RF,TROPOMI
2019-09-25,Variance,4.162963375970649e-5,RF,TROPOMI
2019-09-25,p,0.7756729822021753,RF,TROPOMI
2019-09-26,Moran_I_statistic,-0.022169223721270895,RF,TROPOMI
2019-09-26,Expectation,-0.010752688172043012,RF,TROPOMI
2019-09-26,Variance,4.1392806187475745e-5,RF,TROPOMI
2019-09-26,p,0.9620083728581243,RF,TROPOMI
2019-09-27,Moran_I_statistic,-0.05952228001394149,RF,TROPOMI
2019-09-27,Expectation,-0.010752688172043012,RF,TROPOMI
2019-09-27,Variance,4.092156633985783e-5,RF,TROPOMI
2019-09-27,p,0.9999999999999877,RF,TROPOMI
2019-09-28,Moran_I_statistic,-0.04219676929587542,RF,TROPOMI
2019-09-28,Expectation,-0.010752688172043012,RF,TROPOMI
2019-09-28,Variance,4.1446296369241956e-5,RF,TROPOMI
2019-09-28,p,0.9999994808290584,RF,TROPOMI
2019-09-29,Moran_I_statistic,-0.012866254864904949,RF,TROPOMI
2019-09-29,Expectation,-0.010752688172043012,RF,TROPOMI
2019-09-29,Variance,4.1278839156648676e-5,RF,TROPOMI
2019-09-29,p,0.6289096512623333,RF,TROPOMI
2019-09-30,Moran_I_statistic,-0.04801846687740736,RF,TROPOMI
2019-09-30,Expectation,-0.010752688172043012,RF,TROPOMI
2019-09-30,Variance,4.107867567279575e-5,RF,TROPOMI
2019-09-30,p,0.999999996956701,RF,TROPOMI
2019-10-01,Moran_I_statistic,-0.11465654861214648,RF,TROPOMI
2019-10-01,Expectation,-0.010869565217391304,RF,TROPOMI
2019-10-01,Variance,4.2098883722676e-5,RF,TROPOMI
2019-10-01,p,1,RF,TROPOMI
2019-10-02,Moran_I_statistic,-0.01854115675276585,RF,TROPOMI
2019-10-02,Expectation,-0.010869565217391304,RF,TROPOMI
2019-10-02,Variance,4.18168781451041e-5,RF,TROPOMI
2019-10-02,p,0.8822562382016615,RF,TROPOMI
2019-10-03,Moran_I_statistic,-0.02936738646046666,RF,TROPOMI
2019-10-03,Expectation,-0.010752688172043012,RF,TROPOMI
2019-10-03,Variance,4.1808411294422636e-5,RF,TROPOMI
2019-10-03,p,0.9980045746435036,RF,TROPOMI
2019-10-04,Moran_I_statistic,-0.026186454030273698,RF,TROPOMI
2019-10-04,Expectation,-0.010869565217391304,RF,TROPOMI
2019-10-04,Variance,4.280516884937424e-5,RF,TROPOMI
2019-10-04,p,0.9903868370539515,RF,TROPOMI
2019-10-05,Moran_I_statistic,-0.12378727957407236,RF,TROPOMI
2019-10-05,Expectation,-0.010638297872340425,RF,TROPOMI
2019-10-05,Variance,4.021513378763388e-5,RF,TROPOMI
2019-10-05,p,1,RF,TROPOMI
2019-10-06,Moran_I_statistic,-0.022974560303452792,RF,TROPOMI
2019-10-06,Expectation,-0.010752688172043012,RF,TROPOMI
2019-10-06,Variance,4.109612444443563e-5,RF,TROPOMI
2019-10-06,p,0.9717074571851478,RF,TROPOMI
2019-10-07,Moran_I_statistic,-0.027695106477046497,RF,TROPOMI
2019-10-07,Expectation,-0.010869565217391304,RF,TROPOMI
2019-10-07,Variance,4.261266642457357e-5,RF,TROPOMI
2019-10-07,p,0.995024192633293,RF,TROPOMI
2019-10-08,Moran_I_statistic,-0.02518911618700011,RF,TROPOMI
2019-10-08,Expectation,-0.010869565217391304,RF,TROPOMI
2019-10-08,Variance,4.2342551705428015e-5,RF,TROPOMI
2019-10-08,p,0.9861177833029128,RF,TROPOMI
2019-10-09,Moran_I_statistic,-0.037847905678581095,RF,TROPOMI
2019-10-09,Expectation,-0.010752688172043012,RF,TROPOMI
2019-10-09,Variance,4.161270390089132e-5,RF,TROPOMI
2019-10-09,p,0.9999866715602187,RF,TROPOMI
2019-10-10,Moran_I_statistic,-0.053981569772553147,RF,TROPOMI
2019-10-10,Expectation,-0.01098901098901099,RF,TROPOMI
2019-10-10,Variance,4.307659640419913e-5,RF,TROPOMI
2019-10-10,p,0.9999999999713223,RF,TROPOMI
2019-10-11,Moran_I_statistic,-0.005479937750662891,RF,TROPOMI
2019-10-11,Expectation,-0.010752688172043012,RF,TROPOMI
2019-10-11,Variance,4.1131777226191836e-5,RF,TROPOMI
2019-10-11,p,0.20549715737908908,RF,TROPOMI
2019-10-12,Moran_I_statistic,-0.02013740110947066,RF,TROPOMI
2019-10-12,Expectation,-0.010869565217391304,RF,TROPOMI
2019-10-12,Variance,4.1134684664245535e-5,RF,TROPOMI
2019-10-12,p,0.925774048614197,RF,TROPOMI
2019-10-13,Moran_I_statistic,-0.016077849347885045,RF,TROPOMI
2019-10-13,Expectation,-0.010869565217391304,RF,TROPOMI
2019-10-13,Variance,4.2641874068603195e-5,RF,TROPOMI
2019-10-13,p,0.7874440804407938,RF,TROPOMI
2019-10-14,Moran_I_statistic,-0.015426092735179437,RF,TROPOMI
2019-10-14,Expectation,-0.01098901098901099,RF,TROPOMI
2019-10-14,Variance,4.370247313207598e-5,RF,TROPOMI
2019-10-14,p,0.7489497317530454,RF,TROPOMI
2019-10-15,Moran_I_statistic,-0.011853911795977284,RF,TROPOMI
2019-10-15,Expectation,-0.01098901098901099,RF,TROPOMI
2019-10-15,Variance,4.331652438668943e-5,RF,TROPOMI
2019-10-15,p,0.5522758374978819,RF,TROPOMI
2019-10-16,Moran_I_statistic,-0.02560534597745731,RF,TROPOMI
2019-10-16,Expectation,-0.011111111111111112,RF,TROPOMI
2019-10-16,Variance,4.440669514603959e-5,RF,TROPOMI
2019-10-16,p,0.9851871571641247,RF,TROPOMI
2019-10-17,Moran_I_statistic,-0.019424568460837045,RF,TROPOMI
2019-10-17,Expectation,-0.011111111111111112,RF,TROPOMI
2019-10-17,Variance,4.4215920771770986e-5,RF,TROPOMI
2019-10-17,p,0.8943935019464785,RF,TROPOMI
2019-10-18,Moran_I_statistic,-0.01874326778195409,RF,TROPOMI
2019-10-18,Expectation,-0.010869565217391304,RF,TROPOMI
2019-10-18,Variance,4.249472717250468e-5,RF,TROPOMI
2019-10-18,p,0.8864467036164602,RF,TROPOMI
2019-10-19,Moran_I_statistic,-0.030425572169433243,RF,TROPOMI
2019-10-19,Expectation,-0.010638297872340425,RF,TROPOMI
2019-10-19,Variance,4.025142783408884e-5,RF,TROPOMI
2019-10-19,p,0.9990922267768843,RF,TROPOMI
2019-10-20,Moran_I_statistic,-0.004139046620982206,RF,TROPOMI
2019-10-20,Expectation,-0.010752688172043012,RF,TROPOMI
2019-10-20,Variance,4.140721299666462e-5,RF,TROPOMI
2019-10-20,p,0.15202527647541395,RF,TROPOMI
2019-10-21,Moran_I_statistic,-0.05040411759384389,RF,TROPOMI
2019-10-21,Expectation,-0.010752688172043012,RF,TROPOMI
2019-10-21,Variance,4.0719829040760955e-5,RF,TROPOMI
2019-10-21,p,0.9999999997413754,RF,TROPOMI
2019-10-22,Moran_I_statistic,-0.030840129722163937,RF,TROPOMI
2019-10-22,Expectation,-0.010869565217391304,RF,TROPOMI
2019-10-22,Variance,4.260450943469366e-5,RF,TROPOMI
2019-10-22,p,0.9988917814635548,RF,TROPOMI
2019-10-23,Moran_I_statistic,-0.019700743968849483,RF,TROPOMI
2019-10-23,Expectation,-0.010752688172043012,RF,TROPOMI
2019-10-23,Variance,3.9958446991619445e-5,RF,TROPOMI
2019-10-23,p,0.9215459535791466,RF,TROPOMI
2019-10-24,Moran_I_statistic,-0.01658162677131883,RF,TROPOMI
2019-10-24,Expectation,-0.010869565217391304,RF,TROPOMI
2019-10-24,Variance,4.2047318261781566e-5,RF,TROPOMI
2019-10-24,p,0.8108124439889396,RF,TROPOMI
2019-10-25,Moran_I_statistic,-0.06491296414441178,RF,TROPOMI
2019-10-25,Expectation,-0.010638297872340425,RF,TROPOMI
2019-10-25,Variance,4.059057656900943e-5,RF,TROPOMI
2019-10-25,p,1,RF,TROPOMI
2019-10-26,Moran_I_statistic,-0.04255589522628463,RF,TROPOMI
2019-10-26,Expectation,-0.010638297872340425,RF,TROPOMI
2019-10-26,Variance,4.0847343547468655e-5,RF,TROPOMI
2019-10-26,p,0.9999997042885154,RF,TROPOMI
2019-10-27,Moran_I_statistic,-0.020210904338817497,RF,TROPOMI
2019-10-27,Expectation,-0.010752688172043012,RF,TROPOMI
2019-10-27,Variance,4.19373739444633e-5,RF,TROPOMI
2019-10-27,p,0.9279269055614456,RF,TROPOMI
2019-10-28,Moran_I_statistic,-0.034860397368911805,RF,TROPOMI
2019-10-28,Expectation,-0.010638297872340425,RF,TROPOMI
2019-10-28,Variance,4.101637554891944e-5,RF,TROPOMI
2019-10-28,p,0.9999222449387616,RF,TROPOMI
2019-10-29,Moran_I_statistic,-0.06170620377827896,RF,TROPOMI
2019-10-29,Expectation,-0.010638297872340425,RF,TROPOMI
2019-10-29,Variance,4.079210754786631e-5,RF,TROPOMI
2019-10-29,p,0.9999999999999993,RF,TROPOMI
2019-10-30,Moran_I_statistic,-0.014910944897013174,RF,TROPOMI
2019-10-30,Expectation,-0.010638297872340425,RF,TROPOMI
2019-10-30,Variance,4.070048564115873e-5,RF,TROPOMI
2019-10-30,p,0.7484837928988768,RF,TROPOMI
2019-10-31,Moran_I_statistic,-0.019408133205276717,RF,TROPOMI
2019-10-31,Expectation,-0.010638297872340425,RF,TROPOMI
2019-10-31,Variance,3.9972576383395835e-5,RF,TROPOMI
2019-10-31,p,0.9172956282556844,RF,TROPOMI
2019-11-01,Moran_I_statistic,-0.018454560977991304,RF,TROPOMI
2019-11-01,Expectation,-0.010638297872340425,RF,TROPOMI
2019-11-01,Variance,4.099051637973853e-5,RF,TROPOMI
2019-11-01,p,0.8889260185630802,RF,TROPOMI
2019-11-02,Moran_I_statistic,-0.038021241911749375,RF,TROPOMI
2019-11-02,Expectation,-0.010638297872340425,RF,TROPOMI
2019-11-02,Variance,4.058718390246286e-5,RF,TROPOMI
2019-11-02,p,0.9999913901005593,RF,TROPOMI
2019-11-03,Moran_I_statistic,-0.08365278551201408,RF,TROPOMI
2019-11-03,Expectation,-0.010526315789473684,RF,TROPOMI
2019-11-03,Variance,3.916462579909025e-5,RF,TROPOMI
2019-11-03,p,1,RF,TROPOMI
2019-11-04,Moran_I_statistic,-0.026725434029498677,RF,TROPOMI
2019-11-04,Expectation,-0.010752688172043012,RF,TROPOMI
2019-11-04,Variance,4.1663419729309994e-5,RF,TROPOMI
2019-11-04,p,0.993330419512744,RF,TROPOMI
2019-11-05,Moran_I_statistic,-0.01709663439342187,RF,TROPOMI
2019-11-05,Expectation,-0.01098901098901099,RF,TROPOMI
2019-11-05,Variance,4.34803912176165e-5,RF,TROPOMI
2019-11-05,p,0.8228404717387057,RF,TROPOMI
2019-11-06,Moran_I_statistic,-0.028946194416664184,RF,TROPOMI
2019-11-06,Expectation,-0.01098901098901099,RF,TROPOMI
2019-11-06,Variance,4.3005499495576207e-5,RF,TROPOMI
2019-11-06,p,0.9969118299003332,RF,TROPOMI
2019-11-07,Moran_I_statistic,-0.043036570086125506,RF,TROPOMI
2019-11-07,Expectation,-0.01098901098901099,RF,TROPOMI
2019-11-07,Variance,4.303569838653645e-5,RF,TROPOMI
2019-11-07,p,0.999999483326759,RF,TROPOMI
2019-11-08,Moran_I_statistic,-0.007327483800283265,RF,TROPOMI
2019-11-08,Expectation,-0.010638297872340425,RF,TROPOMI
2019-11-08,Variance,4.0106868989582046e-5,RF,TROPOMI
2019-11-08,p,0.3005609783824754,RF,TROPOMI
2019-11-09,Moran_I_statistic,-0.018606229523636063,RF,TROPOMI
2019-11-09,Expectation,-0.010752688172043012,RF,TROPOMI
2019-11-09,Variance,4.151144428722564e-5,RF,TROPOMI
2019-11-09,p,0.8885661354984841,RF,TROPOMI
2019-11-10,Moran_I_statistic,-0.013615814415030989,RF,TROPOMI
2019-11-10,Expectation,-0.010752688172043012,RF,TROPOMI
2019-11-10,Variance,4.192640368034705e-5,RF,TROPOMI
2019-11-10,p,0.6708196359311487,RF,TROPOMI
2019-11-11,Moran_I_statistic,-0.05929015749533312,RF,TROPOMI
2019-11-11,Expectation,-0.010752688172043012,RF,TROPOMI
2019-11-11,Variance,4.170380314931988e-5,RF,TROPOMI
2019-11-11,p,0.9999999999999718,RF,TROPOMI
2019-11-12,Moran_I_statistic,-0.05335235238464519,RF,TROPOMI
2019-11-12,Expectation,-0.010869565217391304,RF,TROPOMI
2019-11-12,Variance,4.122679495018275e-5,RF,TROPOMI
2019-11-12,p,0.9999999999816002,RF,TROPOMI
2019-11-13,Moran_I_statistic,-0.08074888305538021,RF,TROPOMI
2019-11-13,Expectation,-0.010752688172043012,RF,TROPOMI
2019-11-13,Variance,4.165448712161174e-5,RF,TROPOMI
2019-11-13,p,1,RF,TROPOMI
2019-11-14,Moran_I_statistic,-0.018784504752408587,RF,TROPOMI
2019-11-14,Expectation,-0.010752688172043012,RF,TROPOMI
2019-11-14,Variance,4.1048862051017433e-5,RF,TROPOMI
2019-11-14,p,0.8950085084474801,RF,TROPOMI
2019-11-15,Moran_I_statistic,-0.048457561264449014,RF,TROPOMI
2019-11-15,Expectation,-0.010638297872340425,RF,TROPOMI
2019-11-15,Variance,4.024166222916714e-5,RF,TROPOMI
2019-11-15,p,0.9999999987523878,RF,TROPOMI
2019-11-16,Moran_I_statistic,-0.07555519707768528,RF,TROPOMI
2019-11-16,Expectation,-0.010526315789473684,RF,TROPOMI
2019-11-16,Variance,3.9527703972508504e-5,RF,TROPOMI
2019-11-16,p,1,RF,TROPOMI
2019-11-17,Moran_I_statistic,-0.021877278028229495,RF,TROPOMI
2019-11-17,Expectation,-0.010638297872340425,RF,TROPOMI
2019-11-17,Variance,4.089341435402501e-5,RF,TROPOMI
2019-11-17,p,0.9605853720708208,RF,TROPOMI
2019-11-18,Moran_I_statistic,-0.06949694686751899,RF,TROPOMI
2019-11-18,Expectation,-0.010638297872340425,RF,TROPOMI
2019-11-18,Variance,3.97450722034703e-5,RF,TROPOMI
2019-11-18,p,1,RF,TROPOMI
2019-11-19,Moran_I_statistic,-0.05376322887924608,RF,TROPOMI
2019-11-19,Expectation,-0.010638297872340425,RF,TROPOMI
2019-11-19,Variance,4.046448602869221e-5,RF,TROPOMI
2019-11-19,p,0.9999999999939663,RF,TROPOMI
2019-11-20,Moran_I_statistic,-0.0167732744765794,RF,TROPOMI
2019-11-20,Expectation,-0.010752688172043012,RF,TROPOMI
2019-11-20,Variance,4.178451460021448e-5,RF,TROPOMI
2019-11-20,p,0.8241738112059482,RF,TROPOMI
2019-11-21,Moran_I_statistic,-0.026091946172487494,RF,TROPOMI
2019-11-21,Expectation,-0.010752688172043012,RF,TROPOMI
2019-11-21,Variance,4.1830043657705744e-5,RF,TROPOMI
2019-11-21,p,0.9911468270802343,RF,TROPOMI
2019-11-22,Moran_I_statistic,-0.0564591693363853,RF,TROPOMI
2019-11-22,Expectation,-0.010752688172043012,RF,TROPOMI
2019-11-22,Variance,3.9988994654932376e-5,RF,TROPOMI
2019-11-22,p,0.9999999999997546,RF,TROPOMI
2019-11-23,Moran_I_statistic,-0.03417120992543767,RF,TROPOMI
2019-11-23,Expectation,-0.010526315789473684,RF,TROPOMI
