date,name,value,model,product
2019-08-20,Variance,4.3173422706533515e-5,SLR,OMI
2019-08-20,p,0.6218927584932916,SLR,OMI
2019-08-21,Moran_I_statistic,-0.06964385433637486,SLR,OMI
2019-08-21,Expectation,-0.010869565217391304,SLR,OMI
2019-08-21,Variance,4.242987989694247e-5,SLR,OMI
2019-08-21,p,1,SLR,OMI
2019-08-22,Moran_I_statistic,-0.018759887649847075,SLR,OMI
2019-08-22,Expectation,-0.010638297872340425,SLR,OMI
2019-08-22,Variance,3.6097830894625554e-5,SLR,OMI
2019-08-22,p,0.9117743988616193,SLR,OMI
2019-08-23,Moran_I_statistic,-0.03268319278202993,SLR,OMI
2019-08-23,Expectation,-0.010638297872340425,SLR,OMI
2019-08-23,Variance,3.9991723008428996e-5,SLR,OMI
2019-08-23,p,0.9997548170722903,SLR,OMI
2019-08-24,Moran_I_statistic,-0.01083725165124335,SLR,OMI
2019-08-24,Expectation,-0.010638297872340425,SLR,OMI
2019-08-24,Variance,3.941832875648034e-5,SLR,OMI
2019-08-24,p,0.5126398079550067,SLR,OMI
2019-08-25,Moran_I_statistic,-0.011944206372224197,SLR,OMI
2019-08-25,Expectation,-0.010638297872340425,SLR,OMI
2019-08-25,Variance,4.013449860741365e-5,SLR,OMI
2019-08-25,p,0.5816576575722648,SLR,OMI
2019-08-26,Moran_I_statistic,-0.0149905902597572,SLR,OMI
2019-08-26,Expectation,-0.01098901098901099,SLR,OMI
2019-08-26,Variance,4.1081826675491646e-5,SLR,OMI
2019-08-26,p,0.7337909455770801,SLR,OMI
2019-08-27,Moran_I_statistic,-0.020500980028122884,SLR,OMI
2019-08-27,Expectation,-0.010869565217391304,SLR,OMI
2019-08-27,Variance,4.218376482806649e-5,SLR,OMI
2019-08-27,p,0.9309520288559329,SLR,OMI
2019-08-28,Moran_I_statistic,-0.034613052341602016,SLR,OMI
2019-08-28,Expectation,-0.010869565217391304,SLR,OMI
2019-08-28,Variance,4.190398051138187e-5,SLR,OMI
2019-08-28,p,0.9998777220880811,SLR,OMI
2019-08-29,Moran_I_statistic,-0.006957611626466795,SLR,OMI
2019-08-29,Expectation,-0.010752688172043012,SLR,OMI
2019-08-29,Variance,4.117578934429427e-5,SLR,OMI
2019-08-29,p,0.2771178948970934,SLR,OMI
2019-08-30,Moran_I_statistic,-0.006933951127049958,SLR,OMI
2019-08-30,Expectation,-0.010752688172043012,SLR,OMI
2019-08-30,Variance,4.0881705477641044e-5,SLR,OMI
2019-08-30,p,0.27517065687331677,SLR,OMI
2019-08-31,Moran_I_statistic,-0.015669219070969312,SLR,OMI
2019-08-31,Expectation,-0.010638297872340425,SLR,OMI
2019-08-31,Variance,3.983401262445973e-5,SLR,OMI
2019-08-31,p,0.7873076133363699,SLR,OMI
2019-09-01,Moran_I_statistic,-0.014233322086829519,SLR,OMI
2019-09-01,Expectation,-0.010638297872340425,SLR,OMI
2019-09-01,Variance,4.0324645193390713e-5,SLR,OMI
2019-09-01,p,0.7143474598885882,SLR,OMI
2019-09-02,Moran_I_statistic,-0.024868947958833914,SLR,OMI
2019-09-02,Expectation,-0.010752688172043012,SLR,OMI
2019-09-02,Variance,4.1044558672284346e-5,SLR,OMI
2019-09-02,p,0.986216448294565,SLR,OMI
2019-09-03,Moran_I_statistic,-0.006908687896396758,SLR,OMI
2019-09-03,Expectation,-0.010869565217391304,SLR,OMI
2019-09-03,Variance,4.2567352134908256e-5,SLR,OMI
2019-09-03,p,0.2718955958488559,SLR,OMI
2019-09-04,Moran_I_statistic,-0.024125319189060742,SLR,OMI
2019-09-04,Expectation,-0.010869565217391304,SLR,OMI
2019-09-04,Variance,4.182854576961485e-5,SLR,OMI
2019-09-04,p,0.9797980153939979,SLR,OMI
2019-09-05,Moran_I_statistic,-0.018265243569419765,SLR,OMI
2019-09-05,Expectation,-0.011111111111111112,SLR,OMI
2019-09-05,Variance,4.458138344419957e-5,SLR,OMI
2019-09-05,p,0.8580210291251497,SLR,OMI
2019-09-06,Moran_I_statistic,-0.0276102064666279,SLR,OMI
2019-09-06,Expectation,-0.010869565217391304,SLR,OMI
2019-09-06,Variance,4.196650289720559e-5,SLR,OMI
2019-09-06,p,0.9951192845442541,SLR,OMI
2019-09-07,Moran_I_statistic,-0.006721226392486436,SLR,OMI
2019-09-07,Expectation,-0.010752688172043012,SLR,OMI
2019-09-07,Variance,4.01712449491186e-5,SLR,OMI
2019-09-07,p,0.2623654045142051,SLR,OMI
2019-09-08,Moran_I_statistic,-0.015353528667241687,SLR,OMI
2019-09-08,Expectation,-0.010638297872340425,SLR,OMI
2019-09-08,Variance,4.024891550445279e-5,SLR,OMI
2019-09-08,p,0.7713301416253628,SLR,OMI
2019-09-09,Moran_I_statistic,-0.020364101108322145,SLR,OMI
2019-09-09,Expectation,-0.010869565217391304,SLR,OMI
2019-09-09,Variance,4.092075862390445e-5,SLR,OMI
2019-09-09,p,0.9311263589971839,SLR,OMI
2019-09-10,Moran_I_statistic,-0.04929494958621861,SLR,OMI
2019-09-10,Expectation,-0.010752688172043012,SLR,OMI
2019-09-10,Variance,4.128473542114258e-5,SLR,OMI
2019-09-10,p,0.9999999990042385,SLR,OMI
2019-09-11,Moran_I_statistic,-0.016988794748205745,SLR,OMI
2019-09-11,Expectation,-0.010752688172043012,SLR,OMI
2019-09-11,Variance,4.1641542524830985e-5,SLR,OMI
2019-09-11,p,0.83307418535452,SLR,OMI
2019-09-12,Moran_I_statistic,-0.016131814631496637,SLR,OMI
2019-09-12,Expectation,-0.010869565217391304,SLR,OMI
2019-09-12,Variance,4.242317638346432e-5,SLR,OMI
2019-09-12,p,0.7904324728568372,SLR,OMI
2019-09-13,Moran_I_statistic,-0.006156418724431535,SLR,OMI
2019-09-13,Expectation,-0.011111111111111112,SLR,OMI
2019-09-13,Variance,4.335818675732961e-5,SLR,OMI
2019-09-13,p,0.22588842420217667,SLR,OMI
2019-09-14,Moran_I_statistic,-0.006417045382329652,SLR,OMI
2019-09-14,Expectation,-0.010869565217391304,SLR,OMI
2019-09-14,Variance,4.128381069462409e-5,SLR,OMI
2019-09-14,p,0.24416341805494676,SLR,OMI
2019-09-15,Moran_I_statistic,-0.011295972140099851,SLR,OMI
2019-09-15,Expectation,-0.01098901098901099,SLR,OMI
2019-09-15,Variance,4.120216640573609e-5,SLR,OMI
2019-09-15,p,0.5190707577179107,SLR,OMI
2019-09-16,Moran_I_statistic,-0.02500070488351143,SLR,OMI
2019-09-16,Expectation,-0.01098901098901099,SLR,OMI
2019-09-16,Variance,4.185108670829799e-5,SLR,OMI
2019-09-16,p,0.9848403699671779,SLR,OMI
2019-09-17,Moran_I_statistic,-0.02186038558779099,SLR,OMI
2019-09-17,Expectation,-0.011111111111111112,SLR,OMI
2019-09-17,Variance,4.369721320952451e-5,SLR,OMI
2019-09-17,p,0.948037811786237,SLR,OMI
2019-09-18,Moran_I_statistic,-0.013873830935523737,SLR,OMI
2019-09-18,Expectation,-0.011111111111111112,SLR,OMI
2019-09-18,Variance,4.392329254516547e-5,SLR,OMI
2019-09-18,p,0.6616093043261707,SLR,OMI
2019-09-19,Moran_I_statistic,-0.04226822248874432,SLR,OMI
2019-09-19,Expectation,-0.01098901098901099,SLR,OMI
2019-09-19,Variance,4.3441195928008456e-5,SLR,OMI
2019-09-19,p,0.9999989613272184,SLR,OMI
2019-09-20,Moran_I_statistic,-0.03073256391991921,SLR,OMI
2019-09-20,Expectation,-0.010752688172043012,SLR,OMI
2019-09-20,Variance,4.16784432684124e-5,SLR,OMI
2019-09-20,p,0.9990153770249421,SLR,OMI
2019-09-21,Moran_I_statistic,-0.015307965695596469,SLR,OMI
2019-09-21,Expectation,-0.010752688172043012,SLR,OMI
2019-09-21,Variance,4.153861481612289e-5,SLR,OMI
2019-09-21,p,0.7601507158586109,SLR,OMI
2019-09-22,Moran_I_statistic,-0.01701469829358743,SLR,OMI
2019-09-22,Expectation,-0.010869565217391304,SLR,OMI
2019-09-22,Variance,4.2245803254343384e-5,SLR,OMI
2019-09-22,p,0.8277859291678228,SLR,OMI
2019-09-23,Moran_I_statistic,-0.018660781105337476,SLR,OMI
2019-09-23,Expectation,-0.01098901098901099,SLR,OMI
2019-09-23,Variance,4.273268555247912e-5,SLR,OMI
2019-09-23,p,0.8797198613378758,SLR,OMI
2019-09-24,Moran_I_statistic,-0.04668319318417814,SLR,OMI
2019-09-24,Expectation,-0.010869565217391304,SLR,OMI
2019-09-24,Variance,4.240448884678687e-5,SLR,OMI
2019-09-24,p,0.9999999809827478,SLR,OMI
2019-09-25,Moran_I_statistic,-0.009977137694583908,SLR,OMI
2019-09-25,Expectation,-0.010752688172043012,SLR,OMI
2019-09-25,Variance,4.150180004985317e-5,SLR,OMI
2019-09-25,p,0.45208862270503375,SLR,OMI
2019-09-26,Moran_I_statistic,-0.03007751068993852,SLR,OMI
2019-09-26,Expectation,-0.010752688172043012,SLR,OMI
2019-09-26,Variance,4.089420465057198e-5,SLR,OMI
2019-09-26,p,0.9987441635470815,SLR,OMI
2019-09-27,Moran_I_statistic,-0.050749917523397886,SLR,OMI
2019-09-27,Expectation,-0.010752688172043012,SLR,OMI
2019-09-27,Variance,4.006351784602943e-5,SLR,OMI
2019-09-27,p,0.9999999998684562,SLR,OMI
2019-09-28,Moran_I_statistic,-0.00941872821535533,SLR,OMI
2019-09-28,Expectation,-0.010752688172043012,SLR,OMI
2019-09-28,Variance,4.076858993356447e-5,SLR,OMI
2019-09-28,p,0.41725535852414897,SLR,OMI
2019-09-29,Moran_I_statistic,-0.010817444203249555,SLR,OMI
2019-09-29,Expectation,-0.010752688172043012,SLR,OMI
2019-09-29,Variance,4.0744231043116186e-5,SLR,OMI
2019-09-29,p,0.504047154436891,SLR,OMI
2019-09-30,Moran_I_statistic,-0.020201503394317335,SLR,OMI
2019-09-30,Expectation,-0.010752688172043012,SLR,OMI
2019-09-30,Variance,4.1051511720324884e-5,SLR,OMI
2019-09-30,p,0.9298575468459324,SLR,OMI
2019-10-01,Moran_I_statistic,-0.12454382938997609,SLR,OMI
2019-10-01,Expectation,-0.010869565217391304,SLR,OMI
2019-10-01,Variance,4.230229079040868e-5,SLR,OMI
2019-10-01,p,1,SLR,OMI
2019-10-02,Moran_I_statistic,-0.006883953344295833,SLR,OMI
2019-10-02,Expectation,-0.010869565217391304,SLR,OMI
2019-10-02,Variance,4.225207040464227e-5,SLR,OMI
2019-10-02,p,0.26988658625227613,SLR,OMI
2019-10-03,Moran_I_statistic,-0.02984375844785102,SLR,OMI
2019-10-03,Expectation,-0.010752688172043012,SLR,OMI
2019-10-03,Variance,4.177300990702581e-5,SLR,OMI
2019-10-03,p,0.9984306083748898,SLR,OMI
2019-10-04,Moran_I_statistic,-0.01734975275421773,SLR,OMI
2019-10-04,Expectation,-0.010869565217391304,SLR,OMI
2019-10-04,Variance,4.163442410522571e-5,SLR,OMI
2019-10-04,p,0.8423817746937419,SLR,OMI
2019-10-05,Moran_I_statistic,-0.10093506226726334,SLR,OMI
2019-10-05,Expectation,-0.010638297872340425,SLR,OMI
2019-10-05,Variance,3.978081889489658e-5,SLR,OMI
2019-10-05,p,1,SLR,OMI
2019-10-06,Moran_I_statistic,-0.039736319439638505,SLR,OMI
2019-10-06,Expectation,-0.010752688172043012,SLR,OMI
2019-10-06,Variance,3.9525132875027074e-5,SLR,OMI
2019-10-06,p,0.9999979882172734,SLR,OMI
2019-10-07,Moran_I_statistic,-0.023533903907329037,SLR,OMI
2019-10-07,Expectation,-0.010869565217391304,SLR,OMI
2019-10-07,Variance,4.267367609149997e-5,SLR,OMI
2019-10-07,p,0.9737288519201003,SLR,OMI
2019-10-08,Moran_I_statistic,-0.044745625992174506,SLR,OMI
2019-10-08,Expectation,-0.010869565217391304,SLR,OMI
2019-10-08,Variance,4.0357043072151755e-5,SLR,OMI
2019-10-08,p,0.9999999515728791,SLR,OMI
2019-10-09,Moran_I_statistic,-0.01055804600183415,SLR,OMI
2019-10-09,Expectation,-0.010752688172043012,SLR,OMI
2019-10-09,Variance,4.1354144131071604e-5,SLR,OMI
2019-10-09,p,0.4879268338276404,SLR,OMI
2019-10-10,Moran_I_statistic,-0.06099237782400511,SLR,OMI
2019-10-10,Expectation,-0.01098901098901099,SLR,OMI
2019-10-10,Variance,4.289615790305736e-5,SLR,OMI
2019-10-10,p,0.9999999999999887,SLR,OMI
2019-10-11,Moran_I_statistic,-0.041406797971617906,SLR,OMI
2019-10-11,Expectation,-0.010752688172043012,SLR,OMI
2019-10-11,Variance,4.13168517748847e-5,SLR,OMI
2019-10-11,p,0.9999990741744402,SLR,OMI
2019-10-12,Moran_I_statistic,-0.057319660694903206,SLR,OMI
2019-10-12,Expectation,-0.010869565217391304,SLR,OMI
2019-10-12,Variance,4.228666185671106e-5,SLR,OMI
2019-10-12,p,0.9999999999995437,SLR,OMI
2019-10-13,Moran_I_statistic,-0.008413459459570121,SLR,OMI
2019-10-13,Expectation,-0.010869565217391304,SLR,OMI
2019-10-13,Variance,4.199634100360031e-5,SLR,OMI
2019-10-13,p,0.3523432428815749,SLR,OMI
2019-10-14,Moran_I_statistic,-0.013325085234752612,SLR,OMI
2019-10-14,Expectation,-0.01098901098901099,SLR,OMI
2019-10-14,Variance,4.417356038829978e-5,SLR,OMI
2019-10-14,p,0.637387326315384,SLR,OMI
2019-10-15,Moran_I_statistic,-0.0820609289985755,SLR,OMI
2019-10-15,Expectation,-0.01098901098901099,SLR,OMI
2019-10-15,Variance,4.370482594954285e-5,SLR,OMI
2019-10-15,p,1,SLR,OMI
2019-10-16,Moran_I_statistic,-0.024945932317244728,SLR,OMI
2019-10-16,Expectation,-0.011111111111111112,SLR,OMI
2019-10-16,Variance,4.447944601946728e-5,SLR,OMI
2019-10-16,p,0.9809792132604086,SLR,OMI
2019-10-17,Moran_I_statistic,-0.0266001028463985,SLR,OMI
2019-10-17,Expectation,-0.011111111111111112,SLR,OMI
2019-10-17,Variance,4.468767076922135e-5,SLR,OMI
2019-10-17,p,0.9897486070771487,SLR,OMI
2019-10-18,Moran_I_statistic,-0.009401352267268256,SLR,OMI
2019-10-18,Expectation,-0.010869565217391304,SLR,OMI
2019-10-18,Variance,4.2234800755497354e-5,SLR,OMI
2019-10-18,p,0.41063199382803395,SLR,OMI
2019-10-19,Moran_I_statistic,-0.08901700341287151,SLR,OMI
2019-10-19,Expectation,-0.010638297872340425,SLR,OMI
2019-10-19,Variance,4.0161242864642877e-5,SLR,OMI
2019-10-19,p,1,SLR,OMI
2019-10-20,Moran_I_statistic,-0.011825057974959668,SLR,OMI
2019-10-20,Expectation,-0.010752688172043012,SLR,OMI
2019-10-20,Variance,4.110997378639106e-5,SLR,OMI
2019-10-20,p,0.5664140626890866,SLR,OMI
2019-10-21,Moran_I_statistic,-0.010212200231682981,SLR,OMI
2019-10-21,Expectation,-0.010752688172043012,SLR,OMI
2019-10-21,Variance,4.113429222455234e-5,SLR,OMI
2019-10-21,p,0.46642003354725925,SLR,OMI
2019-10-22,Moran_I_statistic,-0.009486653633423549,SLR,OMI
2019-10-22,Expectation,-0.010869565217391304,SLR,OMI
2019-10-22,Variance,4.2938322102512564e-5,SLR,OMI
2019-10-22,p,0.41642668295067553,SLR,OMI
2019-10-23,Moran_I_statistic,-0.008612399604575188,SLR,OMI
2019-10-23,Expectation,-0.010752688172043012,SLR,OMI
2019-10-23,Variance,4.082174426617981e-5,SLR,OMI
2019-10-23,p,0.36881785386101046,SLR,OMI
2019-10-24,Moran_I_statistic,-0.06529189906714988,SLR,OMI
2019-10-24,Expectation,-0.010869565217391304,SLR,OMI
2019-10-24,Variance,4.2386252152805794e-5,SLR,OMI
2019-10-24,p,1,SLR,OMI
2019-10-25,Moran_I_statistic,-0.017583597584919064,SLR,OMI
2019-10-25,Expectation,-0.010638297872340425,SLR,OMI
2019-10-25,Variance,4.0991452274344645e-5,SLR,OMI
2019-10-25,p,0.8609919242250328,SLR,OMI
2019-10-26,Moran_I_statistic,-0.017271016001010605,SLR,OMI
2019-10-26,Expectation,-0.010638297872340425,SLR,OMI
2019-10-26,Variance,4.05695056334439e-5,SLR,OMI
2019-10-26,p,0.8511406284090174,SLR,OMI
2019-10-27,Moran_I_statistic,-0.009842222595116183,SLR,OMI
2019-10-27,Expectation,-0.010752688172043012,SLR,OMI
2019-10-27,Variance,4.1920487441459366e-5,SLR,OMI
2019-10-27,p,0.4440846548772203,SLR,OMI
2019-10-28,Moran_I_statistic,-0.023901203782920856,SLR,OMI
2019-10-28,Expectation,-0.010638297872340425,SLR,OMI
2019-10-28,Variance,4.1077474825512066e-5,SLR,OMI
2019-10-28,p,0.9807440133396212,SLR,OMI
2019-10-29,Moran_I_statistic,-0.05634388128676331,SLR,OMI
2019-10-29,Expectation,-0.010638297872340425,SLR,OMI
2019-10-29,Variance,4.101813403603854e-5,SLR,OMI
2019-10-29,p,0.999999999999521,SLR,OMI
2019-10-30,Moran_I_statistic,-0.05377324674720122,SLR,OMI
2019-10-30,Expectation,-0.010638297872340425,SLR,OMI
2019-10-30,Variance,4.084653642804433e-5,SLR,OMI
2019-10-30,p,0.9999999999925664,SLR,OMI
2019-10-31,Moran_I_statistic,-0.04775964680149952,SLR,OMI
2019-10-31,Expectation,-0.010638297872340425,SLR,OMI
2019-10-31,Variance,4.085774994363236e-5,SLR,OMI
2019-10-31,p,0.9999999968286908,SLR,OMI
2019-11-01,Moran_I_statistic,-0.0410161539243049,SLR,OMI
2019-11-01,Expectation,-0.010638297872340425,SLR,OMI
2019-11-01,Variance,4.105596180094991e-5,SLR,OMI
2019-11-01,p,0.9999989366158527,SLR,OMI
2019-11-02,Moran_I_statistic,-0.04711337583092945,SLR,OMI
2019-11-02,Expectation,-0.010638297872340425,SLR,OMI
2019-11-02,Variance,4.091762296298845e-5,SLR,OMI
2019-11-02,p,0.9999999940858081,SLR,OMI
2019-11-03,Moran_I_statistic,-0.10074696153087816,SLR,OMI
2019-11-03,Expectation,-0.010526315789473684,SLR,OMI
2019-11-03,Variance,3.944202052211654e-5,SLR,OMI
2019-11-03,p,1,SLR,OMI
2019-11-04,Moran_I_statistic,-0.012599067774949504,SLR,OMI
2019-11-04,Expectation,-0.010752688172043012,SLR,OMI
2019-11-04,Variance,4.191811973342203e-5,SLR,OMI
2019-11-04,p,0.612247138570959,SLR,OMI
2019-11-05,Moran_I_statistic,-0.015121881803126028,SLR,OMI
2019-11-05,Expectation,-0.01098901098901099,SLR,OMI
2019-11-05,Variance,4.377808547955308e-5,SLR,OMI
2019-11-05,p,0.733893324821079,SLR,OMI
2019-11-06,Moran_I_statistic,-0.02555041520826447,SLR,OMI
2019-11-06,Expectation,-0.01098901098901099,SLR,OMI
2019-11-06,Variance,4.337506274729999e-5,SLR,OMI
2019-11-06,p,0.9864811044156159,SLR,OMI
2019-11-07,Moran_I_statistic,-0.022475363092046462,SLR,OMI
2019-11-07,Expectation,-0.01098901098901099,SLR,OMI
2019-11-07,Variance,4.344907344993595e-5,SLR,OMI
2019-11-07,p,0.9592961953653734,SLR,OMI
2019-11-08,Moran_I_statistic,-0.048922839959744384,SLR,OMI
2019-11-08,Expectation,-0.010638297872340425,SLR,OMI
2019-11-08,Variance,4.0446779349646855e-5,SLR,OMI
2019-11-08,p,0.9999999991267932,SLR,OMI
2019-11-09,Moran_I_statistic,-0.02225265318433208,SLR,OMI
2019-11-09,Expectation,-0.010752688172043012,SLR,OMI
2019-11-09,Variance,4.163212829748593e-5,SLR,OMI
2019-11-09,p,0.9626503086395967,SLR,OMI
2019-11-10,Moran_I_statistic,-0.04501796340560012,SLR,OMI
2019-11-10,Expectation,-0.010752688172043012,SLR,OMI
2019-11-10,Variance,4.127433183645909e-5,SLR,OMI
2019-11-10,p,0.9999999518374088,SLR,OMI
2019-11-11,Moran_I_statistic,-0.11106409125757857,SLR,OMI
2019-11-11,Expectation,-0.010752688172043012,SLR,OMI
2019-11-11,Variance,4.157574757303712e-5,SLR,OMI
2019-11-11,p,1,SLR,OMI
2019-11-12,Moran_I_statistic,-0.017309525854458642,SLR,OMI
2019-11-12,Expectation,-0.010869565217391304,SLR,OMI
2019-11-12,Variance,4.241570974792752e-5,SLR,OMI
2019-11-12,p,0.8386258407816103,SLR,OMI
2019-11-13,Moran_I_statistic,-0.0460047207558592,SLR,OMI
2019-11-13,Expectation,-0.010752688172043012,SLR,OMI
2019-11-13,Variance,4.186561049464626e-5,SLR,OMI
2019-11-13,p,0.9999999745632548,SLR,OMI
2019-11-14,Moran_I_statistic,-0.02675012001760909,SLR,OMI
2019-11-14,Expectation,-0.010752688172043012,SLR,OMI
2019-11-14,Variance,4.163577149066576e-5,SLR,OMI
2019-11-14,p,0.9934166963241526,SLR,OMI
2019-11-15,Moran_I_statistic,-0.06201748540247149,SLR,OMI
2019-11-15,Expectation,-0.010638297872340425,SLR,OMI
2019-11-15,Variance,4.055041071136204e-5,SLR,OMI
2019-11-15,p,0.9999999999999997,SLR,OMI
2019-11-16,Moran_I_statistic,-0.056719736659287284,SLR,OMI
2019-11-16,Expectation,-0.010526315789473684,SLR,OMI
2019-11-16,Variance,3.926576004062599e-5,SLR,OMI
2019-11-16,p,0.9999999999999158,SLR,OMI
2019-11-17,Moran_I_statistic,-0.012395211606444903,SLR,OMI
2019-11-17,Expectation,-0.010638297872340425,SLR,OMI
2019-11-17,Variance,4.012430828217024e-5,SLR,OMI
2019-11-17,p,0.6092488475324909,SLR,OMI
2019-11-18,Moran_I_statistic,-0.07486556160067356,SLR,OMI
2019-11-18,Expectation,-0.010638297872340425,SLR,OMI
2019-11-18,Variance,3.997712395709441e-5,SLR,OMI
2019-11-18,p,1,SLR,OMI
2019-11-19,Moran_I_statistic,-0.026845576512226813,SLR,OMI
2019-11-19,Expectation,-0.010638297872340425,SLR,OMI
2019-11-19,Variance,4.0464074219068483e-5,SLR,OMI
2019-11-19,p,0.9945806778295124,SLR,OMI
2019-11-20,Moran_I_statistic,-0.045771157041173245,SLR,OMI
2019-11-20,Expectation,-0.010752688172043012,SLR,OMI
2019-11-20,Variance,4.0708614424106066e-5,SLR,OMI
2019-11-20,p,0.9999999797324067,SLR,OMI
2019-11-21,Moran_I_statistic,-0.08128679280712914,SLR,OMI
2019-11-21,Expectation,-0.010752688172043012,SLR,OMI
2019-11-21,Variance,4.107842725081818e-5,SLR,OMI
2019-11-21,p,1,SLR,OMI
2019-11-22,Moran_I_statistic,-0.0697260110950811,SLR,OMI
2019-11-22,Expectation,-0.010752688172043012,SLR,OMI
2019-11-22,Variance,4.03776170723524e-5,SLR,OMI
2019-11-22,p,1,SLR,OMI
2019-11-23,Moran_I_statistic,-0.023033043197822664,SLR,OMI
2019-11-23,Expectation,-0.010526315789473684,SLR,OMI
2019-11-23,Variance,3.9672348652139707e-5,SLR,OMI
2019-11-23,p,0.9764631448570802,SLR,OMI
2019-11-24,Moran_I_statistic,-0.012384210893042067,SLR,OMI
2019-11-24,Expectation,-0.010526315789473684,SLR,OMI
2019-11-24,Variance,3.940678373752682e-5,SLR,OMI
2019-11-24,p,0.6163703819166897,SLR,OMI
2019-11-25,Moran_I_statistic,-0.03584485679113007,SLR,OMI
2019-11-25,Expectation,-0.010638297872340425,SLR,OMI
2019-11-25,Variance,3.94724158356617e-5,SLR,OMI
2019-11-25,p,0.9999699035643154,SLR,OMI
2019-11-26,Moran_I_statistic,-0.019792793576617895,SLR,OMI
2019-11-26,Expectation,-0.010752688172043012,SLR,OMI
2019-11-26,Variance,4.086799075812585e-5,SLR,OMI
2019-11-26,p,0.9213345546541812,SLR,OMI
2019-11-27,Moran_I_statistic,-0.04151903134034531,SLR,OMI
2019-11-27,Expectation,-0.010869565217391304,SLR,OMI
2019-11-27,Variance,4.29469391681884e-5,SLR,OMI
2019-11-27,p,0.999998543681294,SLR,OMI
2019-11-28,Moran_I_statistic,-0.021791509259184497,SLR,OMI
2019-11-28,Expectation,-0.010638297872340425,SLR,OMI
2019-11-28,Variance,4.07577217456861e-5,SLR,OMI
2019-11-28,p,0.9596820560863828,SLR,OMI
2019-11-29,Moran_I_statistic,-0.022950054125580543,SLR,OMI
2019-11-29,Expectation,-0.010638297872340425,SLR,OMI
2019-11-29,Variance,4.083491648806657e-5,SLR,OMI
2019-11-29,p,0.9729887408738394,SLR,OMI
2019-11-30,Moran_I_statistic,-0.04588282544844013,SLR,OMI
2019-11-30,Expectation,-0.010638297872340425,SLR,OMI
2019-11-30,Variance,4.0728434260446715e-5,SLR,OMI
2019-11-30,p,0.9999999832981116,SLR,OMI
2019-12-01,Moran_I_statistic,-0.051650682572907246,SLR,OMI
2019-12-01,Expectation,-0.010526315789473684,SLR,OMI
2019-12-01,Variance,3.944934857498979e-5,SLR,OMI
2019-12-01,p,0.9999999999707571,SLR,OMI
2019-12-02,Moran_I_statistic,-0.02793474918714488,SLR,OMI
2019-12-02,Expectation,-0.010638297872340425,SLR,OMI
2019-12-02,Variance,4.1091707818359876e-5,SLR,OMI
2019-12-02,p,0.9965145985756126,SLR,OMI
2019-12-03,Moran_I_statistic,-0.044801889144796554,SLR,OMI
2019-12-03,Expectation,-0.010752688172043012,SLR,OMI
2019-12-03,Variance,4.1660098443851315e-5,SLR,OMI
2019-12-03,p,0.9999999337287725,SLR,OMI
2019-12-04,Moran_I_statistic,-0.013596369150805008,SLR,OMI
2019-12-04,Expectation,-0.010638297872340425,SLR,OMI
2019-12-04,Variance,3.906173338715088e-5,SLR,OMI
2019-12-04,p,0.6819990096804462,SLR,OMI
2019-12-05,Moran_I_statistic,-0.034554304054436935,SLR,OMI
2019-12-05,Expectation,-0.010869565217391304,SLR,OMI
2019-12-05,Variance,4.118536888605853e-5,SLR,OMI
2019-12-05,p,0.9998881376767637,SLR,OMI
2019-12-06,Moran_I_statistic,-0.08278665150779162,SLR,OMI
2019-12-06,Expectation,-0.011363636363636364,SLR,OMI
2019-12-06,Variance,4.633045855186548e-5,SLR,OMI
2019-12-06,p,1,SLR,OMI
2019-12-07,Moran_I_statistic,-0.029111642109858393,SLR,OMI
2019-12-07,Expectation,-0.010638297872340425,SLR,OMI
2019-12-07,Variance,4.098489502943757e-5,SLR,OMI
2019-12-07,p,0.9980465544532171,SLR,OMI
2019-12-08,Moran_I_statistic,-0.02748793803807848,SLR,OMI
2019-12-08,Expectation,-0.010526315789473684,SLR,OMI
2019-12-08,Variance,3.621281013095895e-5,SLR,OMI
2019-12-08,p,0.9975884585564287,SLR,OMI
2019-12-09,Moran_I_statistic,-0.013294099129259723,SLR,OMI
2019-12-09,Expectation,-0.010638297872340425,SLR,OMI
2019-12-09,Variance,3.938540822589402e-5,SLR,OMI
2019-12-09,p,0.6639190129797319,SLR,OMI
2019-12-10,Moran_I_statistic,-0.015312035493386932,SLR,OMI
2019-12-10,Expectation,-0.010752688172043012,SLR,OMI
2019-12-10,Variance,4.194055658091597e-5,SLR,OMI
2019-12-10,p,0.7592901362185215,SLR,OMI
2019-12-11,Moran_I_statistic,-0.006173419217849826,SLR,OMI
2019-12-11,Expectation,-0.010869565217391304,SLR,OMI
2019-12-11,Variance,4.095218013365671e-5,SLR,OMI
2019-12-11,p,0.23152225570743307,SLR,OMI
2019-12-12,Moran_I_statistic,-0.020061553452582655,SLR,OMI
2019-12-12,Expectation,-0.010869565217391304,SLR,OMI
2019-12-12,Variance,4.258287380857025e-5,SLR,OMI
2019-12-12,p,0.9205253198655697,SLR,OMI
2019-12-13,Moran_I_statistic,-0.013764106150962857,SLR,OMI
2019-12-13,Expectation,-0.010526315789473684,SLR,OMI
2019-12-13,Variance,3.939205984532778e-5,SLR,OMI
2019-12-13,p,0.6970290999518974,SLR,OMI
2019-12-14,Moran_I_statistic,-0.07806915959094607,SLR,OMI
2019-12-14,Expectation,-0.010526315789473684,SLR,OMI
