date,name,value,model,product
2019-07-24,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-07-24,Variance,4.114983863602417e-5,SLMER,TROPOMI
2019-07-24,p,0.2761243033154411,SLMER,TROPOMI
2019-07-25,Moran_I_statistic,-0.007374424398623627,SLMER,TROPOMI
2019-07-25,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-07-25,Variance,4.188325159978391e-5,SLMER,TROPOMI
2019-07-25,p,0.2945767680983806,SLMER,TROPOMI
2019-07-26,Moran_I_statistic,-0.011857611437098499,SLMER,TROPOMI
2019-07-26,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-07-26,Variance,4.1902160099547815e-5,SLMER,TROPOMI
2019-07-26,p,0.5606576212021357,SLMER,TROPOMI
2019-07-27,Moran_I_statistic,-0.045689511017023336,SLMER,TROPOMI
2019-07-27,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-07-27,Variance,3.9418010667461605e-5,SLMER,TROPOMI
2019-07-27,p,0.9999999868643108,SLMER,TROPOMI
2019-07-28,Moran_I_statistic,-0.020168624788660446,SLMER,TROPOMI
2019-07-28,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-07-28,Variance,4.04694255876571e-5,SLMER,TROPOMI
2019-07-28,p,0.930580787559576,SLMER,TROPOMI
2019-07-29,Moran_I_statistic,-0.012978609927071488,SLMER,TROPOMI
2019-07-29,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-07-29,Variance,3.9068459623035296e-5,SLMER,TROPOMI
2019-07-29,p,0.6391247682858593,SLMER,TROPOMI
2019-07-30,Moran_I_statistic,-0.04804554838792427,SLMER,TROPOMI
2019-07-30,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-07-30,Variance,3.799109604204512e-5,SLMER,TROPOMI
2019-07-30,p,0.9999999992776102,SLMER,TROPOMI
2019-07-31,Moran_I_statistic,-0.020599235489115502,SLMER,TROPOMI
2019-07-31,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-07-31,Variance,3.865656591257245e-5,SLMER,TROPOMI
2019-07-31,p,0.9454328287202434,SLMER,TROPOMI
2019-08-01,Moran_I_statistic,-0.010188458322855594,SLMER,TROPOMI
2019-08-01,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-08-01,Variance,3.9552384241811725e-5,SLMER,TROPOMI
2019-08-01,p,0.471489083717791,SLMER,TROPOMI
2019-08-02,Moran_I_statistic,-0.005886677222000464,SLMER,TROPOMI
2019-08-02,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-08-02,Variance,4.062696399942179e-5,SLMER,TROPOMI
2019-08-02,p,0.22260523933835422,SLMER,TROPOMI
2019-08-03,Moran_I_statistic,-0.04196763443892269,SLMER,TROPOMI
2019-08-03,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-08-03,Variance,3.557403523863823e-5,SLMER,TROPOMI
2019-08-03,p,0.9999999250672372,SLMER,TROPOMI
2019-08-04,Moran_I_statistic,-0.029326521276109036,SLMER,TROPOMI
2019-08-04,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-08-04,Variance,3.734785841647562e-5,SLMER,TROPOMI
2019-08-04,p,0.9988858414941518,SLMER,TROPOMI
2019-08-05,Moran_I_statistic,-0.005731902597717925,SLMER,TROPOMI
2019-08-05,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-08-05,Variance,3.8784613322555205e-5,SLMER,TROPOMI
2019-08-05,p,0.21006422563400212,SLMER,TROPOMI
2019-08-06,Moran_I_statistic,-0.0060194558397049505,SLMER,TROPOMI
2019-08-06,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-08-06,Variance,4.0587014837753716e-5,SLMER,TROPOMI
2019-08-06,p,0.22323782613865625,SLMER,TROPOMI
2019-08-07,Moran_I_statistic,-0.01118176646097485,SLMER,TROPOMI
2019-08-07,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-08-07,Variance,4.10192863703874e-5,SLMER,TROPOMI
2019-08-07,p,0.5267071642003995,SLMER,TROPOMI
2019-08-08,Moran_I_statistic,-0.013690717860409107,SLMER,TROPOMI
2019-08-08,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-08-08,Variance,4.032232724188334e-5,SLMER,TROPOMI
2019-08-08,p,0.6782041370203756,SLMER,TROPOMI
2019-08-09,Moran_I_statistic,-0.014599456966244111,SLMER,TROPOMI
2019-08-09,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-08-09,Variance,4.044749385091322e-5,SLMER,TROPOMI
2019-08-09,p,0.7212222365756763,SLMER,TROPOMI
2019-08-10,Moran_I_statistic,-0.048242701269830594,SLMER,TROPOMI
2019-08-10,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-08-10,Variance,3.709820401452747e-5,SLMER,TROPOMI
2019-08-10,p,0.9999999995767895,SLMER,TROPOMI
2019-08-11,Moran_I_statistic,-0.03244744955272776,SLMER,TROPOMI
2019-08-11,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-08-11,Variance,3.827303446437168e-5,SLMER,TROPOMI
2019-08-11,p,0.9997732173845949,SLMER,TROPOMI
2019-08-12,Moran_I_statistic,-0.04486388148294244,SLMER,TROPOMI
2019-08-12,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-08-12,Variance,4.2582270245067474e-5,SLMER,TROPOMI
2019-08-12,p,0.9999999052995678,SLMER,TROPOMI
2019-08-13,Moran_I_statistic,-0.02005600685357259,SLMER,TROPOMI
2019-08-13,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-08-13,Variance,4.098001920481576e-5,SLMER,TROPOMI
2019-08-13,p,0.9269281572036884,SLMER,TROPOMI
2019-08-14,Moran_I_statistic,-0.01589082609485664,SLMER,TROPOMI
2019-08-14,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-08-14,Variance,4.1192866961270536e-5,SLMER,TROPOMI
2019-08-14,p,0.7883072521484625,SLMER,TROPOMI
2019-08-15,Moran_I_statistic,-0.019720945559713987,SLMER,TROPOMI
2019-08-15,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-08-15,Variance,4.124589442773361e-5,SLMER,TROPOMI
2019-08-15,p,0.9187067659286637,SLMER,TROPOMI
2019-08-16,Moran_I_statistic,-0.004821323779642208,SLMER,TROPOMI
2019-08-16,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-08-16,Variance,4.052226686062305e-5,SLMER,TROPOMI
2019-08-16,p,0.1757282464433687,SLMER,TROPOMI
2019-08-17,Moran_I_statistic,-0.00924415885433329,SLMER,TROPOMI
2019-08-17,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-08-17,Variance,3.7507731173995446e-5,SLMER,TROPOMI
2019-08-17,p,0.4099636496889739,SLMER,TROPOMI
2019-08-18,Moran_I_statistic,-0.03650630408755978,SLMER,TROPOMI
2019-08-18,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-08-18,Variance,3.5682608414108605e-5,SLMER,TROPOMI
2019-08-18,p,0.9999925603029102,SLMER,TROPOMI
2019-08-19,Moran_I_statistic,-0.02554798383664989,SLMER,TROPOMI
2019-08-19,Expectation,-0.01098901098901099,SLMER,TROPOMI
2019-08-19,Variance,4.115603646148757e-5,SLMER,TROPOMI
2019-08-19,p,0.9883784564525129,SLMER,TROPOMI
2019-08-20,Moran_I_statistic,-0.015050893827321731,SLMER,TROPOMI
2019-08-20,Expectation,-0.01098901098901099,SLMER,TROPOMI
2019-08-20,Variance,4.323744461665887e-5,SLMER,TROPOMI
2019-08-20,p,0.7316227191199544,SLMER,TROPOMI
2019-08-21,Moran_I_statistic,-0.01508003887000751,SLMER,TROPOMI
2019-08-21,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-08-21,Variance,4.1952642913014487e-5,SLMER,TROPOMI
2019-08-21,p,0.7421722267584635,SLMER,TROPOMI
2019-08-22,Moran_I_statistic,-0.00733350763909246,SLMER,TROPOMI
2019-08-22,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-08-22,Variance,3.498087959881159e-5,SLMER,TROPOMI
2019-08-22,p,0.2881613454431624,SLMER,TROPOMI
2019-08-23,Moran_I_statistic,-0.010467127051587144,SLMER,TROPOMI
2019-08-23,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-08-23,Variance,3.95102269267388e-5,SLMER,TROPOMI
2019-08-23,p,0.4891374606382252,SLMER,TROPOMI
2019-08-24,Moran_I_statistic,-0.016897393976485882,SLMER,TROPOMI
2019-08-24,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-08-24,Variance,3.796242851211579e-5,SLMER,TROPOMI
2019-08-24,p,0.845152397239521,SLMER,TROPOMI
2019-08-25,Moran_I_statistic,-0.006443726246073032,SLMER,TROPOMI
2019-08-25,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-08-25,Variance,3.976913059668298e-5,SLMER,TROPOMI
2019-08-25,p,0.2529797415003651,SLMER,TROPOMI
2019-08-26,Moran_I_statistic,-0.006191314729602529,SLMER,TROPOMI
2019-08-26,Expectation,-0.01098901098901099,SLMER,TROPOMI
2019-08-26,Variance,4.014407610503085e-5,SLMER,TROPOMI
2019-08-26,p,0.2244590665380743,SLMER,TROPOMI
2019-08-27,Moran_I_statistic,-0.009418333931684222,SLMER,TROPOMI
2019-08-27,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-08-27,Variance,4.2303694618220844e-5,SLMER,TROPOMI
2019-08-27,p,0.4117192607960262,SLMER,TROPOMI
2019-08-28,Moran_I_statistic,-0.0152102735605789,SLMER,TROPOMI
2019-08-28,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-08-28,Variance,4.2349315211727065e-5,SLMER,TROPOMI
2019-08-28,p,0.7476196114898433,SLMER,TROPOMI
2019-08-29,Moran_I_statistic,-0.013856343327331672,SLMER,TROPOMI
2019-08-29,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-08-29,Variance,4.1107901662499585e-5,SLMER,TROPOMI
2019-08-29,p,0.6858329478533063,SLMER,TROPOMI
2019-08-30,Moran_I_statistic,-0.006894340696786381,SLMER,TROPOMI
2019-08-30,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-08-30,Variance,4.072488316232441e-5,SLMER,TROPOMI
2019-08-30,p,0.27272089038733804,SLMER,TROPOMI
2019-08-31,Moran_I_statistic,-0.006944737827126733,SLMER,TROPOMI
2019-08-31,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-08-31,Variance,3.885675841846229e-5,SLMER,TROPOMI
2019-08-31,p,0.27674716735279664,SLMER,TROPOMI
2019-09-01,Moran_I_statistic,-0.014716663246919493,SLMER,TROPOMI
2019-09-01,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-09-01,Variance,3.936781194947768e-5,SLMER,TROPOMI
2019-09-01,p,0.7421549215018565,SLMER,TROPOMI
2019-09-02,Moran_I_statistic,-0.009880109657479687,SLMER,TROPOMI
2019-09-02,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-09-02,Variance,4.161510618370648e-5,SLMER,TROPOMI
2019-09-02,p,0.44620196941634893,SLMER,TROPOMI
2019-09-03,Moran_I_statistic,-0.003060428430941671,SLMER,TROPOMI
2019-09-03,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-09-03,Variance,4.2176849547464926e-5,SLMER,TROPOMI
2019-09-03,p,0.11459518435974238,SLMER,TROPOMI
2019-09-04,Moran_I_statistic,-0.006072072025570383,SLMER,TROPOMI
2019-09-04,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-09-04,Variance,4.142326537571843e-5,SLMER,TROPOMI
2019-09-04,p,0.22801351295566813,SLMER,TROPOMI
2019-09-05,Moran_I_statistic,-0.02670172706023367,SLMER,TROPOMI
2019-09-05,Expectation,-0.011111111111111112,SLMER,TROPOMI
2019-09-05,Variance,4.4417073641925964e-5,SLMER,TROPOMI
2019-09-05,p,0.9903403753596557,SLMER,TROPOMI
2019-09-06,Moran_I_statistic,-0.018411465119472784,SLMER,TROPOMI
2019-09-06,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-09-06,Variance,4.2249138534144397e-5,SLMER,TROPOMI
2019-09-06,p,0.87703749653146,SLMER,TROPOMI
2019-09-07,Moran_I_statistic,-0.008562361158301581,SLMER,TROPOMI
2019-09-07,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-09-07,Variance,3.962701535370216e-5,SLMER,TROPOMI
2019-09-07,p,0.36393993895407195,SLMER,TROPOMI
2019-09-08,Moran_I_statistic,-0.01981333356913614,SLMER,TROPOMI
2019-09-08,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-09-08,Variance,3.970425094497167e-5,SLMER,TROPOMI
2019-09-08,p,0.9273166110043465,SLMER,TROPOMI
2019-09-09,Moran_I_statistic,-0.009670415183425764,SLMER,TROPOMI
2019-09-09,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-09-09,Variance,4.104594767445895e-5,SLMER,TROPOMI
2019-09-09,p,0.42576331126311356,SLMER,TROPOMI
2019-09-10,Moran_I_statistic,-0.007263921962206027,SLMER,TROPOMI
2019-09-10,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-09-10,Variance,4.123275682599592e-5,SLMER,TROPOMI
2019-09-10,p,0.29345690590490314,SLMER,TROPOMI
2019-09-11,Moran_I_statistic,-0.011973145623375814,SLMER,TROPOMI
2019-09-11,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-09-11,Variance,4.145271680203545e-5,SLMER,TROPOMI
2019-09-11,p,0.5751729377358348,SLMER,TROPOMI
2019-09-12,Moran_I_statistic,-0.009493997132515374,SLMER,TROPOMI
2019-09-12,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-09-12,Variance,4.2546554192011776e-05,SLMER,TROPOMI
2019-09-12,p,0.4164877079761547,SLMER,TROPOMI
2019-09-13,Moran_I_statistic,-0.01795334266718426,SLMER,TROPOMI
2019-09-13,Expectation,-0.011111111111111112,SLMER,TROPOMI
2019-09-13,Variance,4.310751094366606e-5,SLMER,TROPOMI
2019-09-13,p,0.8513239582486811,SLMER,TROPOMI
2019-09-14,Moran_I_statistic,-0.014093939530212976,SLMER,TROPOMI
2019-09-14,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-09-14,Variance,4.075045509380356e-5,SLMER,TROPOMI
2019-09-14,p,0.6932564559186514,SLMER,TROPOMI
2019-09-15,Moran_I_statistic,-0.010618574679678727,SLMER,TROPOMI
2019-09-15,Expectation,-0.01098901098901099,SLMER,TROPOMI
2019-09-15,Variance,4.125811077601056e-5,SLMER,TROPOMI
2019-09-15,p,0.47700527301218765,SLMER,TROPOMI
2019-09-16,Moran_I_statistic,-0.013608718280261903,SLMER,TROPOMI
2019-09-16,Expectation,-0.01098901098901099,SLMER,TROPOMI
2019-09-16,Variance,4.1803071666894186e-5,SLMER,TROPOMI
2019-09-16,p,0.6573276276703076,SLMER,TROPOMI
2019-09-17,Moran_I_statistic,-0.011153006987127113,SLMER,TROPOMI
2019-09-17,Expectation,-0.011111111111111112,SLMER,TROPOMI
2019-09-17,Variance,4.3723762317570656e-5,SLMER,TROPOMI
2019-09-17,p,0.5025276659221446,SLMER,TROPOMI
2019-09-18,Moran_I_statistic,-0.017779285263469054,SLMER,TROPOMI
2019-09-18,Expectation,-0.011111111111111112,SLMER,TROPOMI
2019-09-18,Variance,4.339202266933335e-5,SLMER,TROPOMI
2019-09-18,p,0.8442986435153137,SLMER,TROPOMI
2019-09-19,Moran_I_statistic,-0.019737602207501065,SLMER,TROPOMI
2019-09-19,Expectation,-0.01098901098901099,SLMER,TROPOMI
2019-09-19,Variance,4.3187049135992914e-5,SLMER,TROPOMI
2019-09-19,p,0.9084474941737425,SLMER,TROPOMI
2019-09-20,Moran_I_statistic,-0.014209546613876533,SLMER,TROPOMI
2019-09-20,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-09-20,Variance,4.149244667384188e-5,SLMER,TROPOMI
2019-09-20,p,0.7042478355546937,SLMER,TROPOMI
2019-09-21,Moran_I_statistic,-0.006071315926281541,SLMER,TROPOMI
2019-09-21,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-09-21,Variance,4.129323344371023e-5,SLMER,TROPOMI
2019-09-21,p,0.23315164198885052,SLMER,TROPOMI
2019-09-22,Moran_I_statistic,-0.01679415019487663,SLMER,TROPOMI
2019-09-22,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-09-22,Variance,4.168861958760508e-5,SLMER,TROPOMI
2019-09-22,p,0.82058350109139655,SLMER,TROPOMI
2019-09-23,Moran_I_statistic,-0.004247079331401802,SLMER,TROPOMI
2019-09-23,Expectation,-0.01098901098901099,SLMER,TROPOMI
2019-09-23,Variance,4.277638601080845e-5,SLMER,TROPOMI
2019-09-23,p,0.15131291681700715,SLMER,TROPOMI
2019-09-24,Moran_I_statistic,-0.010930262198713568,SLMER,TROPOMI
2019-09-24,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-09-24,Variance,4.2421561332869976e-5,SLMER,TROPOMI
2019-09-24,p,0.5037177274492066,SLMER,TROPOMI
2019-09-25,Moran_I_statistic,-0.005147520019003039,SLMER,TROPOMI
2019-09-25,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-09-25,Variance,4.123542886658604e-5,SLMER,TROPOMI
2019-09-25,p,0.19136487692901882,SLMER,TROPOMI
2019-09-26,Moran_I_statistic,-0.01193792244200313,SLMER,TROPOMI
2019-09-26,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-09-26,Variance,4.133198439904439e-5,SLMER,TROPOMI
2019-09-26,p,0.573133539365974,SLMER,TROPOMI
2019-09-27,Moran_I_statistic,-0.03684637503784892,SLMER,TROPOMI
2019-09-27,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-09-27,Variance,4.021558627240292e-5,SLMER,TROPOMI
2019-09-27,p,0.9999806158891533,SLMER,TROPOMI
2019-09-28,Moran_I_statistic,-0.015476895426853479,SLMER,TROPOMI
2019-09-28,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-09-28,Variance,4.0165680550643514e-5,SLMER,TROPOMI
2019-09-28,p,0.7719912459622342,SLMER,TROPOMI
2019-09-29,Moran_I_statistic,-0.010484937464549678,SLMER,TROPOMI
2019-09-29,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-09-29,Variance,4.0098754155740225e-5,SLMER,TROPOMI
2019-09-29,p,0.483136572111182,SLMER,TROPOMI
2019-09-30,Moran_I_statistic,-0.017831730057602774,SLMER,TROPOMI
2019-09-30,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-09-30,Variance,4.0951807686649734e-5,SLMER,TROPOMI
2019-09-30,p,0.8656823824654624,SLMER,TROPOMI
2019-10-01,Moran_I_statistic,-0.08621441603208858,SLMER,TROPOMI
2019-10-01,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-10-01,Variance,4.2255828116378606e-5,SLMER,TROPOMI
2019-10-01,p,1,SLMER,TROPOMI
2019-10-02,Moran_I_statistic,-0.011334568518536526,SLMER,TROPOMI
2019-10-02,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-10-02,Variance,4.2126688660393464e-5,SLMER,TROPOMI
2019-10-02,p,0.5285572275856364,SLMER,TROPOMI
2019-10-03,Moran_I_statistic,-0.003089199302931424,SLMER,TROPOMI
2019-10-03,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-10-03,Variance,4.172557296807656e-5,SLMER,TROPOMI
2019-10-03,p,0.11773529225554356,SLMER,TROPOMI
2019-10-04,Moran_I_statistic,-0.025274146441473747,SLMER,TROPOMI
2019-10-04,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-10-04,Variance,4.1308763711438536e-5,SLMER,TROPOMI
2019-10-04,p,0.9874932588431679,SLMER,TROPOMI
2019-10-05,Moran_I_statistic,-0.06738278104236382,SLMER,TROPOMI
2019-10-05,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-10-05,Variance,3.9260950369533504e-5,SLMER,TROPOMI
2019-10-05,p,1,SLMER,TROPOMI
2019-10-06,Moran_I_statistic,-0.034208879985976465,SLMER,TROPOMI
2019-10-06,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-10-06,Variance,3.8697174260306935e-5,SLMER,TROPOMI
2019-10-06,p,0.9999185932403452,SLMER,TROPOMI
2019-10-07,Moran_I_statistic,-0.014081348963314285,SLMER,TROPOMI
2019-10-07,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-10-07,Variance,4.257204927475406e-5,SLMER,TROPOMI
2019-10-07,p,0.6887280052813433,SLMER,TROPOMI
2019-10-08,Moran_I_statistic,-0.0156359663515108,SLMER,TROPOMI
2019-10-08,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-10-08,Variance,4.089863395719104e-5,SLMER,TROPOMI
2019-10-08,p,0.7719574370750881,SLMER,TROPOMI
2019-10-09,Moran_I_statistic,-0.017187230351483916,SLMER,TROPOMI
2019-10-09,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-10-09,Variance,4.1425220094105814e-5,SLMER,TROPOMI
2019-10-09,p,0.8412808065025413,SLMER,TROPOMI
2019-10-10,Moran_I_statistic,-0.013268769825184733,SLMER,TROPOMI
2019-10-10,Expectation,-0.01098901098901099,SLMER,TROPOMI
2019-10-10,Variance,4.3270050708994686e-5,SLMER,TROPOMI
2019-10-10,p,0.6355440773791945,SLMER,TROPOMI
2019-10-11,Moran_I_statistic,-0.009269553279128017,SLMER,TROPOMI
2019-10-11,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-10-11,Variance,4.1156239324288655e-5,SLMER,TROPOMI
2019-10-11,p,0.40858488832712336,SLMER,TROPOMI
2019-10-12,Moran_I_statistic,-0.023496290142996965,SLMER,TROPOMI
2019-10-12,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-10-12,Variance,4.235952871808489e-5,SLMER,TROPOMI
2019-10-12,p,0.9738138002446803,SLMER,TROPOMI
2019-10-13,Moran_I_statistic,-0.011621496109855698,SLMER,TROPOMI
2019-10-13,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-10-13,Variance,4.204514161291575e-5,SLMER,TROPOMI
2019-10-13,p,0.5461591281167747,SLMER,TROPOMI
2019-10-14,Moran_I_statistic,-0.016839548824479272,SLMER,TROPOMI
2019-10-14,Expectation,-0.01098901098901099,SLMER,TROPOMI
2019-10-14,Variance,4.4037393261713476e-5,SLMER,TROPOMI
2019-10-14,p,0.8110107849179687,SLMER,TROPOMI
2019-10-15,Moran_I_statistic,-0.022129444994073166,SLMER,TROPOMI
2019-10-15,Expectation,-0.01098901098901099,SLMER,TROPOMI
2019-10-15,Variance,4.3679331464289094e-5,SLMER,TROPOMI
2019-10-15,p,0.9540671546717228,SLMER,TROPOMI
2019-10-16,Moran_I_statistic,-0.023097659305795243,SLMER,TROPOMI
2019-10-16,Expectation,-0.011111111111111112,SLMER,TROPOMI
2019-10-16,Variance,4.449010759769223e-5,SLMER,TROPOMI
2019-10-16,p,0.9638368967848339,SLMER,TROPOMI
2019-10-17,Moran_I_statistic,-0.027067760391264562,SLMER,TROPOMI
2019-10-17,Expectation,-0.011111111111111112,SLMER,TROPOMI
2019-10-17,Variance,4.431897384218333e-5,SLMER,TROPOMI
2019-10-17,p,0.9917324007190987,SLMER,TROPOMI
2019-10-18,Moran_I_statistic,-0.016625564425919503,SLMER,TROPOMI
2019-10-18,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-10-18,Variance,4.2283360087978425e-5,SLMER,TROPOMI
2019-10-18,p,0.8119726321814056,SLMER,TROPOMI
2019-10-19,Moran_I_statistic,-0.03053939014503185,SLMER,TROPOMI
2019-10-19,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-10-19,Variance,3.995787382415089e-5,SLMER,TROPOMI
2019-10-19,p,0.9991788769370876,SLMER,TROPOMI
2019-10-20,Moran_I_statistic,-0.01232413977022263,SLMER,TROPOMI
2019-10-20,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-10-20,Variance,4.005178173790591e-5,SLMER,TROPOMI
2019-10-20,p,0.5980518072883112,SLMER,TROPOMI
2019-10-21,Moran_I_statistic,-0.03157767730678079,SLMER,TROPOMI
2019-10-21,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-10-21,Variance,4.125114397152031e-5,SLMER,TROPOMI
2019-10-21,p,0.9994073653367674,SLMER,TROPOMI
2019-10-22,Moran_I_statistic,-0.006357430280420023,SLMER,TROPOMI
2019-10-22,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-10-22,Variance,4.297574678416183e-5,SLMER,TROPOMI
2019-10-22,p,0.24563563617847461,SLMER,TROPOMI
2019-10-23,Moran_I_statistic,-0.017018242501935135,SLMER,TROPOMI
2019-10-23,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-10-23,Variance,4.046101187983897e-5,SLMER,TROPOMI
2019-10-23,p,0.8376906938794006,SLMER,TROPOMI
2019-10-24,Moran_I_statistic,-0.03063532097250318,SLMER,TROPOMI
2019-10-24,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-10-24,Variance,4.2531593804926945e-5,SLMER,TROPOMI
2019-10-24,p,0.9987804751886454,SLMER,TROPOMI
2019-10-25,Moran_I_statistic,-0.021174972706535115,SLMER,TROPOMI
2019-10-25,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-10-25,Variance,4.098385948329809e-5,SLMER,TROPOMI
2019-10-25,p,0.9501053694532424,SLMER,TROPOMI
2019-10-26,Moran_I_statistic,-0.013662429203798857,SLMER,TROPOMI
2019-10-26,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-10-26,Variance,4.0816584969200246e-5,SLMER,TROPOMI
2019-10-26,p,0.6820182263654916,SLMER,TROPOMI
2019-10-27,Moran_I_statistic,-0.01242801172877015,SLMER,TROPOMI
2019-10-27,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-10-27,Variance,4.191222017822675e-5,SLMER,TROPOMI
2019-10-27,p,0.6020969654656987,SLMER,TROPOMI
2019-10-28,Moran_I_statistic,-0.01742690949299297,SLMER,TROPOMI
2019-10-28,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-10-28,Variance,4.11573625468363e-5,SLMER,TROPOMI
2019-10-28,p,0.855011999061546,SLMER,TROPOMI
2019-10-29,Moran_I_statistic,-0.032856337278465576,SLMER,TROPOMI
2019-10-29,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-10-29,Variance,4.0946313561803296e-5,SLMER,TROPOMI
2019-10-29,p,0.9997418449641927,SLMER,TROPOMI
2019-10-30,Moran_I_statistic,-0.017931049668116546,SLMER,TROPOMI
2019-10-30,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-10-30,Variance,4.102979507781583e-5,SLMER,TROPOMI
2019-10-30,p,0.8725488926612097,SLMER,TROPOMI
2019-10-31,Moran_I_statistic,-0.03183708259919855,SLMER,TROPOMI
2019-10-31,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-10-31,Variance,4.0829937871122464e-5,SLMER,TROPOMI
2019-10-31,p,0.9995459979510011,SLMER,TROPOMI
2019-11-01,Moran_I_statistic,-0.015297839397866875,SLMER,TROPOMI
2019-11-01,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-11-01,Variance,4.095862607168856e-5,SLMER,TROPOMI
2019-11-01,p,0.7667132769136029,SLMER,TROPOMI
2019-11-02,Moran_I_statistic,-0.02021601579389986,SLMER,TROPOMI
2019-11-02,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-11-02,Variance,4.0921850606633276e-5,SLMER,TROPOMI
2019-11-02,p,0.9328314458248157,SLMER,TROPOMI
