month,Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,predicted_temporalCV,residual,residual_CV,residual_spatialCV,residual_temporalCV,model,product
6,Sion-Aéroport-A9,17.27,traffic,2592540,1118755,22.21332544419167,1,22.995465729948563,2,21.50025826400698,22.511708699615895,-4.943325444191672,-5.725465729948564,-4.230258264006981,-5.241708699615895,SLR,TROPOMI
6,Sissach-Bützenen,8.03333333333333,background,2628415,1257193,8.843096796579179,3,8.646044897073825,5,8.850236858813492,9.04125547144185,-0.809763463245849,-0.6127115637404952,-0.8169035254801624,-1.0079221381085208,SLR,TROPOMI
6,Solothurn-Altwyberhüsli,7.68666666666667,background,2607067,1229160,12.015948667881167,2,12.187617771411412,5,12.594673810463533,12.26216723226848,-4.329282001214497,-4.500951104744742,-4.908007143796863,-4.57550056560181,SLR,TROPOMI
6,Solothurn-Werkhofstrasse,16.6566666666667,traffic,2607259,1228757,16.05193866272539,3,16.48156032670851,5,16.591252335925617,16.320231437829253,0.6047280039413074,0.17510633995818736,0.06541433074108127,0.3364352288374448,SLR,TROPOMI
6,St-Gallen-Blumenbergplatz,28.1666666666667,traffic,2746011,1254720,25.173031322793975,3,25.319717382715826,3,25.273929366935448,25.36562456946945,2.9936353438727252,2.846949283950874,2.8927372997312517,2.80104209719725,SLR,TROPOMI
6,St-Gallen-Stuelegg,4.86333333333333,background,2747601,1252530,2.435880747461966,5,2.0030467557405425,1,2.757066123400629,2.6434094704028017,2.4274525858713636,2.8602865775927873,2.106267209932701,2.219923862930528,SLR,TROPOMI
6,Tänikon,7.51333333333333,background,2710500,1259810,9.908730940374754,5,10.015856320659989,3,10.355335576203014,10.185739588837045,-2.3953976070414242,-2.5025229873266586,-2.8420022428696843,-2.6724062555037147,SLR,TROPOMI
6,Thônex-Foron,11.0166666666667,background,2505254,1116758,12.167439846689637,1,11.792206704123013,5,12.583989429500388,12.394763439011685,-1.150773180022938,-0.7755400374563131,-1.5673227628336885,-1.3780967723449855,SLR,TROPOMI
6,Thun-Bälliz,6.90666666666667,background,2614380,1178750,13.800218838749,5,13.595191796094797,1,13.935997310397608,14.154527592743746,-6.89355217208233,-6.688525129428127,-7.029330643730939,-7.247860926077076,SLR,TROPOMI
6,Thun-Pestalozzi,7.05333333333333,background,2614075,1178160,13.172374227815382,5,12.981525408560602,1,13.93275819912973,13.483371705514987,-6.119040894482052,-5.928192075227272,-6.879424865796399,-6.430038372181657,SLR,TROPOMI
6,Winterthur-Veltheim,9.49666666666667,background,2696556,1262725,13.377406037787505,3,13.326667012445052,3,13.712759261262583,13.589662858463234,-3.8807393711208356,-3.830000345778382,-4.216092594595914,-4.092996191796564,SLR,TROPOMI
6,Yverdon-les-Bains,11.18,background,2538615,1181105,16.43250706848116,4,15.825782447062263,4,15.9938909769868,16.71692626635577,-5.252507068481162,-4.645782447062263,-4.8138909769868,-5.536926266355771,SLR,TROPOMI
6,Zug,16.9733333333333,traffic,2681625,1224641,13.38336462936665,5,12.942745666816059,3,13.573128618113971,13.623318375883835,3.589968703966651,4.030587666517242,3.4002047152193295,3.3500149574494653,SLR,TROPOMI
6,Zürich-Heubeeribüel,6.59,background,2685126,1248460,12.386376800534983,4,12.305844976336944,3,13.053745794254581,12.653956724878231,-5.796376800534983,-5.715844976336944,-6.4637457942545815,-6.063956724878231,SLR,TROPOMI
6,Zürich-Kaserne,16.4233333333333,background,2682450,1247990,17.008648197899642,1,16.835987955428465,3,16.535874687097344,17.149400481375064,-0.5853148645663424,-0.41265462209516457,-0.11254135376404406,-0.7260671480417642,SLR,TROPOMI
6,Zürich-Rosengartenstrasse,43.64,traffic,2682096,1249940,34.04169128241209,2,33.99050884121779,3,34.03611890209942,34.307111927771835,9.598308717587912,9.649491158782212,9.603881097900583,9.332888072228165,SLR,TROPOMI
6,Zürich-Schimmelstrasse,32.6266666666667,traffic,2681942,1247245,28.428468720379783,5,28.215006377054273,3,28.63076545801922,28.614248232464153,4.198197946286918,4.411660289612428,3.9959012086474814,4.012418434202548,SLR,TROPOMI
6,Zürich-Stampfenbachstrasse,21.2366666666667,traffic,2683146,1249020,30.25833392455664,4,30.302256857037936,3,30.441507923386684,30.4145234449583,-9.021667257889941,-9.065590190371235,-9.204841256719984,-9.177856778291599,SLR,TROPOMI
7,Aarau-Buchenhof,15.9258064516129,traffic,2646140,1248741,19.31166836402227,1,19.542936702410046,5,18.859359731744437,18.668281573046613,-3.3858619124093714,-3.617130250797146,-2.9335532801315374,-2.7424751214337135,SLR,TROPOMI
7,Aigle,13.4193548387097,industry,2561330,1129900,10.86485474898765,3,10.563803056221655,5,10.32321652261338,10.197266443242308,2.5545000897220493,2.8555517824880443,3.0961383160963187,3.2220883954673916,SLR,TROPOMI
7,Airolo,14.1483870967742,traffic,2690021,1153641,13.799551891019206,1,14.45792661234536,4,14.841250850092683,13.108535290325463,0.3488352057549946,-0.30953951557116,-0.6928637533184823,1.0398518064487376,SLR,TROPOMI
7,Altdorf,16.6870967741935,traffic,2690175,1193550,16.76242444988963,5,16.67515827233653,4,16.98751922104722,16.15113923089043,-0.07532767569612986,0.01193850185696732,-0.30042244685371955,0.5359575433030699,SLR,TROPOMI
7,Avully-Passeiry,7.74193548387097,background,2489281,1113355,1.0785305598617576,4,0.6598063296433104,5,1.695694320746167,0.4389082593067639,6.663404924009212,7.082129154227659,6.046241163124803,7.303027224564206,SLR,TROPOMI
7,Baden-Schönaustrasse,12.4967741935484,background,2666075,1257972,10.958892140032205,3,10.86481643512148,3,10.958963148707976,10.326560798131702,1.5378820535161957,1.6319577584269211,1.5378110448404243,2.170213395416699,SLR,TROPOMI
7,Basel-Binningen,10.4258064516129,background,2610890,1265605,8.883902009030782,1,9.05019799012372,5,7.9876858913986215,8.104864849336062,1.5419044425821173,1.375608461489179,2.438120560214278,2.3209416022768377,SLR,TROPOMI
7,Basel-Feldbergstrasse,46.4741935483871,traffic,2611745,1268490,31.15555919669571,4,31.63210633471816,5,29.01686491947592,30.32866281538319,15.31863435169139,14.84208721366894,17.457328628911178,16.14553073300391,SLR,TROPOMI
7,Basel-St-Johann,17.5741935483871,background,2610795,1268365,23.912845180576817,3,24.521593380609655,5,23.07237991858389,23.327266880898502,-6.338651632189716,-6.947399832222555,-5.498186370196791,-5.753073332511402,SLR,TROPOMI
7,Bern-Bollwerk,26.4354838709677,traffic,2600170,1199990,24.938058876369517,4,24.603483735405167,1,25.066700929302794,24.247479351929005,1.497424994598184,1.8320001355625344,1.3687829416649073,2.188004519038696,SLR,TROPOMI
7,Bern-Morgartenstrasse,9.57096774193548,background,2601818,1201338,16.52344223386748,1,17.682790124917673,1,19.374035283488375,16.037334194706663,-6.952474491932001,-8.111822382982194,-9.803067541552895,-6.466366452771183,SLR,TROPOMI
7,Bern-Wankdorf,20,traffic,2602040,1201565,22.051261206670716,2,22.080398829826347,1,24.255960200526136,21.722115949058676,-2.0512612066707163,-2.080398829826347,-4.255960200526136,-1.7221159490586757,SLR,TROPOMI
7,Beromünster,5.97586206896552,background,2655840,1226780,1.1582110867871238,3,0.5511829842814593,5,1.153650309269274,0.46575689235415907,4.817650982178396,5.42467908468406,4.822211759696246,5.5101051766113605,SLR,TROPOMI
7,Biel-Bienne,11.7193548387097,background,2586025,1221660,16.572789933012064,2,16.769307016870812,1,17.93497838902872,15.889442032319254,-4.853435094302364,-5.049952178161112,-6.215623550319021,-4.170087193609554,SLR,TROPOMI
7,Bioggio,18.0774193548387,industry,2714170,1096525,11.332740300523152,5,10.039628118917637,2,10.314008637346339,10.87131889042249,6.744679054315547,8.037791235921063,7.763410717492361,7.20610046441621,SLR,TROPOMI
7,Bodio,16.9741935483871,industry,2713360,1137370,13.7214240780424,2,14.03330816321663,2,13.787389228159473,13.071149382849619,3.252769470344699,2.9408853851704695,3.186804320227626,3.90304416553748,SLR,TROPOMI
7,Brigerbad,10.7666666666667,industry,2636790,1127555,6.170215100108547,1,6.0678411877738405,2,6.3039819134873145,5.690740219492505,4.5964515665581525,4.698825478892859,4.462684753179385,5.0759264471741945,SLR,TROPOMI
7,Brione-sopra-Minusio,5.18387096774194,background,2706015,1115655,8.278157534835533,1,8.184649111747733,2,8.244009677365511,7.661657546405041,-3.094286567093593,-3.0007781440057935,-3.0601387096235717,-2.4777865786631015,SLR,TROPOMI
7,Bulle-Rue-de-Vevey,18.8548387096774,traffic,2570695,1162924,12.684309947596997,3,13.164356065370512,4,11.963340373478356,12.287592880752621,6.1705287620804015,5.690482644306886,6.891498336199042,6.5672458289247775,SLR,TROPOMI
7,Bussigny,26.3870967741935,traffic,2532800,1155660,22.406259381954463,2,22.58559953750799,4,20.825664331337798,22.110363816108425,3.980837392239035,3.8014972366855098,5.5614324428557005,4.2767329580850735,SLR,TROPOMI
7,Camignolo,41.3161290322581,traffic,2715430,1106905,19.4797311903709,4,19.207206224504134,2,19.064436236370415,18.862229418692497,21.836397841887198,22.108922807753963,22.25169279588768,22.4538996135656,SLR,TROPOMI
7,Chaumont,4.27741935483871,background,2565090,1211040,-0.11452874097526433,1,0.41373501606369867,4,0.2970351072206203,-0.7169850362788124,4.391948095813974,3.863684338775011,3.9803842476180895,4.994404391117522,SLR,TROPOMI
7,Chiasso,16.9064516129032,traffic,2723490,1077455,15.033629543731015,1,14.892922447491815,2,14.96950907276961,14.444890704815228,1.8728220691721855,2.013529165411386,1.9369425401335914,2.4615609080879732,SLR,TROPOMI
7,Chur-A13,17.9548387096774,traffic,2757725,1191375,20.04826661094375,4,19.797299331465418,1,22.587771496410408,19.477545763349447,-2.093427901266349,-1.8424606217880175,-4.632932786733008,-1.5227070536720468,SLR,TROPOMI
7,Chur-RhB,7.77741935483871,background,2759645,1191105,12.426847607188314,4,12.213622819987739,1,12.756668608384112,11.741774919237251,-4.649428252349605,-4.436203465149029,-4.979249253545403,-3.9643555643985415,SLR,TROPOMI
7,Davos-Promenade,9.42258064516129,background,2781957,1185583,2.3764462493258383,4,1.8161285282699473,1,1.837706496156057,1.872549704295436,7.046134395835452,7.606452116891342,7.584874149005232,7.550030940865854,SLR,TROPOMI
7,Davos-Seehornwald,2.6,background,2784450,1187735,-3.9005625125046564,4,-3.8447537880611184,1,-3.562762844133713,-4.587533179350468,6.500562512504656,6.444753788061119,6.162762844133713,7.187533179350469,SLR,TROPOMI
7,Delémont,8.33870967741935,background,2593500,1246050,11.49952603703802,5,11.627609578725954,5,11.257838443650073,10.905900965052911,-3.1608163596186696,-3.2888999013066034,-2.919128766230722,-2.5671912876335607,SLR,TROPOMI
7,Dornach-Schulhaus-Brühl,7.1258064516129,background,2613144,1258911,10.551871027315933,1,10.622263741560861,5,10.724628068262348,9.998086638211563,-3.426064575703033,-3.496457289947961,-3.598821616649448,-2.8722801865986627,SLR,TROPOMI
7,Dübendorf-EMPA,14.1354838709677,background,2688675,1250900,13.806946870129064,1,14.296629286257614,3,13.199398341285367,13.33852202189371,0.3285370008386366,-0.16114541528991388,0.9360855296823338,0.7969618490739911,SLR,TROPOMI
7,Ebikon-Sedel,11.9193548387097,background,2665480,1213325,11.328904185416736,5,11.775037050051155,4,12.006906007412631,10.564160445636064,0.5904506532929634,0.14431778865854383,-0.087551168702932,1.355194393073635,SLR,TROPOMI
7,Egerkingen,19.5709677419355,traffic,2627039,1240750,16.169914944342928,1,16.152483594379408,5,16.23547274450845,15.695435255617973,3.4010527975925733,3.418484147556093,3.335494997427052,3.8755324863175282,SLR,TROPOMI
7,Eggerberg,5.55806451612903,background,2634047,1128450,4.900173835948221,2,5.243069536454973,2,4.727121361956286,4.3643633153357255,0.6578906801808087,0.314994979674057,0.8309431541727443,1.1937012007933046,SLR,TROPOMI
7,Erstfeld-A2,26.1935483870968,traffic,2691390,1188470,16.913307291432545,3,16.630562431595713,4,16.503309076394185,16.249383519108825,9.280241095664255,9.562985955501087,9.690239310702616,9.944164867987975,SLR,TROPOMI
7,Fribourg-Chamblioux,NA,traffic,2577125,1184538,21.692742200287615,5,21.207583126012985,1,22.776365858176746,21.05833411796604,NA,NA,NA,NA,SLR,TROPOMI
7,Fribourg-Parc-Pérolles,7.72083333333333,background,2578181,1182941,11.138388936802356,2,11.360673833068567,1,11.435506019170678,10.6449403357439,-3.417555603469026,-3.6398404997352376,-3.714672685837348,-2.9241070024105706,SLR,TROPOMI
7,Genève-Necker,29.858064516129,background,2499864,1118200,25.658347004584158,1,25.6271621109967,5,24.858752129926394,24.927930509067885,4.1997175115448435,4.230902405132301,4.999312386202607,4.930134007061117,SLR,TROPOMI
7,Giubiasco,13.7387096774194,industry,2720255,1114535,9.6728801827118,1,10.538093983073527,2,9.020629669628375,9.022897900032062,4.0658294947076,3.200615694345874,4.718080007791025,4.715811777387339,SLR,TROPOMI
7,Härkingen-A1,27.1322580645161,traffic,2628875,1240185,22.168454313872832,3,22.277651909746016,5,21.538018991890077,21.52375301288671,4.963803750643269,4.854606154770085,5.594239072626024,5.60850505162939,SLR,TROPOMI
7,Ittigen,8.9741935483871,background,2603050,1202815,10.001838936527232,4,9.5007341415573,1,10.37837849930947,9.47579324492858,-1.0276453881401313,-0.5265405931701999,-1.4041849509223692,-0.5015996965414793,SLR,TROPOMI
7,Jungfraujoch,0.166666666666667,background,2641910,1155280,-3.0804666103863667,4,-3.0022077069228894,1,-2.7376959641622114,-3.769101635080742,3.2471332770530337,3.1688743735895564,2.9043626308288784,3.9357683017474088,SLR,TROPOMI
7,La-Chaux-de-Fonds,12.9129032258065,traffic,2553467,1216963,12.49502614934568,2,12.564124885930092,4,11.637800613735488,12.010721765211795,0.4178770764608206,0.34877833987640905,1.275102612071013,0.902181460594706,SLR,TROPOMI
7,Langenthal,7.7741935483871,background,2626340,1228935,9.010913002127257,4,8.49027713746652,5,9.902890451770325,8.579001918932486,-1.2367194537401573,-0.716083589079421,-2.1286969033832257,-0.8048083705453859,SLR,TROPOMI
7,Lausanne-César-Roux,27.941935483871,traffic,2538695,1152615,18.42226653660013,5,18.5262412138112,4,18.35115384768367,17.786153474990087,9.519668947270869,9.415694270059799,9.59078163618733,10.155782008880912,SLR,TROPOMI
7,Lausanne-Plaines-du-Loup,10.4967741935484,background,2537376,1154164,12.668819813635956,2,12.830500993066401,4,12.679229108191207,12.152006812760124,-2.1720456200875553,-2.3337267995180007,-2.182454914642806,-1.6552326192117235,SLR,TROPOMI
7,Le-Landeron,5.33870967741935,background,2571175,1210800,6.892040890915488,4,7.263118702554357,4,6.718301703854827,6.166009299208122,-1.5533312134961381,-1.9244090251350077,-1.3795920264354775,-0.8272996217887725,SLR,TROPOMI
7,Le-Locle,13.5129032258065,traffic,2548581,1212842,11.063367808513494,5,11.079780879292656,4,11.032225366795931,10.303090216002595,2.4495354172930064,2.4331223465138443,2.4806778590105694,3.2098130098039057,SLR,TROPOMI
7,Les-Giettes,3.39677419354839,background,2563267,1119297,0.08447478897279737,2,0.6033921532216477,5,0.6517794733913416,-0.5227711015415288,3.3122994045755925,2.793382040326742,2.7449947201570484,3.919545295089919,SLR,TROPOMI
7,Locarno,12.2548387096774,traffic,2704690,1113855,17.407811328458397,5,17.41824186612612,2,17.49615902798152,16.83665647468969,-5.152972618780996,-5.1634031564487195,-5.241320318304119,-4.581817765012289,SLR,TROPOMI
7,Lugano-Pregassona,12.1967741935484,background,2718385,1098300,8.225158858319045,2,8.541258708206103,2,7.457587773983595,7.716479868677087,3.9716153352293553,3.6555154853422973,4.739186419564805,4.480294324871313,SLR,TROPOMI
7,Lugano-Università,13.3741935483871,background,2717615,1096645,13.04013921107057,4,12.069984000471742,2,13.24087895414208,12.647695685539812,0.33405433731652856,1.3042095479153577,0.1333145942450198,0.7264978628472871,SLR,TROPOMI
7,Lustenau Wiesenrain,10.7516129032258,background,2767146,1253330,7.890280432722111,5,7.554260013842898,1,8.321312688143527,7.366345663800237,2.8613324705036884,3.197352889382902,2.430300215082273,3.3852672394255627,SLR,TROPOMI
7,Luzern-Moosstrasse,29.641935483871,traffic,2665789,1210898,20.370811998426426,5,20.2806240645738,4,20.080216153988694,19.691022360159742,9.271123485444573,9.361311419297198,9.561719329882305,9.950913123711256,SLR,TROPOMI
7,Magadino-Cadenazzo,8.59354838709677,background,2715500,1113200,6.324480205404251,4,6.650209023404721,2,5.775439150566701,5.601147641613205,2.2690681816925196,1.9433393636920497,2.81810923653007,2.9924007454835655,SLR,TROPOMI
7,Massongex,9.26451612903226,industry,2564941,1121275,11.434473324331027,5,11.966125261059974,5,11.75164602294597,10.90711748475033,-2.1699571952987657,-2.7016091320277127,-2.4871298939137088,-1.6426013557180692,SLR,TROPOMI
7,Mendrisio-A2,21.9322580645161,traffic,2719472,1081336,29.385519284987353,3,30.16463368023536,2,28.704703296912214,28.856777244566093,-7.453261220471255,-8.232375615719263,-6.772445232396116,-6.924519180049995,SLR,TROPOMI
7,Mesocco-A13,18.7322580645161,traffic,2738060,1139050,15.232516357902645,2,15.829431733776211,2,15.26441448677636,14.555531106296758,3.499741706613454,2.902826330739888,3.467843577739739,4.176726958219341,SLR,TROPOMI
7,Meyrin-Vaudagne,11.0064516129032,background,2494742,1120874,11.11099462890285,2,11.346042056879275,5,11.677474469438675,10.585589602844435,-0.10454301599964921,-0.33959044397607485,-0.6710228565354743,0.4208620100587659,SLR,TROPOMI
7,Moleno-A2,27.1451612903226,traffic,2719940,1126560,16.794960165887343,2,17.0637778226437,2,16.57103315854621,16.034014143270632,10.350201124435259,10.0813834676789,10.57412813177639,11.11114714705197,SLR,TROPOMI
7,Montana,6.07741935483871,background,2603346,1128235,4.330477763905174,3,4.200712326976335,2,4.1546242477848345,3.806234456434867,1.7469415909335364,1.8767070278623752,1.9227951070538758,2.271184898403843,SLR,TROPOMI
7,Montreux,12.5161290322581,background,2559500,1142490,14.151718577461875,3,14.244727667897369,5,14.349535360955326,13.571428866125544,-1.635589545203775,-1.728598635639269,-1.833406328697226,-1.0552998338674442,SLR,TROPOMI
7,Morges,17.4967741935484,background,2527930,1151552,20.43672039130761,5,20.444061237412242,4,20.543722266238984,19.669003294534004,-2.939946197759209,-2.9472870438638417,-3.046948072690583,-2.1722291009856036,SLR,TROPOMI
7,Muttenz-Hard-A2,39.4322580645161,traffic,2615780,1265295,28.35940166251394,3,28.525293369784986,5,26.933057697722116,27.608778151544676,11.07285640200216,10.906964694731112,12.499200366793982,11.823479912971422,SLR,TROPOMI
7,Neuchâtel,20.9612903225806,traffic,2561518,1204935,15.97926497523424,1,15.383941447901472,4,15.658366723987005,15.50333665360728,4.982025347346358,5.577348874679126,5.302923598593594,5.457953668973319,SLR,TROPOMI
7,Neuhausen-Schaffhauserstrasse,26.2,traffic,2688816,1282412,17.606537602447254,1,17.73080324706923,3,17.72376942703611,16.914330500614064,8.593462397552745,8.46919675293077,8.476230572963889,9.285669499385936,SLR,TROPOMI
7,Nyon-Hôpital,10.5,background,2506900,1137640,12.672406833161812,1,13.676917020611805,5,12.36573794458065,11.960083396071772,-2.172406833161812,-3.176917020611805,-1.8657379445806495,-1.4600833960717718,SLR,TROPOMI
7,Opfikon-Balsberg,27.0806451612903,traffic,2685351,1254830,31.004652761569492,2,31.344589330223148,3,31.25956721082335,30.349244181652296,-3.924007600279193,-4.2639441689328486,-4.17892204953305,-3.2685990203619966,SLR,TROPOMI
7,Opfikon-Glattpark,19.0612903225806,background,2684665,1253012,16.398225282548328,2,15.814505238684388,3,15.761307186783974,15.757100028069729,2.663065040032272,3.246785083896212,3.2999831357966265,3.304190294510871,SLR,TROPOMI
7,Payerne,7.84193548387097,background,2562285,1184775,4.558837216349076,1,4.757730237253565,4,4.617963227150637,3.830921592613822,3.2830982675218943,3.0842052466174055,3.2239722567203337,4.011013891257148,SLR,TROPOMI
7,Rapperswil-Tüchelweier,10.1741935483871,traffic,2704856,1231660,14.97019511849816,2,15.22142443186658,3,15.373780561743564,14.289043011330106,-4.796001570111059,-5.047230883479481,-5.199587013356464,-4.114849462943006,SLR,TROPOMI
7,Reiden-A2,20.6322580645161,traffic,2639560,1232110,17.12092347769113,5,16.99585468987771,5,16.70500099825607,16.441359136836862,3.5113345868249723,3.636403374638391,3.9272570662600295,4.190898927679239,SLR,TROPOMI
7,Rigi-Seebodenalp,4.49032258064516,background,2677835,1213440,-0.27876207614318915,4,-0.04870127104127697,4,0.06640080754576094,-0.9563282867141674,4.769084656788349,4.539023851686437,4.4239217730994,5.4466508673593275,SLR,TROPOMI
7,Rothenbrunnen-A13,14.6838709677419,traffic,2751540,1181150,15.473949335524866,4,14.752384947864417,1,15.410026169091893,14.89363851377215,-0.7900783677829661,-0.06851398012251764,-0.726155201349993,-0.20976754603024972,SLR,TROPOMI
7,San-Vittore,7.51612903225806,traffic,2728549,1122183,9.274661240988316,3,9.306943480766694,2,9.06541766180305,8.769018524073578,-1.758532208730256,-1.7908144485086348,-1.5492886295449901,-1.2528894918155187,SLR,TROPOMI
7,Saxon,8.99354838709677,background,2577566,1109764,4.151801841241569,3,3.607391041732406,2,3.878655028265567,3.418637234956009,4.841746545855201,5.386157345364364,5.114893358831202,5.574911152140761,SLR,TROPOMI
7,Schupfart-Blind,5.55806451612903,background,2639304,1263441,-0.09731802408995194,3,-0.7369477652411223,5,0.056620286142052834,-0.779364609278278,5.655382540218982,6.295012281370152,5.501444229986977,6.337429125407308,SLR,TROPOMI
7,Schwyz,10.641935483871,background,2691911,1208039,12.318821997347046,3,11.931436982523712,4,12.452393313153667,11.618236461754899,-1.6768865134760453,-1.2895014986527116,-1.810457829282667,-0.9763009778838985,SLR,TROPOMI
7,Sion,10.5193548387097,traffic,2593702,1120409,12.108259852795344,2,11.974874708189375,2,12.348277899596626,11.513088991779627,-1.5889050140856433,-1.4555198694796747,-1.8289230608869254,-0.9937341530699264,SLR,TROPOMI
7,Sion-Aéroport-A9,18.3161290322581,traffic,2592540,1118755,20.933236639567024,1,21.737468721717775,2,20.286374122285654,20.334285534204117,-2.617107607308924,-3.421339689459675,-1.9702450900275537,-2.0181565019460166,SLR,TROPOMI
7,Sissach-Bützenen,8.3,background,2628415,1257193,6.527507311289286,3,6.295636908962978,5,6.411736024869173,5.880484992560859,1.7724926887107149,2.004363091037023,1.8882639751308279,2.4195150074391414,SLR,TROPOMI
7,Solothurn-Altwyberhüsli,8.65161290322581,background,2607067,1229160,9.022116162860627,2,9.159344333144691,5,9.456495309377067,8.486810995104317,-0.3705032596348161,-0.5077314299188807,-0.8048824061512558,0.1648019081214933,SLR,TROPOMI
7,Solothurn-Werkhofstrasse,15.6838709677419,traffic,2607259,1228757,13.058106157704852,3,13.385223786181188,5,13.453073834839152,12.571381989670154,2.6257648100370474,2.298647181560712,2.2307971329027474,3.1124889780717453,SLR,TROPOMI
7,St-Gallen-Blumenbergplatz,25.1838709677419,traffic,2746011,1254720,20.79454313817756,3,20.780363347042453,3,20.788513609462697,20.121586116348915,4.3893278295643405,4.403507620699447,4.3953573582792025,5.062284851392985,SLR,TROPOMI
7,St-Gallen-Stuelegg,4.00322580645161,background,2747601,1252530,-1.9876202246310486,5,-2.3595055417789865,1,-1.636956464217072,-2.6626197431275553,5.990846031082659,6.3627313482305965,5.6401822706686815,6.665845549579165,SLR,TROPOMI
7,Tänikon,6.86,background,2710500,1259810,6.615117312334716,5,6.731851873198844,3,7.004003033720545,6.096624339165524,0.24488268766528432,0.12814812680115661,-0.14400303372054424,0.7633756608344759,SLR,TROPOMI
7,Thônex-Foron,10.4387096774194,background,2505254,1116758,10.304641065287486,1,9.98750415140402,5,10.645438012264872,9.70847125851923,0.13406861213191412,0.45120552601538044,-0.20672833484547226,0.7302384189001696,SLR,TROPOMI
7,Thun-Bälliz,9.86296296296296,background,2614380,1178750,12.013876927464086,5,11.868497232990864,1,12.200086400601895,11.597144269936337,-2.1509139645011253,-2.005534270027903,-2.337123437638935,-1.734181306973376,SLR,TROPOMI
7,Thun-Pestalozzi,6.91290322580645,background,2614075,1178160,11.417568333362237,5,11.28295914792122,1,12.228553977255572,10.894638297463336,-4.504665107555787,-4.37005592211477,-5.315650751449122,-3.9817350716568862,SLR,TROPOMI
7,Winterthur-Veltheim,8.51935483870968,background,2696556,1262725,9.921494236402431,3,9.75609506431019,3,10.175772167140117,9.290259590030853,-1.4021393976927516,-1.23674022560051,-1.6564173284304378,-0.770904751321174,SLR,TROPOMI
7,Yverdon-les-Bains,10.5645161290323,background,2538615,1181105,14.308486477301935,4,13.63643786244268,4,13.875830977914353,13.817356807768597,-3.7439703482696345,-3.071921733410379,-3.311314848882052,-3.2528406787362965,SLR,TROPOMI
7,Zug,17.9225806451613,traffic,2681625,1224641,10.705631282351659,5,10.24489052870492,3,10.866314309588644,10.088413210211712,7.2169493628096415,7.677690116456381,7.056266335572657,7.834167434949588,SLR,TROPOMI
7,Zürich-Heubeeribüel,7.82258064516129,background,2685126,1248460,9.307685378632296,4,9.348501483687155,3,9.918418858670723,8.776856814389207,-1.4851047334710064,-1.525920838525865,-2.095838213509433,-0.9542761692279171,SLR,TROPOMI
7,Zürich-Kaserne,17.3032258064516,background,2682450,1247990,13.936982417489261,1,13.753083171840235,3,13.406964798271598,13.265044186897455,3.3662433889623387,3.5501426346113654,3.8962610081800015,4.038181619554145,SLR,TROPOMI
7,Zürich-Rosengartenstrasse,45.0483870967742,traffic,2682096,1249940,30.938339562718433,2,30.832050083624516,3,30.873388833692935,30.35462226208882,14.110047534055767,14.216337013149683,14.174998263081264,14.693764834685378,SLR,TROPOMI
7,Zürich-Schimmelstrasse,31.2935483870968,traffic,2681942,1247245,25.368979087228915,5,25.171754308270952,3,25.514218456599078,24.698118810591026,5.924569299867883,6.121794078825847,5.77932993049772,6.595429576505772,SLR,TROPOMI
7,Zürich-Stampfenbachstrasse,20.8645161290323,traffic,2683146,1249020,27.173076171535243,4,27.336193257580877,3,27.29831321329825,26.4608596723937,-6.308560042502943,-6.471677128548578,-6.433797084265951,-5.5963435433613995,SLR,TROPOMI
8,Aarau-Buchenhof,16.2548387096774,traffic,2646140,1248741,19.753441065766054,1,20.001302055038103,5,19.330499180184823,19.43168091338408,-3.4986023560886537,-3.746463345360702,-3.0756604705074224,-3.1768422037066806,SLR,TROPOMI
8,Aigle,12.5,industry,2561330,1129900,11.913611810616489,3,11.613343946866404,5,11.424161652172128,11.651020653469793,0.586388189383511,0.8866560531335956,1.0758383478278724,0.8489793465302071,SLR,TROPOMI
8,Airolo,14.3903225806452,traffic,2690021,1153641,14.351446877909906,1,14.98356183209619,4,15.411624002551827,13.879487595601816,0.03887570273529484,-0.5932392514509885,-1.0213014219066263,0.5108349850433846,SLR,TROPOMI
8,Altdorf,15.6741935483871,traffic,2690175,1193550,17.175998841051747,5,17.092284452701357,4,17.428827498769017,16.800977395461338,-1.5018052926646472,-1.4180909043142567,-1.7546339503819173,-1.126783847074238,SLR,TROPOMI
8,Avully-Passeiry,9.53103448275862,background,2489281,1113355,2.8006109539615904,4,2.4032759649601765,5,3.4951460173608444,2.4214210791920214,6.73042352879703,7.127758517798444,6.035888465397776,7.109613403566599,SLR,TROPOMI
8,Baden-Schönaustrasse,15.3166666666667,background,2666075,1257972,11.568203026849723,3,11.432703685498641,3,11.533888367144032,11.267123673954115,3.7484636398169773,3.883962981168059,3.7827782995226684,4.049542992712585,SLR,TROPOMI
8,Basel-Binningen,10.3290322580645,background,2610890,1265605,9.538826815952277,1,9.715245709331269,5,8.680315385663805,9.163004578607469,0.7902054421122227,0.6137865487332306,1.6487168724006942,1.1660276794570308,SLR,TROPOMI
8,Basel-Feldbergstrasse,38.8129032258065,traffic,2611745,1268490,31.95650381875937,4,32.39441657015203,5,29.861293293326007,31.70077330460533,6.856399407047132,6.418486655654469,8.951609932480494,7.11212992120117,SLR,TROPOMI
