month,Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,predicted_temporalCV,residual,residual_CV,residual_spatialCV,residual_temporalCV,model,product
7,Lugano-Università,13.3741935483871,background,2717615,1096645,15.519408468388304,2,15.15323173744682,2,14.955876986210388,15.118263334538703,-2.145214920001205,-1.7790381890597207,-1.5816834378232887,-1.744069786151604,SLR,OMI
7,Lustenau Wiesenrain,10.7516129032258,background,2767146,1253330,9.716932629637343,5,10.106724569540495,1,10.102673187387584,9.102518442655448,1.0346802735884566,0.6448883336853051,0.6489397158382157,1.6490944605703515,SLR,OMI
7,Luzern-Moosstrasse,29.641935483871,traffic,2665789,1210898,20.371470820397576,1,20.90551792653379,4,20.33944763780785,19.654758444340203,9.270464663473422,8.736417557337209,9.302487846063148,9.987177039530795,SLR,OMI
7,Magadino-Cadenazzo,8.59354838709677,background,2715500,1113200,4.096556671060464,5,0.9924770544531654,2,4.988685993770519,3.0482745492766963,4.496991716036307,7.601071332643605,3.6048623933262522,5.5452738378200745,SLR,OMI
7,Massongex,9.26451612903226,industry,2564941,1121275,10.80611297897408,2,10.474625849970238,5,10.842385445674005,9.9893196201478,-1.5415968499418184,-1.210109720937977,-1.5778693166417437,-0.724803491115539,SLR,OMI
7,Meilen-Bezirksgericht,NA,traffic,2691909,1235880,7.71382723945769,2,7.661426765976837,3,7.9752192553603205,7.120663972559318,NA,NA,NA,NA,SLR,OMI
7,Mendrisio-A2,21.9322580645161,traffic,2719472,1081336,27.40865660917942,1,28.44231632216807,2,26.615089571045388,26.788168556525072,-5.476398544663322,-6.510058257651973,-4.68283150652929,-4.855910492008974,SLR,OMI
7,Mesocco-A13,18.7322580645161,traffic,2738060,1139050,16.800709462028824,3,16.694117687950538,2,16.83844306258344,16.010425969764974,1.9315486024872754,2.0381403765655612,1.8938150019326585,2.721832094751125,SLR,OMI
7,Meyrin-Vaudagne,11.0064516129032,background,2494742,1120874,11.163043979234375,2,11.13147885737445,5,11.622964591953536,10.575057451605835,-0.15659236633117501,-0.1250272444712497,-0.6165129790503361,0.43139416129736574,SLR,OMI
7,Moleno-A2,27.1451612903226,traffic,2719940,1126560,19.140014227449214,3,18.947903065810838,2,19.016654633316936,18.428882358145945,8.005147062873387,8.197258224511764,8.128506657005666,8.716278932176657,SLR,OMI
7,Montana,6.07741935483871,background,2603346,1128235,4.304404129105454,3,4.475316849446306,2,4.619675011408579,3.6262922109689804,1.773015225733256,1.6021025053924047,1.4577443434301314,2.45112714386973,SLR,OMI
7,Montreux,12.5161290322581,background,2559500,1142490,14.927371958054247,2,14.771653083040256,5,14.82420266261567,14.210429933504727,-2.411242925796147,-2.2555240507821566,-2.308073630357571,-1.6943009012466277,SLR,OMI
7,Morges,17.4967741935484,background,2527930,1151552,23.395294353218105,2,23.32773477900007,4,23.6139437465236,22.672474058846145,-5.8985201596697046,-5.83096058545167,-6.117169552975199,-5.175699865297744,SLR,OMI
7,Muttenz-Hard-A2,39.4322580645161,traffic,2615780,1265295,27.724490037865998,2,27.781131707996742,5,26.619834265938938,26.855511126746322,11.7077680266501,11.651126356519356,12.81242379857716,12.576746937769776,SLR,OMI
7,Neuchâtel,20.9612903225806,traffic,2561518,1204935,15.84856723131812,3,15.890881135942845,4,14.96028378685436,15.21311987691546,5.112723091262479,5.070409186637754,6.001006535726239,5.748170445665139,SLR,OMI
7,Neuhausen-Schaffhauserstrasse,26.2,traffic,2688816,1282412,16.847678120258216,4,16.75351545341111,3,16.63857198741804,16.0366373884287,9.352321879741783,9.446484546588888,9.56142801258196,10.163362611571298,SLR,OMI
7,Nyon-Hôpital,10.5,background,2506900,1137640,13.362676459654129,2,14.032169669505311,5,12.65592869005576,12.571946899763924,-2.8626764596541285,-3.5321696695053113,-2.1559286900557595,-2.0719468997639243,SLR,OMI
7,Opfikon-Balsberg,27.0806451612903,traffic,2685351,1254830,26.89930420298035,1,27.508959946231506,3,26.306531871842775,26.08664737674419,0.18134095830994923,-0.42831478494120745,0.7741132894475236,0.9939977845461101,SLR,OMI
7,Opfikon-Glattpark,19.0612903225806,background,2684665,1253012,13.925261584736623,3,13.724298067167856,3,12.83787745725904,13.20542339684835,5.1360287378439775,5.336992255412744,6.22341286532156,5.855866925732251,SLR,OMI
7,Payerne,7.84193548387097,background,2562285,1184775,5.23905417522624,2,5.638559581262222,4,4.783320848514702,4.5315401730462,2.60288130864473,2.203375902608748,3.0586146353562684,3.31039531082477,SLR,OMI
7,Rapperswil-Tüchelweier,10.1741935483871,traffic,2704856,1231660,14.561070020921829,4,14.90919489381613,3,14.482714512789212,13.828847275917173,-4.386876472534729,-4.73500134542903,-4.308520964402112,-3.6546537275300732,SLR,OMI
7,Reiden-A2,20.6322580645161,traffic,2639560,1232110,17.56856335003037,1,17.837746466485015,5,17.226713917277614,16.873708583639797,3.063694714485731,2.794511598031086,3.405544147238487,3.7585494808763045,SLR,OMI
7,Rigi-Seebodenalp,4.49032258064516,background,2677835,1213440,-4.7233681700266725,5,-7.787142030066734,4,-4.614748727110729,-5.767741300939377,9.213690750671834,12.277464610711895,9.105071307755889,10.258063881584537,SLR,OMI
7,Rothenbrunnen-A13,14.6838709677419,traffic,2751540,1181150,15.148654041782788,3,14.988375419439668,1,15.403112773952278,14.37395279538563,-0.4647830740408878,-0.30450445169776863,-0.7192418062103787,0.3099181723562694,SLR,OMI
7,San-Vittore,7.51612903225806,traffic,2728549,1122183,9.878741128846166,5,9.539300140034902,2,10.167035905105223,9.24428474022127,-2.362612096588106,-2.023171107776842,-2.6509068728471634,-1.72815570796321,SLR,OMI
7,Saxon,8.99354838709677,background,2577566,1109764,6.946006242408908,1,7.194223505051406,2,6.8735398245886445,6.243125115265058,2.0475421446878617,1.7993248820453633,2.120008562508125,2.7504232718317114,SLR,OMI
7,Schupfart-Blind,5.55806451612903,background,2639304,1263441,-2.2542356966077084,5,-3.8066202615830416,5,-2.4061776216407855,-3.1066307901804393,7.812300212736739,9.364684777712071,7.964242137769816,8.664695306309468,SLR,OMI
7,Schwyz,10.641935483871,background,2691911,1208039,12.72851960818572,4,13.10887991088538,4,12.99220718218026,11.976802227981832,-2.0865841243147205,-2.466944427014379,-2.3502716983092604,-1.3348667441108315,SLR,OMI
7,Sion,10.5193548387097,traffic,2593702,1120409,14.77601129749998,5,15.37316089911241,2,15.288268208394479,14.153918025281158,-4.25665645879028,-4.853806060402709,-4.768913369684778,-3.634563186571457,SLR,OMI
7,Sion-Aéroport-A9,18.3161290322581,traffic,2592540,1118755,18.475805568171353,2,18.069951429743288,2,18.650591928430668,17.719566305618528,-0.1596765359132526,0.24617760251481258,-0.3344628961725675,0.5965627266395721,SLR,OMI
7,Sissach-Bützenen,8.3,background,2628415,1257193,6.6397709677491825,3,6.344425801861442,5,6.538143415657931,5.953647197992138,1.6602290322508182,1.9555741981385584,1.7618565843420697,2.3463528020078623,SLR,OMI
7,Solothurn-Altwyberhüsli,8.65161290322581,background,2607067,1229160,10.168898075981478,5,10.685468916791233,5,10.507253306862841,9.58654867026853,-1.5172851727556669,-2.0338560135654227,-1.8556404036370306,-0.9349357670427185,SLR,OMI
7,Solothurn-Werkhofstrasse,15.6838709677419,traffic,2607259,1228757,13.265212724372569,1,13.384070399176549,5,13.402799112010372,12.624803568625568,2.4186582433693307,2.2998005685653506,2.2810718557315273,3.0590673991163317,SLR,OMI
7,St-Gallen-Blumenbergplatz,25.1838709677419,traffic,2746011,1254720,22.917749692185847,5,22.2903765413728,3,22.542350503052017,22.094254116056813,2.2661212755560527,2.8934944263690987,2.641520464689883,3.0896168516850864,SLR,OMI
7,St-Gallen-Stuelegg,4.00322580645161,background,2747601,1252530,-4.7278839112128885,5,-8.294834857803709,1,-6.147901655841027,-5.859576031032001,8.731109717664499,12.298060664255319,10.151127462292637,9.86280183748361,SLR,OMI
7,Tänikon,6.86,background,2710500,1259810,5.034526586613277,5,4.752607813092659,3,5.371601481992072,4.333207464520319,1.8254734133867236,2.107392186907341,1.4883985180079282,2.5267925354796814,SLR,OMI
7,Thônex-Foron,10.4387096774194,background,2505254,1116758,12.422120150117305,1,12.644898429166933,5,12.731265333172015,11.750204036999108,-1.983410472697905,-2.2061887517475327,-2.292555655752615,-1.311494359579708,SLR,OMI
7,Thun-Bälliz,9.86296296296296,background,2614380,1178750,9.725342978207749,4,9.7133682279836009,1,9.72529321655512,9.147721641579324,0.13761998475521153,0.1495947349793596,0.13766974640784113,0.7152413213836368,SLR,OMI
7,Thun-Pestalozzi,6.91290322580645,background,2614075,1178160,9.396724309744998,5,9.678335393931635,1,9.242439422999169,8.737261051405213,-2.4838210839385484,-2.7654321681251846,-2.329536197192719,-1.8243578255987627,SLR,OMI
7,Weinfelden-Berufsbildungszentrum,NA,background,2725371,1269705,7.325161720590344,2,7.516330483538783,3,7.453946303788889,6.710202074643398,NA,NA,NA,NA,SLR,OMI
7,Winterthur-Veltheim,8.51935483870968,background,2696556,1262725,10.44134990211218,3,10.438165883437016,3,10.374064004315377,9.78626958342134,-1.9219950634025,-1.9188110447273363,-1.8547091656056978,-1.266914744711661,SLR,OMI
7,Yverdon-les-Bains,10.5645161290323,background,2538615,1181105,12.867900722050784,4,12.361139600059479,4,12.097933826787454,12.182705359859131,-2.3033845930184835,-1.7966234710271785,-1.5334176977551532,-1.6181892308268306,SLR,OMI
7,Zug,17.9225806451613,traffic,2681625,1224641,10.413150097051485,4,10.718538439246771,3,10.239357730423974,9.772903087432073,7.509430548109815,7.204042205914529,7.6832229147373265,8.149677557729227,SLR,OMI
7,Zürich-Heubeeribüel,7.82258064516129,background,2685126,1248460,7.139253359418241,5,7.306957087606579,3,7.429490741681718,6.511695132040305,0.683327285743049,0.5156235575547115,0.39308990347957184,1.3108855131209847,SLR,OMI
7,Zürich-Kaserne,17.3032258064516,background,2682450,1247990,15.326226255472067,2,15.735954196085926,3,14.16235526462876,14.654241193091892,1.9769995509795333,1.5672716103656743,3.1408705418228404,2.6489846133597084,SLR,OMI
7,Zürich-Rosengartenstrasse,45.0483870967742,traffic,2682096,1249940,27.601822049053474,3,27.46245363971363,3,26.92850168656904,26.807113659283832,17.446565047720725,17.58593345706057,18.11988541020516,18.241273437490367,SLR,OMI
7,Zürich-Schimmelstrasse,31.2935483870968,traffic,2681942,1247245,24.514421514831582,5,24.62294219774629,3,23.85879127114881,23.781401187434124,6.779126872265216,6.670606189350508,7.434757115947988,7.5121471996626745,SLR,OMI
7,Zürich-Stampfenbachstrasse,20.8645161290323,traffic,2683146,1249020,25.777501445279672,1,26.528009858592757,3,25.109694795075093,24.93172123309543,-4.912985316247372,-5.663493729560457,-4.2451786660427935,-4.067205104063131,SLR,OMI
8,Aarau-Buchenhof,16.2548387096774,traffic,2646140,1248741,19.965558932294257,4,20.026011721727713,5,19.56978903963516,19.938007633026096,-3.7107202226168567,-3.771173012050312,-3.3149503299577603,-3.6831689233486955,SLR,OMI
8,Aigle,12.5,industry,2561330,1129900,15.761915859906585,1,16.038879367271022,5,16.09243569698026,15.910015202014995,-3.261915859906585,-3.538879367271022,-3.59243569698026,-3.4100152020149945,SLR,OMI
8,Airolo,14.3903225806452,traffic,2690021,1153641,16.074400781794655,4,16.603023727310116,4,17.846867008553104,15.954087812309456,-1.684078201149454,-2.212701146664916,-3.456544427907904,-1.5637652316642559,SLR,OMI
8,Altdorf,15.6741935483871,traffic,2690175,1193550,18.96806432257431,3,18.726778303369837,4,19.42846072421883,18.88721620959183,-3.2938707741872104,-3.052584754982737,-3.75426717583173,-3.2130226612047306,SLR,OMI
8,Avully-Passeiry,9.53103448275862,background,2489281,1113355,3.22867554660909,4,3.3576592749868066,5,3.4746339746145196,3.2096952130646814,6.302358936149531,6.173375207771814,6.056400508144101,6.321339269693939,SLR,OMI
8,Baden-Schönaustrasse,15.3166666666667,background,2666075,1257972,14.387857662293083,3,14.329687155825368,3,14.168908676421202,14.482869723887333,0.9288090043736172,0.9869795108413317,1.1477579902454984,0.833796942779367,SLR,OMI
8,Basel-Binningen,10.3290322580645,background,2610890,1265605,13.95892407353469,1,14.39008180693742,5,13.787116596997302,14.102745092805954,-3.62989181547019,-4.061049548872921,-3.458084338932803,-3.7737128347414544,SLR,OMI
8,Basel-Feldbergstrasse,38.8129032258065,traffic,2611745,1268490,34.14261518348135,4,33.22140039407533,5,32.73515002548908,34.27692491344188,4.670288042325154,5.5915028317311695,6.077753200317424,4.53597831236462,SLR,OMI
8,Basel-St-Johann,16.3483870967742,background,2610795,1268365,25.954438796106288,3,26.483368611634702,5,25.43028239924202,26.18408615200844,-9.606051699332088,-10.134981514860502,-9.08189530246782,-9.83569905523424,SLR,OMI
8,Bern-Bollwerk,27.4838709677419,traffic,2600170,1199990,27.270124055650292,4,27.17247215222303,1,27.759416564660373,27.334013945756823,0.213746912091608,0.3113988155188707,-0.275545596918473,0.14985702198507767,SLR,OMI
8,Bern-Morgartenstrasse,11.1612903225806,background,2601818,1201338,15.251355886221832,1,15.671872219196391,1,15.678943273763943,15.434060370424552,-4.090065563641232,-4.510581896615792,-4.517652951183344,-4.272770047843952,SLR,OMI
8,Bern-Wankdorf,20.2548387096774,traffic,2602040,1201565,20.027348177899942,2,19.659712879559745,1,20.237271504265557,20.27405325956056,0.22749053177745893,0.5951258301176559,0.017567205411843645,-0.019214549883159293,SLR,OMI
8,Beromünster,5.15483870967742,background,2655840,1226780,1.8322513183036366,5,0.1249067183664967,5,1.7964672691369439,1.6241766231299255,3.322587391373783,5.029931991310923,3.358371440540476,3.530662086547494,SLR,OMI
8,Biel-Bienne,12.8620689655172,background,2586025,1221660,17.986694183228558,2,18.04334546263437,1,18.491605959666174,17.99830829706413,-5.124625217711358,-5.181276497117171,-5.629536994148975,-5.136239331546932,SLR,OMI
8,Bioggio,17.9387096774194,industry,2714170,1096525,11.346564351350661,4,11.2075593459653,2,10.046822356113498,11.385827544368482,6.592145326068739,6.731150331454099,7.8918873213059015,6.552882133050918,SLR,OMI
8,Bodio,19.6225806451613,industry,2713360,1137370,16.188471370132284,3,16.01406513855669,2,16.13548195705254,16.070596716215196,3.434109275029016,3.6085155066046113,3.487098688108759,3.551983928946104,SLR,OMI
8,Brigerbad,10.9709677419355,industry,2636790,1127555,9.8555848526297,3,9.740906397032067,2,9.587032867868219,9.874582462188547,1.115382889305799,1.230061344903433,1.3839348740672808,1.0963852797469524,SLR,OMI
8,Brione-sopra-Minusio,4.26451612903226,background,2706015,1115655,10.380127890817612,1,10.911923984846435,2,10.51620687126149,10.296876390407522,-6.115611761785352,-6.647407855814175,-6.25169074222923,-6.0323602613752625,SLR,OMI
8,Bulle-Rue-de-Vevey,15.8161290322581,traffic,2570695,1162924,12.925238791805544,3,12.968215377896719,4,12.098410365846904,13.040808883339245,2.8908902404525563,2.847913654361381,3.717718666411196,2.775320148918855,SLR,OMI
8,Bussigny,24.9064516129032,traffic,2532800,1155660,20.719405563210692,5,21.551363720076488,4,19.880717438829812,20.962252961793737,4.187046049692508,3.355087892826713,5.0257341740733885,3.9441986511094633,SLR,OMI
8,Camignolo,43.3677419354839,traffic,2715430,1106905,20.77180176833037,2,20.233735122501734,2,20.25219122432852,20.68768463138787,22.59594016715353,23.134006812982165,23.11555071115538,22.680057304096028,SLR,OMI
8,Chaumont,3.6258064516129,background,2565090,1211040,0.09988171009586777,2,0.8803477258279908,4,0.32144673296664084,-0.005708125245421636,3.525924741517032,2.745458725784909,3.3043597186462588,3.6315145768583212,SLR,OMI
8,Chiasso,17.1466666666667,traffic,2723490,1077455,18.402958278907654,1,19.147388509283356,2,17.347487825602883,18.500382498702663,-1.256291612240954,-2.000721842616656,-0.2008211589361828,-1.353715832035963,SLR,OMI
8,Chur-A13,19.358064516129,traffic,2757725,1191375,18.366973599047608,3,18.25815228549302,1,18.554724296272582,18.237659623190268,0.9910909170813937,1.099912230635983,0.8033402198564197,1.1204048929387334,SLR,OMI
8,Chur-RhB,8.01290322580645,background,2759645,1191105,15.00118542402793,4,15.329986268185133,1,15.140508211371522,14.856846535823841,-6.98828219822148,-7.317083042378682,-7.127604985565071,-6.843943310017391,SLR,OMI
8,Davos-Promenade,9.44193548387097,background,2781957,1185583,3.5906632196908257,2,3.3349655489063843,1,3.1085460418975046,3.5084858728908244,5.851272264180145,6.106969934964587,6.333389441973466,5.933449610980146,SLR,OMI
8,Davos-Seehornwald,2.5741935483871,background,2784450,1187735,-3.5366958750558797,4,-3.3664059775947335,1,-4.252498612560149,-3.780892646090871,6.11088942344298,5.940599525981833,6.82669216094725,6.3550861944779715,SLR,OMI
8,Delémont,7.49677419354839,background,2593500,1246050,14.103164201727665,2,14.087463357735933,5,14.351944504444248,14.250916569505534,-6.606390008179275,-6.590689164187543,-6.855170310895858,-6.754142375957144,SLR,OMI
8,Dornach-Schulhaus-Brühl,6.04516129032258,background,2613144,1258911,11.08252652172686,2,11.065160452069676,5,11.351019002039253,11.135468583807292,-5.03736523140428,-5.019999161747096,-5.305857711716673,-5.090307293484711,SLR,OMI
8,Dübendorf-EMPA,14.5677419354839,background,2688675,1250900,13.007205332454598,1,13.489785712284228,3,12.338697084184766,13.083494944577541,1.560536603029302,1.0779562231996724,2.2290448512991343,1.4842469909063585,SLR,OMI
8,Ebikon-Sedel,12.7354838709677,background,2665480,1213325,18.152498267229245,5,18.69013888746838,4,18.88147528841058,18.336954545683447,-5.4170143962615445,-5.954655016500679,-6.145991417442881,-5.601470674715747,SLR,OMI
8,Egerkingen,21.258064516129,traffic,2627039,1240750,14.984522313956946,5,14.416945808163518,5,14.935086777780302,15.044953725204525,6.273542202172054,6.841118707965482,6.322977738348698,6.213110790924475,SLR,OMI
8,Eggerberg,5.45161290322581,background,2634047,1128450,7.262127599367847,3,7.39992424827841,2,7.33493932112772,7.192894647729052,-1.8105146961420377,-1.9483113450526002,-1.8833264179019107,-1.741281744503242,SLR,OMI
8,Erstfeld-A2,23.8225806451613,traffic,2691390,1188470,17.621465794831543,3,17.547678324242874,4,17.72015211988196,17.476590077566364,6.2011148503297555,6.274902320918425,6.10242852527934,6.345990567594935,SLR,OMI
8,Fribourg-Chamblioux,NA,traffic,2577125,1184538,21.82055241002446,5,21.528919620543746,1,22.51303593729756,21.84093355056715,NA,NA,NA,NA,SLR,OMI
8,Fribourg-Parc-Pérolles,7.40967741935484,background,2578181,1182941,12.081957910385523,1,12.09173769252216,1,12.122979735326664,12.207499649782765,-4.6722804910306825,-4.682060273167321,-4.713302315971824,-4.797822230427925,SLR,OMI
8,Genève-Necker,29.4612903225806,background,2499864,1118200,28.574043938642625,5,28.20601043641999,5,27.728896263674187,28.674232407804794,0.8872463839379741,1.2552798861606078,1.7323940589064115,0.7870579147758043,SLR,OMI
8,Giubiasco,10.8966666666667,industry,2720255,1114535,12.949059699689807,1,13.423769429943702,2,12.176114536047248,12.992784418679019,-2.0523930330231064,-2.527102763277002,-1.2794478693805473,-2.0961177520123186,SLR,OMI
8,Glarus-Feuerwehrstützpunkt,NA,background,2723401,1212270,6.946837050373789,4,7.361492135356131,4,7.878194364020486,6.836642710994891,NA,NA,NA,NA,SLR,OMI
8,Härkingen-A1,30.3967741935484,traffic,2628875,1240185,23.364452174875915,3,23.13660808822709,5,22.873767305394985,23.40626838041394,7.032322018672485,7.260166105321311,7.5230068881534145,6.990505813134458,SLR,OMI
8,Horgen-Sekundarschule,NA,background,2687799,1234471,13.849618580846483,2,13.572317919927452,3,14.098766983222221,13.884464357214155,NA,NA,NA,NA,SLR,OMI
8,Ittigen,11.1428571428571,background,2603050,1202815,11.37482024012114,4,11.190162556647662,1,11.688469413294527,11.489390116644286,-0.23196309726404074,-0.04730541379056241,-0.5456122704374273,-0.34653297378718584,SLR,OMI
8,Jungfraujoch,0.14,background,2641910,1155280,-7.2286922064917825,4,-7.513519427385375,1,-9.442832367429988,-7.7950574859418955,7.368692206491782,7.653519427385374,9.582832367429988,7.935057485941895,SLR,OMI
8,La-Chaux-de-Fonds,13.8774193548387,traffic,2553467,1216963,13.776594295248124,1,13.718838469105625,4,12.924117153985945,13.958056724400208,0.10082505959057642,0.15858088573307505,0.9533022008527556,-0.08063736956150791,SLR,OMI
8,Langenthal,8.79677419354839,background,2626340,1228935,9.554600989644655,4,9.438580072161908,5,10.212643559901457,9.624654476423206,-0.7578267960962641,-0.6418058786135177,-1.415869366353066,-0.8278802828748155,SLR,OMI
8,Lausanne-César-Roux,27.3967741935484,traffic,2538695,1152615,22.70006619114602,1,23.114192989509657,4,22.58943220979005,22.806762687267664,4.696708002402378,4.282581204038742,4.807341983758349,4.590011506280735,SLR,OMI
8,Lausanne-Plaines-du-Loup,10.9774193548387,background,2537376,1154164,16.801379526510807,5,17.150601797931067,4,16.235420620497365,16.965563262437335,-5.823960171672107,-6.173182443092367,-5.258001265658665,-5.988143907598635,SLR,OMI
8,Le-Landeron,5.26451612903226,background,2571175,1210800,9.71206098716666,3,10.077418939081646,4,8.776636110569472,9.719137978282248,-4.447544858134401,-4.812902810049386,-3.5121199815372117,-4.454621849249988,SLR,OMI
8,Le-Locle,11.4483870967742,traffic,2548581,1212842,14.094882288674736,4,14.318320650408609,4,13.871968993987128,14.072514584499991,-2.646495191900536,-2.869933553634409,-2.4235818972129284,-2.624127487725792,SLR,OMI
8,Les-Giettes,2.62258064516129,background,2563267,1119297,1.3044249631332991,4,1.3997048054544383,5,1.5069039590249618,1.1647874402259928,1.3181556820279907,1.2228758397068515,1.115676686136328,1.457793204935297,SLR,OMI
8,Locarno,13.2741935483871,traffic,2704690,1113855,19.156583610546697,1,19.72773439955129,2,18.84539269930962,19.110052302388265,-5.8823900621595975,-6.453540851164192,-5.571199150922521,-5.8358587540011655,SLR,OMI
8,Lugano-Pregassona,10.5838709677419,background,2718385,1098300,9.094056237304745,1,9.263570331968284,2,8.468379265506986,9.023975740169014,1.4898147304371552,1.3203006357736164,2.1154917022349142,1.559895227572886,SLR,OMI
8,Lugano-Università,13.741935483871,background,2717615,1096645,15.385273741898558,2,14.813664268938558,2,14.836975417965082,15.43455567648997,-1.6433382580275584,-1.0717287850675579,-1.095039934094082,-1.6926201926189695,SLR,OMI
8,Lustenau Wiesenrain,10.6466666666667,background,2767146,1253330,11.009524608124487,5,11.498893797253876,1,11.342908553513976,11.063890797358427,-0.3628579414577864,-0.8522271305871758,-0.6962418868472753,-0.4172241306917268,SLR,OMI
8,Luzern-Moosstrasse,29.0903225806452,traffic,2665789,1210898,22.73332025840465,1,23.39301996498316,4,22.674401695982084,22.74377055306097,6.35700232224055,5.697302615662039,6.415920884663116,6.346552027584231,SLR,OMI
8,Magadino-Cadenazzo,7.44838709677419,background,2715500,1113200,4.212937968676741,5,1.2130169737361007,2,5.068893546635014,3.858140704535816,3.235449128097449,6.23537012303809,2.379493550139176,3.590246392238374,SLR,OMI
8,Massongex,7.70645161290323,industry,2564941,1121275,12.535627948571594,2,12.205842980398248,5,12.628259149869384,12.518343216678877,-4.829176335668365,-4.4993913674950186,-4.9218075369661545,-4.811891603775647,SLR,OMI
8,Meilen-Bezirksgericht,NA,traffic,2691909,1235880,10.94571121968318,2,10.715937439209224,3,11.36271695092465,10.980416938659252,NA,NA,NA,NA,SLR,OMI
8,Mendrisio-A2,19.1709677419355,traffic,2719472,1081336,26.972086408817432,1,28.00103618335311,2,26.25646132264518,26.910109220533094,-7.8011186668819334,-8.830068441417612,-7.085493580709681,-7.739141478597595,SLR,OMI
8,Mesocco-A13,18.641935483871,traffic,2738060,1139050,16.595994461045528,3,16.488265596197646,2,16.65709989580615,16.34740608674163,2.0459410228254704,2.1536698876733524,1.984835588064847,2.29452939712937,SLR,OMI
8,Meyrin-Vaudagne,10.9322580645161,background,2494742,1120874,12.321738014712993,2,12.177749100444538,5,12.844693092375458,12.457549111306395,-1.3894799501968933,-1.2454910359284384,-1.9124350278593578,-1.5252910467902954,SLR,OMI
8,Moleno-A2,24.6774193548387,traffic,2719940,1126560,19.312338521915645,3,19.114104579730956,2,19.148945727835613,19.138020482109013,5.365080832923056,5.563314775107745,5.528473627003088,5.539398872729688,SLR,OMI
8,Montana,6.92903225806452,background,2603346,1128235,5.349863631234036,3,5.519579452238556,2,5.550623838057719,5.290579399418826,1.5791686268304845,1.409452805825964,1.3784084200068012,1.6384528586456941,SLR,OMI
8,Montreux,10.3612903225806,background,2559500,1142490,17.223920739783782,2,17.029207357194704,5,17.199140258767525,17.25848641151328,-6.862630417203182,-6.667917034614103,-6.837849936186924,-6.897196088932681,SLR,OMI
8,Morges,15.7677419354839,background,2527930,1151552,24.96947779174628,2,24.856991713118354,4,25.212357055607935,25.01576373419519,-9.20173585626238,-9.089249777634455,-9.444615120124036,-9.24802179871129,SLR,OMI
8,Muttenz-Hard-A2,32.1935483870968,traffic,2615780,1265295,30.62400878346848,2,30.4307252148205,5,29.69725265786646,30.732450718269646,1.5695396036283178,1.7628231722762955,2.4962957292303365,1.4610976688271506,SLR,OMI
8,Neuchâtel,24.2032258064516,traffic,2561518,1204935,18.80982342750212,3,18.84614128719415,4,17.941744705646332,19.047003949290858,5.393402378949478,5.357084519257448,6.261481100805266,5.156221857160741,SLR,OMI
8,Neuhausen-Schaffhauserstrasse,26.5612903225806,traffic,2688816,1282412,19.385920647903674,4,19.226049861611624,3,19.283885995134778,19.374203624692015,7.175369674676926,7.335240460968976,7.277404327445822,7.187086697888585,SLR,OMI
8,Nyon-Hôpital,9.30322580645161,background,2506900,1137640,14.494965423100211,2,15.117730841026011,5,13.833897396021667,14.470127050540386,-5.191739616648601,-5.814505034574401,-4.530671589570057,-5.166901244088775,SLR,OMI
8,Opfikon-Balsberg,26.8967741935484,traffic,2685351,1254830,30.267588444016024,1,31.152151670564756,3,29.828010525665878,30.22888313318669,-3.3708142504676246,-4.255377477016356,-2.9312363321174786,-3.3321089396382924,SLR,OMI
8,Opfikon-Glattpark,19.1451612903226,background,2684665,1253012,17.308030921610907,3,17.067160453813162,3,16.376058579085026,17.444271592981007,1.8371303687116942,2.078000836509439,2.7691027112375757,1.7008896973415943,SLR,OMI
8,Payerne,7.20645161290323,background,2562285,1184775,8.123500333814887,2,8.378269745244278,4,7.681777113606689,8.151036090302638,-0.9170487209116569,-1.1718181323410484,-0.4753255007034589,-0.9445844773994079,SLR,OMI
8,Rapperswil-Tüchelweier,12.5967741935484,traffic,2704856,1231660,17.59533916028174,4,17.756690957534214,3,17.678189143405618,17.509459184657807,-4.998564966733339,-5.159916763985814,-5.081414949857217,-4.912684991109407,SLR,OMI
8,Reiden-A2,21.5645161290323,traffic,2639560,1232110,19.472650747738506,1,19.842025896397534,5,19.214648208332907,19.46398266645397,2.0918653812937933,1.7224902326347653,2.349867920699392,2.10053346257833,SLR,OMI
8,Rigi-Seebodenalp,3.26129032258065,background,2677835,1213440,-2.3145752435269884,5,-5.383594568217333,4,-2.229257682285174,-2.6945125510616874,5.575865566107638,8.644884890797982,5.490548004865824,5.955802873642337,SLR,OMI
8,Rothenbrunnen-A13,14.6129032258065,traffic,2751540,1181150,16.13979116214315,3,15.945300057430538,1,16.367060067966225,15.939766173342274,-1.5268879363366512,-1.3323968316240382,-1.7541568421597251,-1.3268629475357745,SLR,OMI
8,San-Vittore,6.95483870967742,traffic,2728549,1122183,10.12963277801989,5,9.891211175555547,2,10.363677965924207,10.018576097012293,-3.17479406834247,-2.9363724658781276,-3.4088392562467877,-3.063737387334873,SLR,OMI
8,Saxon,7.64516129032258,background,2577566,1109764,8.041671719047695,1,8.346473093629424,2,7.82495591971412,8.05347688724647,-0.3965104287251151,-0.7013118033068437,-0.17979462939154,-0.40831559692388986,SLR,OMI
