layers,neurons,epochs,batch.size,regularization,regularization_factor,garson_selection,dropout_rate,MSE_training,MSE_CV,MAE_training,MAE_CV,R2_training,R2_CV
4,50,50,10,1,0.001,NA,0.1,20.492017561227513,32.82691680170947,3.164191966508622,4.184952314425519,0.8339398328248848,0.6342612909226695
1,100,50,10,1,0.001,NA,0.1,16.64137080147354,30.814513373563976,2.5645388026601976,4.232938133886966,0.8248453050603224,0.6531650968323846
2,100,50,10,1,0.001,NA,0.1,15.775109979629699,35.171680716909265,2.5526254224850375,4.474067073749978,0.8765188332336639,0.6111069212139874
3,100,50,10,1,0.001,NA,0.1,10.793102367314866,34.067486365784994,1.971256194795258,4.257715062011218,0.8947995138407088,0.621730722855045
4,100,50,10,1,0.001,NA,0.1,13.52847470076212,32.68055152341101,2.312629994837646,4.209619035541045,0.8620717145829585,0.6362452700750062
1,5,25,20,1,0.001,NA,0.1,43.89623925566395,48.13705652628716,5.029343102277672,5.2081544527894055,0.5368565758046614,0.5270138792875537
2,5,25,20,1,0.001,NA,0.1,44.86718752252363,49.12015627154753,5.035511114294326,5.424631538818451,0.5247469492877883,0.4751234835419513
3,5,25,20,1,0.001,NA,0.1,44.432200892662415,50.90974174003063,4.984169778543302,5.432722248593004,0.5293688701661954,0.4715298824371087
4,5,25,20,1,0.001,NA,0.1,60.73624278925316,93.89588668873682,5.741621537126685,7.457997436010361,0.5105848210511046,0.4498301698051504
1,10,25,20,1,0.001,NA,0.1,43.090066727206505,51.14830790164576,5.088397901837031,5.473836511248772,0.5195899198887625,0.4593484107314643
2,10,25,20,1,0.001,NA,0.1,34.14286412678866,45.91147507882382,4.572362522043693,5.315043333676677,0.6046715801250925,0.4842576001895678
3,10,25,20,1,0.001,NA,0.1,36.39051802978764,48.90741281261249,4.792628840559059,5.542259928239446,0.5777704013560883,0.4535891994504355
4,10,25,20,1,0.001,NA,0.1,34.560321321789345,46.063207420084275,4.37217389231339,5.337574965257002,0.6230224981528893,0.481420966895069
1,20,25,20,1,0.001,NA,0.1,34.09091919751547,39.69238543313743,4.634399054554286,5.014153359513117,0.6115674625182973,0.565277382699088
2,20,25,20,1,0.001,NA,0.1,24.671853417234654,33.90002506882045,3.662784116797906,4.479458909386732,0.7267329005670794,0.6187109388342262
3,20,25,20,1,0.001,NA,0.1,25.369999949907545,31.554120970385146,3.76169986353407,4.391255500126779,0.743482627407166,0.637136415964349
4,20,25,20,1,0.001,NA,0.1,24.532957719462136,30.57371701028822,3.7658711585872036,4.341010074009318,0.7254754394082388,0.6449727451715782
1,30,25,20,1,0.001,NA,0.1,27.369337667685432,37.13302986601583,4.081144457967563,4.784977040280396,0.684213078260409,0.5819518312486192
2,30,25,20,1,0.001,NA,0.1,25.568139926978876,33.062908442315724,3.7055967137186556,4.518240027019487,0.7273696867364046,0.615882282928799
3,30,25,20,1,0.001,NA,0.1,25.27897159589342,30.54215887859798,3.6835263140818393,4.183795713729074,0.7411335806494584,0.6454648913136075
4,30,25,20,1,0.001,NA,0.1,23.995760613852937,33.92794591616911,3.5821545185676933,4.325424350025094,0.7681063864156387,0.615030050182762
1,50,25,20,1,0.001,NA,0.1,24.766857606652117,32.38382531080886,3.822870011550297,4.492714971654645,0.7160544442289007,0.6317268666240556
2,50,25,20,1,0.001,NA,0.1,24.42866083360513,31.330920475809688,3.547963023850602,4.234287797917274,0.7242065510000282,0.6359740110378336
3,50,25,20,1,0.001,NA,0.1,29.175316353375244,35.595733681632126,3.9115104667078295,4.357383347862826,0.7284097210019582,0.6001906100489155
4,50,25,20,1,0.001,NA,0.1,25.008527932995563,32.57612118223261,3.5542533108986114,4.3345454928292435,0.7328689012181198,0.6351273506057759
1,100,25,20,1,0.001,NA,0.1,22.125165643566454,33.383593869221386,3.4149456340712723,4.5947549906904275,0.7530203533479752,0.6246410867972553
2,100,25,20,1,0.001,NA,0.1,24.977242902236668,35.53971831979375,3.5515502800465524,4.418054996016758,0.7576258110859709,0.6055622889354831
3,100,25,20,1,0.001,NA,0.1,23.83810950833907,30.4198430791157,3.3598045094234554,4.203650745688749,0.7940577309475265,0.6494848457719632
4,100,25,20,1,0.001,NA,0.1,27.22581878257612,30.867059003582487,3.667122627663333,4.322406969848565,0.804719606118434,0.6438864051103323
1,5,50,20,1,0.001,NA,0.1,36.858655783043865,41.42769308317429,4.509750340808939,4.9128891201944365,0.6365226763257207,0.5690707363940125
2,5,50,20,1,0.001,NA,0.1,29.42749625849733,40.57715588285652,4.127042163524871,4.8630692338137385,0.680185641384242,0.5492397473542399
3,5,50,20,1,0.001,NA,0.1,31.56087435740575,42.17685123131734,4.13326847369289,4.897196482973963,0.6865051780086728,0.5582730691722092
4,5,50,20,1,0.001,NA,0.1,43.33003663845784,49.28632105502181,4.8449130787739465,5.222260599415696,0.5920698851352144,0.5351483732706765
1,10,50,20,1,0.001,NA,0.1,33.94404757343259,40.7771830499943,4.337638084802831,4.895031206439553,0.6547146162096048,0.5557825404573487
2,10,50,20,1,0.001,NA,0.1,24.11785394808646,37.28700258033954,3.6504286429634,4.684956302285417,0.7282997805628615,0.5952982148463941
3,10,50,20,1,0.001,NA,0.1,26.987603747318655,39.99239500595907,3.745534323794368,4.859870682168676,0.7265807230987218,0.5850701232722679
4,10,50,20,1,0.001,NA,0.1,28.946478705052094,45.82553770689902,3.8010853215908815,5.075415894594868,0.7066949270775517,0.5447759154338877
1,20,50,20,1,0.001,NA,0.1,26.188836275214516,35.044299743600725,4.027515962454565,4.792391714384737,0.6973029442875668,0.6062015161911211
2,20,50,20,1,0.001,NA,0.1,20.855946045707633,32.83189351793353,3.312004381508609,4.436829608642103,0.758055280220328,0.6513012699410566
3,20,50,20,1,0.001,NA,0.1,21.869892089910394,35.204639841596126,3.377608574032068,4.658039380388554,0.7856237644991114,0.6468351766999433
4,20,50,20,1,0.001,NA,0.1,20.77611729390184,36.582842431053336,3.3212552515183695,4.721506050733669,0.7698371315570172,0.6241961822809121
1,30,50,20,1,0.001,NA,0.1,23.40335663058224,34.85283880908486,3.552118017498859,4.6658050558341255,0.7370805533239972,0.6155821557531297
2,30,50,20,1,0.001,NA,0.1,20.11818282481743,36.86456112456782,3.174666096340311,4.530314324202187,0.7782319144322415,0.6391261695026208
3,30,50,20,1,0.001,NA,0.1,23.31431819689815,35.37817995814201,3.2868028341198294,4.37177127721795,0.7734776622839353,0.6279991700981762
4,30,50,20,1,0.001,NA,0.1,19.548595096041677,33.35137884622588,3.012968107180435,4.323552642786212,0.8028904970609212,0.6808482007807761
1,50,50,20,1,0.001,NA,0.1,19.723355876530636,34.97634891571962,3.1360727824067207,4.6497577897230515,0.773651703553282,0.6260577440761584
2,50,50,20,1,0.001,NA,0.1,22.300147271427686,33.297300160882195,3.1615566796366266,4.3200330378889875,0.7516891222208943,0.6491618781377954
3,50,50,20,1,0.001,NA,0.1,19.188937576653217,30.738470536803995,2.8171981061955407,4.24113240279367,0.7804192448308519,0.6566333125030523
4,50,50,20,1,0.001,NA,0.1,19.745211771742646,32.53259295648488,2.909980090617919,4.183314616163054,0.7999187022924348,0.6333616708361184
1,100,50,20,1,0.001,NA,0.1,17.65418701889052,34.14903305837691,2.757471313240555,4.545488782321333,0.7948360213196419,0.6308944974641394
2,100,50,20,1,0.001,NA,0.1,16.922438423141024,34.71442622996874,2.8630764721329602,4.46816273094836,0.8069663644364039,0.6138458342033976
3,100,50,20,1,0.001,NA,0.1,13.036763719145284,35.56880848988769,2.3199933448813876,4.486905629866555,0.8506235139072921,0.6357111933413975
4,100,50,20,1,0.001,NA,0.1,12.989146126267569,34.12570005753694,2.534418056045242,4.47014700405734,0.8546533913359652,0.6353875377729643
1,5,25,3,2,0.001,NA,0.1,31.134814653595374,33.68401747588612,3.969251575811821,4.3519766530838115,0.7335180917042562,0.6378236449933921
2,5,25,3,2,0.001,NA,0.1,29.25990284533974,31.945036504305676,3.8480433268332277,4.220679885064365,0.7352171738566783,0.6320034152346848
3,5,25,3,2,0.001,NA,0.1,27.671036039490836,32.65632571970895,3.753152171932052,4.283786408078479,0.7455293924772188,0.6333705765423647
4,5,25,3,2,0.001,NA,0.1,32.842200498928285,38.65378674336679,4.187241182375109,4.623777242098977,0.6918082713245459,0.6088772313363577
1,10,25,3,2,0.001,NA,0.1,26.664224076588553,32.5349292742338,3.787918942839657,4.403666328765116,0.7302496059136349,0.6325836776351825
2,10,25,3,2,0.001,NA,0.1,23.660594341543707,30.168288689037013,3.4466201477667044,4.165566338513305,0.762174916796261,0.6567931867068828
3,10,25,3,2,0.001,NA,0.1,24.825829152934023,31.366280958187073,3.583497150397394,4.3241722371151985,0.744984359054001,0.6418171048498189
4,10,25,3,2,0.001,NA,0.1,22.87105943439934,34.33989377084532,3.4546945305064782,4.382553316019805,0.7403135551924895,0.6115304850665018
1,20,25,3,2,0.001,NA,0.1,22.151347075484612,30.525096993080524,3.5878736648765672,4.399074777922107,0.7429504989567376,0.6500043998142495
2,20,25,3,2,0.001,NA,0.1,18.14225110221005,29.16827903551194,2.9992667125781693,4.184593409825605,0.7922064013954366,0.6655482327866302
3,20,25,3,2,0.001,NA,0.1,17.33584374549362,30.008369200226262,2.921996282063474,4.189387247808383,0.8033590029594695,0.6713221944541488
4,20,25,3,2,0.001,NA,0.1,17.7520432992209,35.239547122457736,3.0078422414391235,4.589584570054902,0.7984770356273562,0.6441193524200038
1,30,25,3,2,0.001,NA,0.1,22.34536382565347,32.118330701654905,3.365697280327424,4.446177965420579,0.7708152241631023,0.6507652343334007
2,30,25,3,2,0.001,NA,0.1,18.55614743971929,32.46269063289323,2.87096640909762,4.317288639053283,0.8070368311770406,0.6396869660261375
3,30,25,3,2,0.001,NA,0.1,18.725295072488247,33.93710890667254,2.9359432149141393,4.246115704174442,0.82032363512209,0.6493128316885274
4,30,25,3,2,0.001,NA,0.1,21.799054119044857,28.622870325515777,3.249357040342127,4.014205642572853,0.8058720738245906,0.6730035612262707
1,50,25,3,2,0.001,NA,0.1,17.888569358201913,31.271853650462653,2.7875637586942137,4.230500388832812,0.8009967389566925,0.6462890721189742
2,50,25,3,2,0.001,NA,0.1,19.43773852383645,35.04246449422349,3.012601002208483,4.277806725852468,0.7852273411751964,0.6285711592755104
3,50,25,3,2,0.001,NA,0.1,17.840975796953188,35.67559276226111,2.8930885659168553,4.303902284201584,0.7937140194177984,0.6096013120408864
4,50,25,3,2,0.001,NA,0.1,16.026073916699822,34.20777146813171,2.6778468917564133,4.28334209813467,0.8145951395407162,0.6094003261850507
1,100,25,3,2,0.001,NA,0.1,16.719923214350988,28.884369991755758,2.632042222382509,4.069404084335362,0.8190884818606268,0.6683049329814296
2,100,25,3,2,0.001,NA,0.1,20.219122446507786,37.702944648300935,2.9680775766499927,4.565755918058495,0.8416327360332556,0.5851077952273908
3,100,25,3,2,0.001,NA,0.1,12.560683057937913,33.64232752305769,2.4402242518726256,4.400796388476086,0.8551430016165669,0.6125875897835612
4,100,25,3,2,0.001,NA,0.1,13.085496344217844,37.97008291256844,2.6236212118129707,4.721818939741304,0.8533400494492702,0.5750439798104705
1,5,50,3,2,0.001,NA,0.1,25.8055929549615,31.849500541676594,3.520369283200511,4.1609837292879845,0.770971297715553,0.6713170992933128
2,5,50,3,2,0.001,NA,0.1,24.251306730217024,29.762076023150776,3.4360821462711812,4.082794254497347,0.7635045821070843,0.6644807442024498
3,5,50,3,2,0.001,NA,0.1,29.80636274383726,33.047674747095556,3.751060108411582,4.313968366854722,0.7808730732281574,0.660927649452549
4,5,50,3,2,0.001,NA,0.1,26.956387072777833,36.36034990223499,3.5878632171436657,4.452642336253904,0.7575552275939298,0.653689648559399
1,10,50,3,2,0.001,NA,0.1,20.071164666813612,29.544377806074223,3.2278717194551625,4.138316782694731,0.7684767650866515,0.6661640649669708
2,10,50,3,2,0.001,NA,0.1,18.835189039626346,34.30159429207467,2.940869887459035,4.3365493986101065,0.7856180798825961,0.6395271297119116
3,10,50,3,2,0.001,NA,0.1,18.71422516478999,33.409315763478766,3.0331368475179437,4.403593241569569,0.7839737228467926,0.6301810335883664
4,10,50,3,2,0.001,NA,0.1,22.11144116435108,37.28385488618553,3.159356416789267,4.659914468786899,0.773914346564706,0.5923366000985654
1,20,50,3,2,0.001,NA,0.1,19.736937613654835,29.08366147637951,3.1001378992064974,4.167087949667861,0.7837660652606051,0.6709979637407891
2,20,50,3,2,0.001,NA,0.1,14.615642521549988,32.00769455237472,2.6544277599671857,4.471769212285551,0.8317405781141168,0.6357416723944767
3,20,50,3,2,0.001,NA,0.1,12.981121615672107,34.18216715328022,2.3182875322794305,4.479595896674645,0.8520849914236298,0.6124013811419122
4,20,50,3,2,0.001,NA,0.1,14.626693334073595,39.22560914127498,2.615223311111031,4.923742855615049,0.8425242374872599,0.5655606472891628
1,30,50,3,2,0.001,NA,0.1,19.11484185327837,36.10212464146033,3.0556424050007966,4.50239584262204,0.8156238591026527,0.6005962336307474
2,30,50,3,2,0.001,NA,0.1,14.27152482863802,40.738164572161566,2.5238607542004345,4.846319147425345,0.8631758169202078,0.5557811766056884
3,30,50,3,2,0.001,NA,0.1,12.189072258284044,37.336656888572584,2.280535382535341,4.646940425410857,0.8653522132082562,0.5883297790983472
4,30,50,3,2,0.001,NA,0.1,16.556396804753234,37.207466562947566,2.761575090625676,4.630383797923806,0.8593651082956613,0.5886993431160953
1,50,50,3,2,0.001,NA,0.1,15.411504904238681,35.617304308378046,2.5844433030371,4.457591908013633,0.8647178918503433,0.6002625842106236
2,50,50,3,2,0.001,NA,0.1,17.71706589679688,35.540503570895126,2.738427485220292,4.4123789962004984,0.8085844012124019,0.601039589715034
3,50,50,3,2,0.001,NA,0.1,13.73298111582549,42.07162817294436,2.390488429988338,4.6558761033075795,0.8555888486673399,0.5442118689258328
4,50,50,3,2,0.001,NA,0.1,13.027617604752777,35.912039548880294,2.4121125249966058,4.3425386452107,0.8752611814933302,0.5965707369645313
1,100,50,3,2,0.001,NA,0.1,11.529012809498067,38.970772838616206,2.1717791467914047,4.818503548371785,0.8663998180554905,0.5833954089335036
2,100,50,3,2,0.001,NA,0.1,10.20047616680034,38.07853713706344,2.04930040941863,4.825345858328528,0.8976554658283775,0.574523964791539
3,100,50,3,2,0.001,NA,0.1,12.616482194297134,36.06572500770136,2.24378347269536,4.724592106748855,0.8851373351255756,0.5917015389366647
4,100,50,3,2,0.001,NA,0.1,10.16742938827616,37.40371998723318,2.1114378800103366,4.702632069820503,0.8927463159828635,0.5907692298046858
1,5,25,5,2,0.001,NA,0.1,30.59657939737029,36.450169171479594,4.1436094761477325,4.57426563525405,0.6810213190507927,0.6213955972145109
2,5,25,5,2,0.001,NA,0.1,26.8237302042505,35.83074569499143,3.936369618642781,4.5206189819415075,0.7037129364757003,0.6057785298498071
3,5,25,5,2,0.001,NA,0.1,28.30628295781998,37.00179021381617,3.937651006776682,4.527902333321646,0.7095669136462525,0.6146493454721473
4,5,25,5,2,0.001,NA,0.1,34.28973810499557,43.10323456452824,4.2919746705432305,4.870896821669142,0.6654255214638547,0.574453324241492
1,10,25,5,2,0.001,NA,0.1,27.52468572713012,36.03339108225143,3.9987917399388757,4.655282514953807,0.6989205434237382,0.591373360244269
2,10,25,5,2,0.001,NA,0.1,31.15574332677107,33.08629098281902,3.964416377577041,4.4037772497993375,0.7280833127093417,0.6189401721467706
3,10,25,5,2,0.001,NA,0.1,26.25240218772326,36.23379916139395,3.8053881613346943,4.721103182236365,0.7266843257644922,0.5859976105944114
4,10,25,5,2,0.001,NA,0.1,28.115628367282408,32.94071854126876,3.7070868912545833,4.330822351928894,0.7331544439082707,0.6191609730095603
1,20,25,5,2,0.001,NA,0.1,23.778011143861363,30.822421022229264,3.7779772900445,4.459762940208515,0.7250758953902567,0.6460275897683033
2,20,25,5,2,0.001,NA,0.1,21.886641157625697,30.842750265458992,3.376172966872675,4.237792299309633,0.767678720753532,0.652859403782665
3,20,25,5,2,0.001,NA,0.1,20.066026994074896,30.27491094081345,3.2078325458281376,4.171158039779851,0.7816028978737045,0.665038895284099
4,20,25,5,2,0.001,NA,0.1,20.19884163851627,31.450478196040642,3.3176270431279784,4.259604605454023,0.7796733408085793,0.6531786449798239
1,30,25,5,2,0.001,NA,0.1,21.313950622050502,32.717658391648634,3.3625051608972494,4.390947523501687,0.7523275237497694,0.6318195375528682
2,30,25,5,2,0.001,NA,0.1,21.202860510637496,33.61634014945607,3.211582151680331,4.355541054702709,0.7870406826163014,0.6257710424098053
3,30,25,5,2,0.001,NA,0.1,22.18513651490707,34.903550148223246,3.3420050869470903,4.383915578811579,0.7856499092939644,0.6100704970945535
4,30,25,5,2,0.001,NA,0.1,21.546532984620896,33.49659857448471,3.2193860099796834,4.373980705111933,0.8026917672831501,0.649385532852184
1,50,25,5,2,0.001,NA,0.1,21.166173234700537,32.265785476513095,3.0443185357172773,4.2498694608847245,0.7614181625196692,0.6328608669477872
2,50,25,5,2,0.001,NA,0.1,22.330263914667963,34.096234550499304,3.226151987588187,4.377813667140058,0.7647393772515385,0.6181329887296683
3,50,25,5,2,0.001,NA,0.1,23.72049007417583,35.217819866208515,3.4634741532507998,4.432761326947848,0.7729821832104602,0.6069267626310177
4,50,25,5,2,0.001,NA,0.1,22.185025552639168,36.66874746218634,3.2661486750778623,4.410406503778796,0.7795676019428035,0.5967224984360009
1,100,25,5,2,0.001,NA,0.1,18.430384499821084,30.844654067489294,3.053058147362445,4.3758615313459845,0.7973114944609438,0.6525299911716275
2,100,25,5,2,0.001,NA,0.1,19.61267123067661,33.74952195341853,3.096768283875956,4.2602291981292755,0.8304104807330277,0.6382728680255684
3,100,25,5,2,0.001,NA,0.1,28.034298113136213,39.02471372379496,3.7868202377837434,4.8186102515342935,0.8266628455989038,0.5793837129884819
4,100,25,5,2,0.001,NA,0.1,13.303965262143361,36.93405919349998,2.515782531531965,4.605538949094667,0.8462466174558482,0.5927213321150757
1,5,50,5,2,0.001,NA,0.1,26.77264290764673,33.37793793371223,3.690916710171543,4.257187168525989,0.7514349407966976,0.6803398488886085
2,5,50,5,2,0.001,NA,0.1,22.659370100982233,29.88084109188497,3.4444391486763717,4.095944083208142,0.7488088316471613,0.6738804699725736
3,5,50,5,2,0.001,NA,0.1,25.008120429489615,34.44997053772539,3.4700606237740086,4.333921250945222,0.7669112680079824,0.6609103241710071
4,5,50,5,2,0.001,NA,0.1,27.92351261083472,36.81954722555805,3.8044095363121415,4.494602268296605,0.7604493882485162,0.648754064221687
1,10,50,5,2,0.001,NA,0.1,22.652442697443174,29.639127021287198,3.4422665915862196,4.268034382956566,0.7570914433924707,0.6628040938159976
2,10,50,5,2,0.001,NA,0.1,21.37837533975444,30.958914649683305,3.2443511023456204,4.269081090084833,0.7637124476750325,0.6543369196924825
3,10,50,5,2,0.001,NA,0.1,21.931052580253937,32.74073690780272,3.3553524097594596,4.346367601319944,0.7637216544619302,0.6479332648262395
4,10,50,5,2,0.001,NA,0.1,22.39006735051048,34.48931728982527,3.209802669380558,4.470553290502732,0.7705196058794505,0.618216768185692
1,20,50,5,2,0.001,NA,0.1,20.736597893471835,28.893738236984007,3.30154511906845,4.328441782517005,0.7613673120036413,0.6712774768933228
2,20,50,5,2,0.001,NA,0.1,17.015345505507444,28.897815051574632,2.85795148448276,4.16618974822308,0.8024153902535014,0.6732859255599681
3,20,50,5,2,0.001,NA,0.1,17.36126573407918,33.095583554264515,2.883513511403584,4.490990489601492,0.8232599433422164,0.6317834681170666
4,20,50,5,2,0.001,NA,0.1,15.399081513743681,32.9856120742907,2.8007877534992027,4.456231439099255,0.8212173565329467,0.6333087373891632
1,30,50,5,2,0.001,NA,0.1,18.59204350446037,32.80877260783467,2.9597125403130233,4.401931755147466,0.7883803953166582,0.6320945867074313
2,30,50,5,2,0.001,NA,0.1,14.001086219170569,35.91338166629465,2.53760124123719,4.618020474672507,0.8425070535749942,0.6033384309802721
3,30,50,5,2,0.001,NA,0.1,13.935531840275496,36.76508296186125,2.506686017435272,4.467664108914006,0.8389675165644214,0.5919113074487874
4,30,50,5,2,0.001,NA,0.1,14.336860305214794,33.902544259888536,2.4968726259209886,4.373810254862278,0.8611096142932568,0.6155063499631873
1,50,50,5,2,0.001,NA,0.1,15.856574191596346,32.94420402067077,2.5781420270862596,4.274952394741808,0.8276420319873723,0.6265613013988427
2,50,50,5,2,0.001,NA,0.1,19.56541552246531,38.14357573187728,3.0290842718423505,4.723423167489956,0.8353285852190714,0.5834611749519931
3,50,50,5,2,0.001,NA,0.1,18.140393424291297,38.059613231975526,2.9159090535351426,4.693519686687093,0.8299871767013196,0.5823055839970681
4,50,50,5,2,0.001,NA,0.1,17.533358465012636,34.43869370254142,2.8487319241313505,4.431838794530706,0.8506403001798242,0.6156020215235148
1,100,50,5,2,0.001,NA,0.1,13.372920839189918,31.706131509737506,2.3002997036876263,4.435597423159164,0.8449369783698641,0.6476618621543404
2,100,50,5,2,0.001,NA,0.1,11.261658929491382,38.64422051114521,2.132782888920036,4.8974798443944065,0.8911612459404296,0.5722391479799627
3,100,50,5,2,0.001,NA,0.1,13.539143987186392,37.32623240737699,2.4412048214800266,4.77275818389209,0.8879051320241322,0.5758179647551417
4,100,50,5,2,0.001,NA,0.1,10.345007598942159,35.58533459839557,2.3461849860529798,4.554264941821824,0.9059249725600882,0.6012746742788362
1,5,25,10,2,0.001,NA,0.1,36.38317138911175,41.27503958825055,4.516916339740312,4.892557030669437,0.6182944972126778,0.5624412999195293
2,5,25,10,2,0.001,NA,0.1,33.910900782563445,42.12731614381216,4.4010125393577555,4.972717866818989,0.6244921086732195,0.5362664240276889
3,5,25,10,2,0.001,NA,0.1,33.410894377524436,42.13738236986256,4.283453316164251,4.973197497471946,0.6506503796443012,0.5348639580966235
4,5,25,10,2,0.001,NA,0.1,43.01091708205779,45.98608009429445,4.85740322594232,5.113109769270557,0.5746613916322888,0.5282478762708015
1,10,25,10,2,0.001,NA,0.1,32.450341359543245,42.723688091049915,4.389810263050269,5.028759238252972,0.6288420901809328,0.532554434114968
2,10,25,10,2,0.001,NA,0.1,26.115691904499677,40.406049924299126,3.9247584852582995,4.942632962626398,0.6979483248680088,0.5398209690501418
3,10,25,10,2,0.001,NA,0.1,25.82800957813478,43.525632376706916,3.938010324466931,5.17869397387866,0.7013352570570506,0.5127945077157627
4,10,25,10,2,0.001,NA,0.1,26.950476273160778,40.52284291090056,3.7597034189290874,4.6494938572037885,0.6985891746002781,0.5400637716233686
1,20,25,10,2,0.001,NA,0.1,26.520916497543148,33.88413840992123,4.036817810618696,4.688411467971774,0.6940859304450865,0.6143961111878328
2,20,25,10,2,0.001,NA,0.1,25.029586429289832,30.876322264315153,3.6082784176247764,4.283782661636697,0.7400930549236011,0.6440117280676033
3,20,25,10,2,0.001,NA,0.1,25.993920194697555,31.404340357848024,3.659232127029046,4.21331863434513,0.7718762108901853,0.6476232255571291
4,20,25,10,2,0.001,NA,0.1,23.201526792733517,32.02538744140748,3.511249322722008,4.406811226870945,0.7566223229222344,0.6347873099365169
1,30,25,10,2,0.001,NA,0.1,23.065623984368663,31.805133274019205,3.6231861858831054,4.382687651216839,0.7323293116404945,0.6356591312957796
2,30,25,10,2,0.001,NA,0.1,24.14054523811443,31.325649398195168,3.4976526285101937,4.2375284956358925,0.7667915159329646,0.6391304794435344
3,30,25,10,2,0.001,NA,0.1,21.068941356661444,33.821360586670565,3.2476988498481023,4.220844513022485,0.7748702302057223,0.6206990005358434
4,30,25,10,2,0.001,NA,0.1,18.955629805828277,34.94759373698247,3.148617511660882,4.363328565516954,0.7839625468222347,0.6046113978399023
1,50,25,10,2,0.001,NA,0.1,23.851772554671406,33.420927049434674,3.3910186412579297,4.3677198540118605,0.7532741630983174,0.6193740383279474
2,50,25,10,2,0.001,NA,0.1,21.57802670972355,32.49259646802085,3.2043962175808653,4.144026614848008,0.7562235204299371,0.631190379492547
3,50,25,10,2,0.001,NA,0.1,19.504789768600492,31.26875194906336,3.0035716578044838,4.183432576462679,0.7760201827199323,0.6439033063346411
4,50,25,10,2,0.001,NA,0.1,21.69575677540042,29.43600100052177,3.1060709413672285,3.992892943249524,0.7658537968228528,0.6605680858105233
1,100,25,10,2,0.001,NA,0.1,18.392217941615407,32.838491003322915,2.950511722402462,4.340205110016095,0.7862464312691078,0.6373100489527979
2,100,25,10,2,0.001,NA,0.1,20.445924135935893,32.20888910689176,3.193251181099691,4.273013930320612,0.8068953532924483,0.63266729495336
3,100,25,10,2,0.001,NA,0.1,15.543451134976406,33.8811478605517,2.571111779298929,4.396453115004864,0.8261761140428227,0.6206640374953598
4,100,25,10,2,0.001,NA,0.1,17.714798830260058,35.885261625467926,2.838986889783937,4.433166234952412,0.8420361171067605,0.6010939904197631
1,5,50,10,2,0.001,NA,0.1,28.97183002025332,36.369129001307,3.960733136998933,4.561393828816432,0.711078861339404,0.6363428631281379
2,5,50,10,2,0.001,NA,0.1,25.89389138292238,34.66434691616712,3.7495830100152685,4.459654789052755,0.7220333393309716,0.6404245838063516
3,5,50,10,2,0.001,NA,0.1,27.72492091631265,36.73815067188437,3.761767055629394,4.516714981544152,0.7415485335320102,0.6428618730980381
4,5,50,10,2,0.001,NA,0.1,36.006896049714165,43.412767690064726,4.366840153992437,4.898267257598719,0.673974330757069,0.5964679931009148
1,10,50,10,2,0.001,NA,0.1,27.298964235386176,34.23194924532771,3.8274426069876863,4.519647471477748,0.724211795610213,0.6311772306679068
2,10,50,10,2,0.001,NA,0.1,26.147585789422347,35.61412788027658,3.5984893641798203,4.550123426198172,0.7488703448835043,0.6311957948874105
3,10,50,10,2,0.001,NA,0.1,28.320856410350494,37.90556385391471,3.73974900385453,4.660824398823796,0.7516804238053616,0.6100987331314557
4,10,50,10,2,0.001,NA,0.1,27.921427384066376,33.77426405433154,3.6146456188450746,4.439617539830859,0.7413796786007131,0.6337632123574264
1,20,50,10,2,0.001,NA,0.1,21.831021451222668,30.878476450629986,3.531483556385861,4.483888633045873,0.7464189087713454,0.6604009618529298
2,20,50,10,2,0.001,NA,0.1,22.6662764821606,31.232610975143515,3.3527717109758983,4.365947777582917,0.7798215191872729,0.6679723094368392
3,20,50,10,2,0.001,NA,0.1,22.08681722089701,31.342732390077607,3.304326695221845,4.168239905073989,0.8139411128122456,0.6841603938011763
4,20,50,10,2,0.001,NA,0.1,22.542861922022553,33.8888839236223,3.285909955299155,4.46414337160696,0.8006247639448706,0.6554246664397887
1,30,50,10,2,0.001,NA,0.1,19.07836145467301,32.128018797837804,3.0681646619343836,4.3732370809990915,0.7808542368657749,0.6540757172150461
2,30,50,10,2,0.001,NA,0.1,16.99312111711829,33.649299602895574,2.801215567699627,4.318401147567872,0.8120844113546217,0.6304176705098895
3,30,50,10,2,0.001,NA,0.1,18.40194634093348,32.62713234862691,2.8737117316415506,4.186828523568476,0.8269640314113301,0.6437441889847251
4,30,50,10,2,0.001,NA,0.1,17.930520201002388,33.804548572989084,2.813824646240331,4.396667157907128,0.8406330682445133,0.6371123936233455
1,50,50,10,2,0.001,NA,0.1,17.62967044259078,30.851728197093987,2.8361087867718426,4.201881934760028,0.7956588769976567,0.6516333156067419
2,50,50,10,2,0.001,NA,0.1,21.61507969336538,30.81003283358869,2.984316524496642,4.018339878244346,0.8069530211393615,0.6468752487072261
3,50,50,10,2,0.001,NA,0.1,15.477087465305674,36.981487684787034,2.4769641857128337,4.404872774364549,0.8231720601942143,0.5938857453951069
4,50,50,10,2,0.001,NA,0.1,15.597624579781607,33.851925560963515,2.467948397980516,4.230932377855712,0.8242095843488808,0.6209504720485813
1,100,50,10,2,0.001,NA,0.1,16.64113018995068,31.28220496890466,2.5851409788609248,4.30898279045507,0.825468501661031,0.6472727116369581
