layers,neurons,epochs,batch.size,regularization,regularization_factor,garson_selection,dropout_rate,MSE_training,MSE_CV,MAE_training,MAE_CV,R2_training,R2_CV
2,10,25,5,2,0.001,NA,0.1,31.15573802244068,33.08628870452315,3.9644159858006782,4.403777147819516,0.7280833614094698,0.6189401992396215
3,10,25,5,2,0.001,NA,0.1,26.25240458552181,36.23379648411881,3.8053882156618446,4.721102943817786,0.7266843239521708,0.585997640398265
4,10,25,5,2,0.001,NA,0.1,28.115630374211708,32.94072222570971,3.707087028159002,4.330822684721494,0.7331544236174737,0.6191609307316858
1,20,25,5,2,0.001,NA,0.1,23.778014365772087,30.822421480005655,3.77797735523708,4.45976295262615,0.7250758576290262,0.6460275838011389
2,20,25,5,2,0.001,NA,0.1,21.886647660456973,30.84275101570068,3.3761733356764148,4.237792291859052,0.7676786656790977,0.6528594005446704
3,20,25,5,2,0.001,NA,0.1,20.06602594934663,30.274914120878254,3.2078325268912455,4.171158160230904,0.7816029121263129,0.6650388710684844
4,20,25,5,2,0.001,NA,0.1,20.198842467405985,31.45047927727501,3.3176271918291493,4.259604769366796,0.7796733149751297,0.6531786532459137
1,30,25,5,2,0.001,NA,0.1,21.313950218101336,32.717659162453096,3.3625051062596585,4.39094772715089,0.7523275283832279,0.6318195311717186
2,30,25,5,2,0.001,NA,0.1,21.202865615877588,33.61634452939256,3.2115824658464796,4.355541136348654,0.7870406538367815,0.6257709986210506
3,30,25,5,2,0.001,NA,0.1,22.185142101768168,34.90354884288865,3.342005332505809,4.383915468915515,0.7856498671939905,0.6100705153570088
4,30,25,5,2,0.001,NA,0.1,21.546532249278123,33.49659729754422,3.21938594354534,4.373980852881782,0.8026917780108932,0.6493855456977943
1,50,25,5,2,0.001,NA,0.1,21.16617174450137,32.265785318550364,3.0443184812349067,4.249869436049456,0.7614181822513697,0.6328608703705451
2,50,25,5,2,0.001,NA,0.1,22.330264467206803,34.09623685997241,3.226151884211381,4.377814047119668,0.7647393902444062,0.6181329696434615
3,50,25,5,2,0.001,NA,0.1,23.720475319005022,35.217821695203455,3.463472710321691,4.432761515075008,0.7729822078825835,0.6069267484836928
4,50,25,5,2,0.001,NA,0.1,22.18502914860617,36.66874214054713,3.2661489920379787,4.410406367184818,0.7795675757211215,0.5967225320768336
1,100,25,5,2,0.001,NA,0.1,18.430385062069238,30.844654459612965,3.0530582411155844,4.375861675390543,0.7973114842856482,0.6525299909744795
2,100,25,5,2,0.001,NA,0.1,19.612667274306936,33.74951809198721,3.0967678272174535,4.260228810699084,0.8304104704175699,0.6382729128458161
3,100,25,5,2,0.001,NA,0.1,28.03430668845676,39.024710693517214,3.7868209226162763,4.818610237874896,0.8266628356645612,0.5793837405342889
4,100,25,5,2,0.001,NA,0.1,13.303962008857598,36.93406079153326,2.5157825588507605,4.605539088172171,0.8462466510632144,0.5927213167218514
1,5,50,5,2,0.001,NA,0.1,26.772648908363553,33.377937728306264,3.690917157206379,4.257187126306032,0.751434956549612,0.680339849483329
2,5,50,5,2,0.001,NA,0.1,22.659370650867594,29.880841231253676,3.4444392082810165,4.095944063339927,0.7488088266824998,0.6738804630179467
3,5,50,5,2,0.001,NA,0.1,25.008114106613327,34.44997026799549,3.4700603325804837,4.333921614781908,0.7669112821067327,0.6609103096879209
4,5,50,5,2,0.001,NA,0.1,27.92351572720356,36.81954657018546,3.804409947335838,4.494601658590759,0.7604493872550955,0.6487541183899801
1,10,50,5,2,0.001,NA,0.1,22.652442689464856,29.639127021287198,3.4422665816521123,4.268034382956566,0.7570914428888159,0.6628040938159976
2,10,50,5,2,0.001,NA,0.1,21.378372543199365,30.95891444554525,3.2443509533340085,4.269081127337736,0.7637124536301563,0.6543369067094702
3,10,50,5,2,0.001,NA,0.1,21.93105903081536,32.74073845240961,3.355353035297789,4.346367598215536,0.7637215860052132,0.6479332505019263
4,10,50,5,2,0.001,NA,0.1,22.390064592116563,34.489311677160636,3.209802403643183,4.47055314521641,0.7705195728982012,0.6182168100244211
1,20,50,5,2,0.001,NA,0.1,20.736599570196837,28.89373562760668,3.301545268080062,4.328441531680792,0.7613672946896712,0.671277502283294
2,20,50,5,2,0.001,NA,0.1,17.01534780620013,28.89781531460309,2.8579516872006403,4.1661896414314254,0.8024153643996789,0.6732859299903637
3,20,50,5,2,0.001,NA,0.1,17.36126818881694,33.09558111633971,2.883513505660428,4.490990205237666,0.8232599354948473,0.6317835106308746
4,20,50,5,2,0.001,NA,0.1,15.39907957386258,32.985614373346806,2.8007877752300625,4.456231454000416,0.8212173761320883,0.6333087347517369
1,30,50,5,2,0.001,NA,0.1,18.59204472180885,32.80877031518698,2.959712383850831,4.401931546531209,0.7883803828644558,0.6320946103869447
2,30,50,5,2,0.001,NA,0.1,14.001084243452123,35.91338326459504,2.5376011755789487,4.618020646346302,0.8425070970878257,0.6033384148166031
3,30,50,5,2,0.001,NA,0.1,13.935531339538759,36.76508295697714,2.506685855074703,4.467664103946952,0.8389675207127181,0.5919113140543283
4,30,50,5,2,0.001,NA,0.1,14.336865524738357,33.902545863492946,2.4968729203741424,4.373809913377334,0.8611096302490733,0.6155063390289717
1,50,50,5,2,0.001,NA,0.1,15.856575460544063,32.94420284001019,2.5781421264273345,4.27495237735712,0.8276420214261314,0.6265613139816126
2,50,50,5,2,0.001,NA,0.1,19.565419123008795,38.14357976556879,3.029084664860477,4.723423667299737,0.8353285912586456,0.5834611405960716
3,50,50,5,2,0.001,NA,0.1,18.140372343622925,38.05961523761053,2.91590671219019,4.693519658126534,0.8299871766453356,0.5823055788159551
4,50,50,5,2,0.001,NA,0.1,17.53336595619833,34.43868681830002,2.848732938031193,4.431838203451312,0.8506403301474692,0.615602072567002
1,100,50,5,2,0.001,NA,0.1,13.372918079668834,31.706129932420016,2.3002996636407556,4.4355973660380466,0.8449370099525666,0.6476618748384557
2,100,50,5,2,0.001,NA,0.1,11.261662327294928,38.644213759118436,2.1327829801896483,4.897479321612002,0.8911612543774883,0.5722392005568478
3,100,50,5,2,0.001,NA,0.1,13.539149528090514,37.326232537980154,2.44120536521719,4.772758042331058,0.8879051386420813,0.5758179582230443
4,100,50,5,2,0.001,NA,0.1,10.34500255956939,35.58533361063625,2.3461843847290376,4.554264750590256,0.9059249946484922,0.6012747052760408
1,5,25,10,2,0.001,NA,0.1,36.38317138911175,41.2750391178352,4.516916339740312,4.892556892833696,0.6182944972126778,0.5624413056831473
2,5,25,10,2,0.001,NA,0.1,33.910900782563445,42.12731568799205,4.4010125393577555,4.9727177811373124,0.6244921086732195,0.5362664286096848
3,5,25,10,2,0.001,NA,0.1,33.410894377524436,42.13737936566373,4.283453316164251,4.9731974456283226,0.6506503796443012,0.5348639809277546
4,5,25,10,2,0.001,NA,0.1,43.01091705538841,45.98608168719919,4.857403223458793,5.113109830116966,0.5746613918210877,0.528247877014659
1,10,25,10,2,0.001,NA,0.1,32.450341359543245,42.723688091049915,4.389810263050269,5.028759238252972,0.6288420901809328,0.532554434114968
2,10,25,10,2,0.001,NA,0.1,26.115692409749478,40.406049616571146,3.9247584852582995,4.942632922889969,0.6979483178050242,0.5398209717341221
3,10,25,10,2,0.001,NA,0.1,25.82800950941636,43.525630446741935,3.938010418840952,5.178693844735263,0.701335257828712,0.5127945291203259
4,10,25,10,2,0.001,NA,0.1,26.950475591032262,40.522843278669974,3.759703294752744,4.649493888247874,0.6985891861336064,0.5400637646199092
1,20,25,10,2,0.001,NA,0.1,26.520916027980572,33.88413675334077,4.036817830797352,4.688411241970829,0.6940859345663883,0.6143961288808827
2,20,25,10,2,0.001,NA,0.1,25.0295872808722,30.876325107188837,3.6082785076526256,4.2837828919838135,0.7400930385913999,0.6440116965011876
3,20,25,10,2,0.001,NA,0.1,25.99392299058151,31.404339604311616,3.659232261449938,4.213318516377605,0.7718761812266035,0.6476232270189842
4,20,25,10,2,0.001,NA,0.1,23.20152602583549,32.025388603091045,3.5112491749521593,4.406811343596709,0.756622332999866,0.6347872971886388
1,30,25,10,2,0.001,NA,0.1,23.06562235277897,31.805132120085023,3.62318619830074,4.382687304764842,0.7323293305849956,0.635659144047123
2,30,25,10,2,0.001,NA,0.1,24.140544575239762,31.325650547851634,3.4976527952169345,4.237528478406425,0.7667915199471167,0.639130467259116
3,30,25,10,2,0.001,NA,0.1,21.06894254258598,33.821357837740244,3.2476988402244356,4.220844157257262,0.7748702277835668,0.6206990357254563
4,30,25,10,2,0.001,NA,0.1,18.955629292410563,34.94411216416848,3.148617758150923,4.363193097818778,0.7839625502922698,0.60464224381869
1,50,25,10,2,0.001,NA,0.1,23.851773024567848,33.420926395686585,3.3910185818861156,4.367719887539473,0.7532741624853102,0.6193740428269842
2,50,25,10,2,0.001,NA,0.1,21.578027734670112,32.492598190742505,3.204396220685274,4.1440267492689,0.75622350331025,0.6311903638648747
3,50,25,10,2,0.001,NA,0.1,19.50479013401257,31.268752283708025,3.0035717354146985,4.183432392681691,0.7760201713572562,0.6439032986128009
4,50,25,10,2,0.001,NA,0.1,21.695752825063227,29.436001107500633,3.106070728094359,3.99289293083189,0.7658538240295917,0.6605680843870266
1,100,25,10,2,0.001,NA,0.1,18.392217821627522,32.83848796380307,2.9505119009059553,4.340204839311666,0.7862464324688659,0.6373100771211787
2,100,25,10,2,0.001,NA,0.1,20.44592626972111,32.20888958640785,3.193251349979518,4.273014056825262,0.8068953360298357,0.6326672851693229
3,100,25,10,2,0.001,NA,0.1,15.54344823089897,33.88115037265166,2.5711113359893836,4.396453465182152,0.8261761340419219,0.6206640097935573
4,100,25,10,2,0.001,NA,0.1,17.714793843367257,35.885265011583115,2.838986560561407,4.433166320634089,0.842036113025098,0.6010939662442645
1,5,50,10,2,0.001,NA,0.1,28.97182990884441,36.3691280703278,3.9607331022295567,4.561393744376519,0.7110788636487825,0.6363428717359836
2,5,50,10,2,0.001,NA,0.1,25.89389138292238,34.66434469554345,3.7495830100152685,4.459654615205874,0.7220333393309716,0.6404246039366103
3,5,50,10,2,0.001,NA,0.1,27.72492091631265,36.738147879955264,3.761767055629394,4.5167147617520245,0.7415485335320102,0.6428618804135185
4,5,50,10,2,0.001,NA,0.1,36.00689389894941,43.41276609716448,4.366840126984083,4.89826723648874,0.6739743430027527,0.5964680246234092
1,10,50,10,2,0.001,NA,0.1,27.298964235386176,34.23194924532771,3.8274426069876863,4.519647471477748,0.724211795610213,0.6311772306679068
2,10,50,10,2,0.001,NA,0.1,26.147584650446504,35.6141270702862,3.598489259871692,4.550123341758259,0.7488703507568323,0.6311958017313481
3,10,50,10,2,0.001,NA,0.1,28.320856674918904,37.90556726979766,3.7397492472401623,4.6608246030938805,0.7516804014697912,0.610098673720265
4,10,50,10,2,0.001,NA,0.1,27.921429325379215,33.774263091147226,3.6146456610650315,4.439617614336665,0.7413796324696512,0.6337632153878375
1,20,50,10,2,0.001,NA,0.1,21.831020404810197,30.878477464652853,3.5314834899515173,4.48388872245284,0.7464189209122297,0.6604009514850053
2,20,50,10,2,0.001,NA,0.1,22.6662722370319,31.232612775612264,3.3527716429893504,4.365947752747649,0.7798215494123902,0.6679722991129268
3,20,50,10,2,0.001,NA,0.1,22.08682317320419,31.342734773450857,3.3043271593309282,4.168239965920398,0.8139410824327108,0.6841603666447692
4,20,50,10,2,0.001,NA,0.1,22.542866305727998,33.888885363137845,3.2859102936796907,4.464143370365196,0.8006247637083291,0.655424635606974
1,30,50,10,2,0.001,NA,0.1,19.078361228026747,32.12801753738773,3.068164818396576,4.373236987866834,0.7808542427680208,0.6540757345153494
2,30,50,10,2,0.001,NA,0.1,16.993121489212037,33.64929907317482,2.8012154587348856,4.318401341282968,0.812084396987097,0.63041766880551
3,30,50,10,2,0.001,NA,0.1,18.40195313488712,32.62713810421404,2.873712271498203,4.186828508046433,0.8269640176393578,0.6437441394295725
4,30,50,10,2,0.001,NA,0.1,17.930525680055432,34.21844177990706,2.813825590290981,4.433495352778061,0.8406330845947891,0.6355546607369588
1,50,50,10,2,0.001,NA,0.1,17.629670122628877,30.851731432114036,2.8361088513435413,4.201882063903425,0.7956588819569492,0.6516332815498127
2,50,50,10,2,0.001,NA,0.1,21.615075476543993,30.810031524104467,2.9843159955054195,4.018339981310711,0.8069530574202243,0.6468752593660756
3,50,50,10,2,0.001,NA,0.1,15.477088917092706,36.98148758607222,2.4769644349968427,4.40487270979285,0.8231720497599437,0.593885744340191
4,50,50,10,2,0.001,NA,0.1,15.597626846748678,33.851922758999166,2.467948665270095,4.230932256162896,0.8242095710255306,0.6209505038528882
1,100,50,10,2,0.001,NA,0.1,16.641130107901162,31.282200548342505,2.585140862756044,4.3089824253766205,0.825468506441119,0.6472727577202443
2,100,50,10,2,0.001,NA,0.1,11.044453190564404,35.75370317534355,2.1875110037389236,4.486882188211845,0.8733273852841859,0.612604535115297
3,100,50,10,2,0.001,NA,0.1,10.179667391088625,33.04893792339229,1.999923915590092,4.236825428883572,0.8900929625190082,0.6347318689206921
4,100,50,10,2,0.001,NA,0.1,17.204926902130012,37.71318374960276,2.908935869823236,4.535322789378398,0.8979703642911614,0.5941915418668219
1,5,25,20,2,0.001,NA,0.1,43.888483629130285,48.12595418484545,5.0292098598195665,5.20787118171511,0.5368401216738882,0.5270194023562336
2,5,25,20,2,0.001,NA,0.1,44.47530844310357,49.26588245454435,5.032822724778043,5.435562128684344,0.5238381510781662,0.47394432680579784
3,5,25,20,2,0.001,NA,0.1,44.33227193295363,50.927426948821314,4.978008807455588,5.436022591922712,0.5307819177304328,0.4711873737183423
4,5,25,20,2,0.001,NA,0.1,60.7373702158872,94.14737746237856,5.741677677251483,7.470411703297019,0.5105775446085937,0.4504159058071952
1,10,25,20,2,0.001,NA,0.1,43.0510085476945,51.162603771158,5.080519595515232,5.4746639659001675,0.5202479658592708,0.45948051253575917
2,10,25,20,2,0.001,NA,0.1,33.77314840104334,46.05543582332421,4.5799275201524425,5.324967288162157,0.6077241890899269,0.48273119037836
3,10,25,20,2,0.001,NA,0.1,36.93528116680609,48.35823815708911,4.7728247418923395,5.489640630826188,0.5719319106873046,0.4595554287597251
4,10,25,20,2,0.001,NA,0.1,34.06975828701364,46.2451763508441,4.352305845821333,5.346286407608344,0.621547844639924,0.4804877693328902
1,20,25,20,2,0.001,NA,0.1,34.061209189117015,39.54982576436449,4.633954501693132,5.007435055504872,0.6117772303616914,0.5663648835107897
2,20,25,20,2,0.001,NA,0.1,23.90341971555875,34.30401509178875,3.6692588389435885,4.494796762147882,0.7268552935596096,0.614438620838484
3,20,25,20,2,0.001,NA,0.1,25.229274372927947,31.929642644660852,3.759764710886674,4.419904796738327,0.7425350025983313,0.6323518744429047
4,20,25,20,2,0.001,NA,0.1,24.598257175087713,30.599852733057155,3.7757607676751896,4.361766440935832,0.7250107074321395,0.6448760844603916
1,30,25,20,2,0.001,NA,0.1,27.39773514371164,37.25750808390371,4.070556946684037,4.782244987840236,0.6852293271887163,0.5814331920747117
2,30,25,20,2,0.001,NA,0.1,25.417193252914128,32.878763673675,3.704472488735017,4.509309367564471,0.727653286411786,0.6178794937281862
3,30,25,20,2,0.001,NA,0.1,25.48489853027697,31.81606515128645,3.687221555586426,4.209888797543947,0.7394673501458631,0.633245088796045
4,30,25,20,2,0.001,NA,0.1,22.68683986966482,34.62999085211874,3.5306123542160144,4.375648496705374,0.7668280801257066,0.6043959641554755
1,50,25,20,2,0.001,NA,0.1,24.682637694351854,32.37756202754427,3.8151256188597378,4.495631156756824,0.7171997286832565,0.6311609792905378
2,50,25,20,2,0.001,NA,0.1,24.50108111055963,31.53199858156609,3.552063958653569,4.325337634182914,0.7245479980582336,0.6369262228806836
3,50,25,20,2,0.001,NA,0.1,24.729449252847427,35.9079347265944,3.526233221215217,4.374268920960499,0.7230964384437997,0.5956793218456472
4,50,25,20,2,0.001,NA,0.1,27.057671182983174,32.63441074573535,3.6842162765672306,4.2955090175571975,0.733457669236043,0.6405291124197435
1,100,25,20,2,0.001,NA,0.1,23.096031383369453,34.02559617397612,3.456042833351678,4.636183178682115,0.7513952088551721,0.6153545107088979
2,100,25,20,2,0.001,NA,0.1,24.815373466355386,31.47077705934285,3.5418941917134896,4.241754746393059,0.7571627390860441,0.6449249666425659
3,100,25,20,2,0.001,NA,0.1,22.349823221032196,31.625050330340752,3.2635348191929365,4.338258045402516,0.7955230894575814,0.63710976085748
4,100,25,20,2,0.001,NA,0.1,28.58592535127318,34.58497307369621,3.758663038965616,4.630001989303334,0.8128074153472414,0.6069159152413927
1,5,50,20,2,0.001,NA,0.1,36.79212667640736,41.52591894535811,4.506579458146802,4.919856300913415,0.6364384567086757,0.5684225576016994
2,5,50,20,2,0.001,NA,0.1,29.41442528172748,40.56588982147667,4.122810352799888,4.852573323392725,0.679319269383522,0.5490614684562494
3,5,50,20,2,0.001,NA,0.1,31.908080240627296,41.94217437132476,4.142283621965548,4.896057255052199,0.6875797310942079,0.5593850735145446
4,5,50,20,2,0.001,NA,0.1,42.10145942940715,49.42902465270422,4.795927946447264,5.227044867432312,0.5915214574162888,0.5347235754846851
1,10,50,20,2,0.001,NA,0.1,33.9962249288149,40.87981997680526,4.35635283308699,4.902242227897663,0.6509633799753324,0.5526478423674976
2,10,50,20,2,0.001,NA,0.1,24.39160749995076,39.379359716621906,3.6600147632981646,4.749215596466179,0.7261511459434412,0.5904162149286274
3,10,50,20,2,0.001,NA,0.1,26.07563397040647,41.26849599056227,3.786488340147971,4.928095418347591,0.7178324654300193,0.5675367036425217
4,10,50,20,2,0.001,NA,0.1,28.827570994157213,42.455018116332496,3.791728294313277,4.772246512266251,0.7091152241589165,0.5689025711671719
1,20,50,20,2,0.001,NA,0.1,26.2486172030622,35.46935731518597,4.033908637084971,4.8036798493867945,0.6963496230612044,0.6029219995611534
2,20,50,20,2,0.001,NA,0.1,20.958216127234593,32.74209692801666,3.3151218603407937,4.398435474557252,0.7586547856038932,0.6542217355316863
3,20,50,20,2,0.001,NA,0.1,23.36252457027051,35.82850433033313,3.5074708939511936,4.67222041417957,0.7879256320301791,0.6419061623680415
4,20,50,20,2,0.001,NA,0.1,20.989110614029045,35.99410680369904,3.338020858075345,4.671253851128297,0.7729551478140012,0.6307689677190181
1,30,50,20,2,0.001,NA,0.1,23.582180500223075,34.445195220885864,3.5500930883820687,4.63076423287055,0.7368354946478641,0.6201950884351592
2,30,50,20,2,0.001,NA,0.1,20.829374814104504,38.18613324337939,3.231247765985329,4.589108028625733,0.770438836448471,0.6335017840641616
3,30,50,20,2,0.001,NA,0.1,22.284530371287747,36.27655592593305,3.2409723927610985,4.505095801831807,0.7767860144661495,0.631806586407284
4,30,50,20,2,0.001,NA,0.1,24.06893600030305,35.444382140579165,3.3961067701379055,4.3849132998326175,0.8006170533396458,0.6670980584375575
1,50,50,20,2,0.001,NA,0.1,19.684261539605274,34.756820584653745,3.1181635275279613,4.648586518502735,0.7733121078169876,0.6265907497554954
2,50,50,20,2,0.001,NA,0.1,23.0877254623303,33.30861430157663,3.220219820487819,4.312942061351789,0.7556888960915202,0.6486945831531559
3,50,50,20,2,0.001,NA,0.1,18.64393360833349,29.81040972322643,2.875481671386152,4.069988299512864,0.7833526105098017,0.660515268056928
4,50,50,20,2,0.001,NA,0.1,19.746557254947767,31.12405178414581,2.8820249694020883,4.2178355713992195,0.7881523742885654,0.6443438319703019
1,100,50,20,2,0.001,NA,0.1,17.9192506745878,32.28758615977632,2.7954582640126384,4.427588932311239,0.7920060038755012,0.646715414053213
2,100,50,20,2,0.001,NA,0.1,15.674427767488924,32.539366943063406,2.7432212684579844,4.382228888095912,0.819104008804907,0.6335571048760934
3,100,50,20,2,0.001,NA,0.1,12.57081164988195,32.05471396427222,2.315507984530879,4.04560777292283,0.8560922588163232,0.6647419345181043
4,100,50,20,2,0.001,NA,0.1,11.05983185026542,37.440026074763296,2.32956511042481,4.650601933357632,0.8761121060069572,0.5924223375802605
1,5,25,3,NA,0.001,1,0.1,35.16070983969165,40.21081824182198,4.348222793333817,4.727407439408994,0.6806562793882821,0.6082821729004816
2,5,25,3,NA,0.001,1,0.1,32.129013021505884,37.71507084952898,4.1803494690493235,4.68927681519704,0.7146433434437391,0.5940021894610962
3,5,25,3,NA,0.001,1,0.1,31.298706458728905,35.436047692068634,4.115332024298607,4.487113003286355,0.7357316511682224,0.6279482947613199
4,5,25,3,NA,0.001,1,0.1,30.59307261482834,38.084789646445664,4.172673397453437,4.729537290575364,0.7033070574766401,0.5838827510119912
1,10,25,3,NA,0.001,1,0.1,26.739131882773272,33.06797400189714,3.8669312516458545,4.501017665648624,0.7134981271231564,0.6280513359419483
2,10,25,3,NA,0.001,1,0.1,23.960680920460412,33.604884153870145,3.7134871670336946,4.629321972123232,0.7352308324392479,0.615134850964494
3,10,25,3,NA,0.001,1,0.1,25.240037271354428,35.810750687810966,3.727144888498539,4.733017638498019,0.7439241257099528,0.5972516210011665
4,10,25,3,NA,0.001,1,0.1,23.646753590355598,33.24835863987061,3.6422084000391726,4.5146182065811296,0.751444689754524,0.6302987658894762
1,20,25,3,NA,0.001,1,0.1,22.150209668879068,30.233656247229664,3.4227385644218704,4.230180184274209,0.754485452831108,0.6535243799732202
2,20,25,3,NA,0.001,1,0.1,19.24351368174503,34.24200182789801,3.2440577724741964,4.605403809414357,0.7764041439729243,0.6179323276869781
3,20,25,3,NA,0.001,1,0.1,15.920878981362687,38.8888634045626,2.8980634784366894,4.756665226573387,0.8197749426845505,0.5783340009384959
4,20,25,3,NA,0.001,1,0.1,17.105693894973633,35.24993164064314,3.0566059626439457,4.617083975962135,0.8060071445575349,0.6207822395515217
1,30,25,3,NA,0.001,1,0.1,19.768493453356722,31.278887927903128,3.1807113361728545,4.324691995428189,0.7886821909912399,0.6512123207829319
2,30,25,3,NA,0.001,1,0.1,19.310418416068718,32.58770921611011,3.076799875611401,4.323776022934599,0.7760300205039311,0.6440780355924899
3,30,25,3,NA,0.001,1,0.1,21.105991624514918,30.850634863789764,3.1474998265041507,4.266313175510906,0.7929035384650845,0.6488120822489543
4,30,25,3,NA,0.001,1,0.1,19.992266769173764,36.52535788495244,3.002860110277843,4.465897049409415,0.8002042629782459,0.6126395254190449
1,50,25,3,NA,0.001,1,0.1,19.4163230780245,30.050812019900086,3.1183224949791866,4.241875767173754,0.7909441495248621,0.6537715443414664
2,50,25,3,NA,0.001,1,0.1,17.023473263528263,29.054838218655348,2.763334241199132,4.128254639604504,0.8146081445864658,0.6901504041151819
3,50,25,3,NA,0.001,1,0.1,22.954890180002074,34.92509868891482,3.3928252572869932,4.418349481335438,0.8080637028450387,0.6485626922040071
4,50,25,3,NA,0.001,1,0.1,20.996532773090646,37.3358671708612,3.232341785665583,4.473236833239733,0.8252202741585278,0.5990589706776008
1,100,25,3,NA,0.001,1,0.1,17.030591311053502,30.99543254881778,2.7821183073215003,4.0777833615239585,0.8312444310569199,0.6511976863344882
2,100,25,3,NA,0.001,1,0.1,13.650798292433285,36.12440907619434,2.6465477081268833,4.641965331180996,0.844112151346896,0.5981399726682887
3,100,25,3,NA,0.001,1,0.1,13.775352582583423,37.052107130055326,2.6923696164287336,4.59735814805557,0.842966810390604,0.5894931034564675
4,100,25,3,NA,0.001,1,0.1,13.499137695511676,39.35750903854577,2.700553703633204,4.766338601240316,0.8474400313877792,0.576416089440847
1,5,50,3,NA,0.001,1,0.1,31.019187195959102,38.57884923636822,4.008876426268785,4.645657241308288,0.7296879954288632,0.6431425135924959
2,5,50,3,NA,0.001,1,0.1,23.323356161918806,31.716156120473663,3.5267744252629414,4.380057373105952,0.7530667218810376,0.6468443501715021
3,5,50,3,NA,0.001,1,0.1,25.12356554929911,32.22480931106621,3.659518198474807,4.331006852788943,0.7720088917155922,0.6554429662518989
4,5,50,3,NA,0.001,1,0.1,24.13568391108328,31.355104872662164,3.618992242993881,4.349065339767937,0.7470347139262418,0.6440596559210623
1,10,50,3,NA,0.001,1,0.1,22.28366527273487,30.883577751314196,3.4555501509239157,4.368233230735341,0.7601412297257942,0.6531758941040817
2,10,50,3,NA,0.001,1,0.1,21.525563707138367,32.75129606349982,3.263426051445984,4.433682975159195,0.7975920573817332,0.6408051728459196
3,10,50,3,NA,0.001,1,0.1,21.18725825937738,36.06843447499544,3.183198695955772,4.701742415843301,0.797573159384567,0.6110323323053654
4,10,50,3,NA,0.001,1,0.1,20.782500090898893,38.304420809013315,3.111003238075839,4.650013707147114,0.8151947120546751,0.5929664018888667
1,20,50,3,NA,0.001,1,0.1,18.293024999090708,29.36142988686637,2.9143292742706732,4.2085101489534615,0.791426170738739,0.6707045269398944
2,20,50,3,NA,0.001,1,0.1,15.385032601398994,35.27496197965824,2.758058926334825,4.689992734255227,0.822028964804974,0.6148187550967945
3,20,50,3,NA,0.001,1,0.1,21.216100579100345,40.72547276857054,3.3908571553163496,4.826652707001521,0.8725493548269256,0.5597790434185108
4,20,50,3,NA,0.001,1,0.1,20.76847069695031,36.307711110843606,3.1727946052995653,4.62973653952142,0.8691551528773472,0.5972403210574534
1,30,50,3,NA,0.001,1,0.1,16.954292456472725,34.45527150218142,2.8489793822281158,4.599092223603923,0.8383452238348851,0.6199686257426236
2,30,50,3,NA,0.001,1,0.1,23.15021252075188,37.148401532074054,3.335241881676253,4.756808631391456,0.8233415084777104,0.5979045912668443
3,30,50,3,NA,0.001,1,0.1,18.74480489920348,37.777011827827465,2.944564758321047,4.803694825376544,0.848431896653911,0.5837735286175015
4,30,50,3,NA,0.001,1,0.1,24.956249404223463,38.505759195991104,3.5601536079250415,4.795968273944881,0.8537178777268893,0.5816795596108092
1,50,50,3,NA,0.001,1,0.1,13.832318889667942,32.960062475570176,2.3741701273058475,4.442133646192292,0.8414737183427632,0.6259979494562367
2,50,50,3,NA,0.001,1,0.1,14.06185359518796,34.065397451252664,2.421274938318284,4.495717866553207,0.8560647331556855,0.6213663315876797
3,50,50,3,NA,0.001,1,0.1,12.721968231105121,38.78159751603061,2.4196971280875794,4.628935969417702,0.8746043205810685,0.574868273876845
4,50,50,3,NA,0.001,1,0.1,11.148230027754055,32.112156749797236,2.290779606789687,4.246828307601774,0.870762644509759,0.6342833060884924
1,100,50,3,NA,0.001,1,0.1,10.931843617294641,38.99035663561426,2.1786482292821217,4.6364620009555555,0.8763963374122338,0.5816626852429757
2,100,50,3,NA,0.001,1,0.1,10.52662011525054,35.26533589159261,2.2169572726059,4.401380560056997,0.9053271189775512,0.6098959163462347
3,100,50,3,NA,0.001,1,0.1,13.891748088479975,38.1592858368025,2.673729858199206,4.646717324235973,0.8976486439073683,0.5898569401002849
4,100,50,3,NA,0.001,1,0.1,13.97734614415061,40.19299470225063,2.7879583536559114,4.728028823976404,0.8764144116399512,0.5669701031060197
1,5,25,5,NA,0.001,1,0.1,39.05100093738269,43.28361063496966,4.561691543654118,4.92761546665182,0.6390498264443107,0.572727316037759
2,5,25,5,NA,0.001,1,0.1,29.428196688518486,41.87662035613362,4.201549590537824,4.938086222716926,0.663142599921848,0.556125228480304
3,5,25,5,NA,0.001,1,0.1,27.451536748530522,40.751162277968355,3.9970106243955783,4.8332576590762235,0.6902347061838996,0.580591364693861
4,5,25,5,NA,0.001,1,0.1,31.746941870047998,43.278958984719864,4.3599107512809425,5.003181415247324,0.6335873574714133,0.527353912170377
1,10,25,5,NA,0.001,1,0.1,27.92611016577475,32.5698161168117,4.034350584116236,4.48752340274331,0.6921832656532169,0.6238349991785498
2,10,25,5,NA,0.001,1,0.1,27.95202155662424,35.7856887933978,3.9239670100163635,4.77414601407699,0.72715948810293,0.5906144377171122
3,10,25,5,NA,0.001,1,0.1,24.59190598687157,35.53122133009869,3.7980120379000524,4.725555292602651,0.7215301779973364,0.5995355222547021
4,10,25,5,NA,0.001,1,0.1,24.626119878779384,32.91394938544731,3.6789270811720525,4.507563541391104,0.7412776389519129,0.6255634179033981
