layers,neurons,epochs,batch.size,regularization,regularization_factor,garson_selection,dropout_rate,MSE_training,MSE_CV,MAE_training,MAE_CV,R2_training,R2_CV
4,10,25,3,NA,0.001,1,0.1,32.55988361816441,56.91252383819053,3.918847582198752,5.527421178533014,0.8475421123274799,0.6265453652319336
1,50,25,3,NA,0.001,1,0.1,22.59318349322732,50.49854724807686,3.1832455651510023,5.287195725610083,0.8661154259557526,0.6377817854276531
2,50,25,3,NA,0.001,1,0.1,19.38517236160267,54.58149593254525,3.020521399780259,5.36477049815813,0.9117979554318327,0.6213970278188202
3,50,25,3,NA,0.001,1,0.1,19.842724170043297,51.56287240095533,3.0605124280894778,5.27535171479855,0.9047761810944495,0.6335798774938619
4,50,25,3,NA,0.001,1,0.1,33.591256995192026,54.160905113008965,4.298873070265114,5.32314956265528,0.9079459169673986,0.6180367252051089
1,100,25,3,NA,0.001,1,0.1,22.41700106590406,56.761422411494635,3.2202216020444094,5.697817126401778,0.8928278770927993,0.6077943732740202
2,100,25,3,NA,0.001,1,0.1,25.003069542795142,56.07785406895929,3.678507773005265,5.5979805912265395,0.9111791286660084,0.6041388104470612
3,100,25,3,NA,0.001,1,0.1,14.97952051567284,56.10422194855995,2.6314757682126952,5.5842655375534775,0.9146630479997627,0.6087179044985941
4,100,25,3,NA,0.001,1,0.1,27.04705688620716,60.00416592118972,3.6963807161926914,5.70363197019497,0.9078947946449638,0.586135229861376
1,200,25,3,NA,0.001,1,0.1,25.39656021884726,54.131013397066305,3.5355132093975876,5.5776202350887845,0.9034648476202278,0.6152942617817864
2,200,25,3,NA,0.001,1,0.1,20.319919111075333,52.36271199060997,3.0564045147990493,5.419727602499922,0.9072836314537994,0.6219165418324623
3,200,25,3,NA,0.001,1,0.1,24.185003818575964,50.764107624358246,3.5494901315919445,5.3519540912209935,0.9100622520238005,0.6267233818057725
4,200,25,3,NA,0.001,1,0.1,25.171125854187203,53.6100164999392,3.463558583335806,5.335223046404898,0.9006964690860957,0.6156883805393238
1,5,50,3,NA,0.001,1,0.1,32.68337118544919,54.74488470074947,3.868810501216118,5.357210656285083,0.7900050258994081,0.6383292702916217
2,5,50,3,NA,0.001,1,0.1,34.8086425555603,52.84086381809112,4.042465822036565,5.292973147208721,0.8103555477661513,0.645373147627154
3,5,50,3,NA,0.001,1,0.1,32.965964651285134,55.31823389145042,3.9629447340546675,5.546867091149733,0.8284784151517621,0.6303300888094342
4,5,50,3,NA,0.001,1,0.1,29.204156769415153,53.47621295989429,3.687574493282207,5.356889573427438,0.8295074552795514,0.6220158372854874
1,10,50,3,NA,0.001,1,0.1,23.584767674723576,50.6896016992388,3.2878557663629295,5.224432448977822,0.8284430755465617,0.6430924435130937
2,10,50,3,NA,0.001,1,0.1,23.78533360316194,55.10875613135042,3.3560397245932103,5.468723946550527,0.8743538025581715,0.6286100896147198
3,10,50,3,NA,0.001,1,0.1,20.906451562259694,55.53298003278723,3.097042813314795,5.507340767473183,0.8803378253160374,0.6135793454915098
4,10,50,3,NA,0.001,1,0.1,18.639032969774828,54.47437941277637,2.8483646278257155,5.50475734999692,0.8799149454921619,0.6280553984447537
1,50,50,3,NA,0.001,1,0.1,13.45584970821638,55.61316804367599,2.490914699383845,5.595087406554327,0.9009513536391486,0.6154884238909463
2,50,50,3,NA,0.001,1,0.1,14.237384277467749,52.41894825411983,2.525705116825571,5.246922378538841,0.9232955963550681,0.6475607940501348
3,50,50,3,NA,0.001,1,0.1,13.454268113607979,47.05321433753896,2.4510092723263877,4.979811186210729,0.9284636285214545,0.6712568575152925
4,50,50,3,NA,0.001,1,0.1,12.471053292517741,56.28929633832658,2.3450839746028773,5.476557280041361,0.9283313481466294,0.6208905499242706
1,100,50,3,NA,0.001,1,0.1,12.254444487096091,57.323705984356174,2.37649217166422,5.588201464116761,0.9097262177297436,0.6017913498513824
2,100,50,3,NA,0.001,1,0.1,11.680899153070838,56.48444912915776,2.218091560541281,5.611887595238329,0.923888458121041,0.6122827751644755
3,100,50,3,NA,0.001,1,0.1,8.649244863479499,56.477353007141076,2.0292566011505055,5.570668726800941,0.9356859184438544,0.6034679241599975
4,100,50,3,NA,0.001,1,0.1,8.930663830757124,52.27594130461886,1.95288045355705,5.362555898597403,0.9347984978756944,0.6218922266013096
1,200,50,3,NA,0.001,1,0.1,10.000215453907654,56.85239171269259,2.1825248130270247,5.569201547157194,0.9254565065792479,0.6076698393997527
2,200,50,3,NA,0.001,1,0.1,9.407535743640631,49.642028315646634,2.0619580832169215,5.279806970050303,0.9308818758616404,0.6445991674604814
3,200,50,3,NA,0.001,1,0.1,9.797419860140907,52.67221520513168,2.089914374165649,5.449220242305353,0.9349875010810871,0.6259087741975652
4,200,50,3,NA,0.001,1,0.1,9.876852490345849,56.96253832514033,2.1596142948298898,5.617985806363723,0.925851192866651,0.5994504552262667
1,5,25,5,NA,0.001,1,0.1,42.22514934882421,52.592037333383644,4.552077647981847,5.249417365776814,0.7513077023623858,0.6516853455641506
2,5,25,5,NA,0.001,1,0.1,38.35811260174988,49.06110256473217,4.296832078772009,5.085134423548211,0.781202727199764,0.6646746479419321
3,5,25,5,NA,0.001,1,0.1,36.634874416186975,55.77735927909506,4.194085964765832,5.451230113600442,0.7793746448423582,0.6385380832994263
4,5,25,5,NA,0.001,1,0.1,38.817450140724695,55.98855727424332,4.271477022783082,5.497830215918629,0.7821004176345665,0.6306587788772784
1,10,25,5,NA,0.001,1,0.1,33.89761458921372,48.8582075948775,4.012009609432883,5.108230743228695,0.7977414389842805,0.6649827330223562
2,10,25,5,NA,0.001,1,0.1,27.910613786720536,51.951568633640605,3.597707948570234,5.132239226702434,0.8397845801047352,0.6473770415563844
3,10,25,5,NA,0.001,1,0.1,31.846232870924112,53.52546621740578,3.900604297656434,5.287014113658954,0.8495612788677858,0.639846900488645
4,10,25,5,NA,0.001,1,0.1,30.046289886288665,53.832780507875306,3.7734868119474267,5.33752861755135,0.8473340732933011,0.6433902792214546
1,50,25,5,NA,0.001,1,0.1,19.97442797175934,50.67584100984285,2.994415189635748,5.2783219327252064,0.8583796676097611,0.6384937146252204
2,50,25,5,NA,0.001,1,0.1,19.894337342858773,55.982489458041194,2.9830644803036033,5.505701517732398,0.8845786701138321,0.6176231702690598
3,50,25,5,NA,0.001,1,0.1,15.619585658417503,54.284377535697374,2.6799558835236876,5.294734574591906,0.9105748063824235,0.6354797575204172
4,50,25,5,NA,0.001,1,0.1,19.32958109281369,57.800163715652694,3.0465468475639015,5.519481960277158,0.9109695524369378,0.6529449116847255
1,100,25,5,NA,0.001,1,0.1,23.78871704230409,52.841486427898715,3.30428868797684,5.466139942751783,0.8818531581826835,0.6337497249965787
2,100,25,5,NA,0.001,1,0.1,11.623721504710577,53.61878936744646,2.349606596762983,5.472702927508273,0.9121861623363445,0.6109038479992781
3,100,25,5,NA,0.001,1,0.1,12.383521183956725,60.36423648431755,2.3255659221593814,5.736363732121326,0.9164228154607676,0.5824292792774648
4,100,25,5,NA,0.001,1,0.1,11.870546342112613,59.34973504764584,2.2985105133401635,5.612949749200949,0.9185046630701542,0.5994635341068227
1,200,25,5,NA,0.001,1,0.1,18.63296281365894,51.49340220569179,2.888856941987216,5.430040839287064,0.8970610622875712,0.6360521825883312
2,200,25,5,NA,0.001,1,0.1,15.310472795653162,52.49307166972149,2.5864198867450097,5.345804051256628,0.9146656361288898,0.6241090885746854
3,200,25,5,NA,0.001,1,0.1,14.762131665351735,51.899832641846714,2.5587406085662265,5.465222472743212,0.9121923157233904,0.6249002138470284
4,200,25,5,NA,0.001,1,0.1,15.776592789502464,55.01775585015419,2.7274667489049578,5.591516239522427,0.9146217242332239,0.6082145299633789
1,5,50,5,NA,0.001,1,0.1,40.83074937546001,52.83025731837886,4.423617417046842,5.298537508326168,0.7825866746134054,0.6451447546343754
2,5,50,5,NA,0.001,1,0.1,37.279265959885386,51.71778139089711,4.2091792303746,5.262601420258283,0.7964158781036227,0.6440635016473941
3,5,50,5,NA,0.001,1,0.1,40.03952900918041,55.36840839204121,4.502071415673011,5.53888109877285,0.8208546834410306,0.6295840909581202
4,5,50,5,NA,0.001,1,0.1,34.762639010203124,54.55825886763922,4.065612723777836,5.417438417276287,0.8207697033581609,0.6264173616770233
1,10,50,5,NA,0.001,1,0.1,27.183832026675574,50.89609122953974,3.508805106694144,5.287902412281975,0.8181189581665066,0.6442623052792315
2,10,50,5,NA,0.001,1,0.1,25.72529092185459,50.66038540344327,3.5758463634397955,5.1576292710438665,0.8780060969920219,0.6462641920998696
3,10,50,5,NA,0.001,1,0.1,23.35811901162383,52.968584354718075,3.352144975687869,5.297297052946197,0.8780663730391306,0.6353643387988636
4,10,50,5,NA,0.001,1,0.1,29.5292266236121,52.47352452776893,3.844640973323447,5.287484584772322,0.8754762902493982,0.6236439027701084
1,50,50,5,NA,0.001,1,0.1,16.496348515092244,52.94306949095157,2.683233637582052,5.479319235975392,0.8804322760528345,0.6323156878777708
2,50,50,5,NA,0.001,1,0.1,14.476391384371952,51.355044337946445,2.525169155052637,5.222608578707497,0.9153263625502088,0.6385332361218135
3,50,50,5,NA,0.001,1,0.1,17.24451642829679,50.827977869180565,2.9872999038654826,5.251866664027116,0.9342738241242626,0.6359560422154446
4,50,50,5,NA,0.001,1,0.1,12.205912904185174,49.60455911987795,2.3273404695368045,5.159790952974912,0.9308770960976077,0.6579762919922959
1,100,50,5,NA,0.001,1,0.1,13.264184617315438,54.554474755989034,2.534178791936852,5.533144022499669,0.9036261410158501,0.6193948540110863
2,100,50,5,NA,0.001,1,0.1,8.346706473230745,54.714310683666866,1.915067330896229,5.534121370233972,0.9384944402840426,0.6106010304773289
3,100,50,5,NA,0.001,1,0.1,14.99271771766349,54.09722435979594,2.7030509118543082,5.3317791512651995,0.9305257285613159,0.6302821413479242
4,100,50,5,NA,0.001,1,0.1,10.589246000417797,53.86022466179646,2.1793430222621812,5.403135633865554,0.9315185110792646,0.6340238273836095
1,200,50,5,NA,0.001,1,0.1,10.815596292837434,57.06242421137892,2.146410859121077,5.597434438084186,0.9240867039788763,0.6109614704999584
2,200,50,5,NA,0.001,1,0.1,10.222740561274362,49.57370424646118,2.2203708958716306,5.210762679930456,0.9226258001330782,0.6406871634031003
3,200,50,5,NA,0.001,1,0.1,9.02598050619219,50.11541892938747,1.9657548851698126,5.254579974448317,0.940177813194999,0.6354474773643175
4,200,50,5,NA,0.001,1,0.1,8.304472310605961,54.51434355014514,1.970920988840682,5.49685436369451,0.9446614251143451,0.6144028769436473
1,5,25,10,NA,0.001,1,0.1,46.21834342213484,57.28041219281409,4.8117674182256955,5.534675466236411,0.7231706073559634,0.6341821430456692
2,5,25,10,NA,0.001,1,0.1,43.77077284753826,48.02019468711216,4.67426532227679,5.077197327631608,0.7658695603931056,0.6675782587264948
3,5,25,10,NA,0.001,1,0.1,49.10618514973713,52.06794381505042,4.935300133281333,5.267847537487377,0.7658103897874234,0.6474884029268378
4,5,25,10,NA,0.001,1,0.1,38.42537278127441,56.82212163188069,4.282515860547615,5.531321561278661,0.7695416552997236,0.6353773823531815
1,10,25,10,NA,0.001,1,0.1,39.4580411535395,48.50407816388741,4.377405256290794,5.105090424236395,0.775412254373344,0.6644020572665099
2,10,25,10,NA,0.001,1,0.1,46.578327818665834,49.28439376305476,4.90356280472903,5.074054147818165,0.8192922435063339,0.6559112147882835
3,10,25,10,NA,0.001,1,0.1,40.59957215435417,52.42336004676133,4.479982015953314,5.251731452602206,0.8270219266683893,0.6301657804581712
4,10,25,10,NA,0.001,1,0.1,43.11715443136098,50.43226345448612,4.687543838430026,5.137849402114384,0.8233718148367439,0.6440723205414555
1,50,25,10,NA,0.001,1,0.1,26.0875889871737,48.69558699200702,3.470557339951267,5.1813137172109505,0.8395854062714371,0.6461301013998089
2,50,25,10,NA,0.001,1,0.1,19.75959629696613,48.99932545488383,2.979125014255462,5.0347481357162795,0.868238864446116,0.6548034399787079
3,50,25,10,NA,0.001,1,0.1,18.642774463019958,51.87983426984495,2.8715900979291367,5.2385253391521545,0.8900338896294435,0.6490251230176497
4,50,25,10,NA,0.001,1,0.1,15.826381196943677,51.29847060652453,2.6917877695509786,5.266616129976794,0.8981950912016128,0.6445380245592744
1,100,25,10,NA,0.001,1,0.1,20.238992634831682,48.89496952451939,2.9593382724434885,5.23233463962844,0.8600663471811049,0.6469998869196355
2,100,25,10,NA,0.001,1,0.1,14.423278516569358,50.45404851545674,2.4763819348175016,5.265404219512017,0.9118678458857719,0.6328930827461632
3,100,25,10,NA,0.001,1,0.1,20.076922301094957,54.93643075984828,3.042337815862317,5.521439880107582,0.91534140676343,0.6168439846219985
4,100,25,10,NA,0.001,1,0.1,15.106160700183281,53.574278919080456,2.566080475456365,5.379247395254136,0.9108654157086791,0.62940413174788
1,200,25,10,NA,0.001,1,0.1,20.351670710074917,52.398176360080015,2.95455917870292,5.341384580648567,0.8833708077539417,0.6258095975793038
2,200,25,10,NA,0.001,1,0.1,10.97736023183385,52.892399061023596,2.259807081519234,5.40794290330797,0.9210873371394104,0.6169732135008908
3,200,25,10,NA,0.001,1,0.1,19.692248999964853,54.570460067567836,3.0582109606071612,5.433927788457068,0.9120901010173563,0.6157490331162303
4,200,25,10,NA,0.001,1,0.1,22.982596585044632,56.95077768082874,3.4389915402136566,5.5021155543200795,0.9211982504381591,0.6064191245287884
1,5,50,10,NA,0.001,1,0.1,36.86236501517203,51.68290079464044,4.175693187161521,5.267569098106055,0.7686604607560286,0.6500166547781054
2,5,50,10,NA,0.001,1,0.1,31.980601003231676,49.73926403718403,3.8396078118632095,5.169813328322371,0.7909027000260775,0.6591546536541333
3,5,50,10,NA,0.001,1,0.1,35.303025938778504,54.35194130572135,4.12384520362617,5.403719143945071,0.8019176799610207,0.6372369939603385
4,5,50,10,NA,0.001,1,0.1,36.893853987977906,53.75755512992551,4.158927334942031,5.340181638284143,0.7995520677950472,0.6451359823485314
1,10,50,10,NA,0.001,1,0.1,29.96531197881376,48.06711192866753,3.7163758787917094,5.086032458933956,0.8085078219658934,0.6598194975180942
2,10,50,10,NA,0.001,1,0.1,33.02454646769634,51.652650466727515,4.098354289460389,5.164769255814433,0.8557751176432217,0.6495649800054752
3,10,50,10,NA,0.001,1,0.1,30.847944646664207,53.501908207162,3.91594576732422,5.381374872843307,0.863574369742764,0.6290420273312034
4,10,50,10,NA,0.001,1,0.1,33.33910835304965,51.36147644697465,4.166674203856118,5.20665810208412,0.8654768501569048,0.6406637427655859
1,50,50,10,NA,0.001,1,0.1,21.89024251237091,51.41187032228322,3.2177367192654525,5.369352230981718,0.8698787751629168,0.6309613079304183
2,50,50,10,NA,0.001,1,0.1,14.39229718387026,47.19420425654123,2.5732399890375293,5.017070352079895,0.9180559332825462,0.6650724497905077
3,50,50,10,NA,0.001,1,0.1,13.791804642966826,48.577839840405204,2.5680426389629223,5.1000446868484035,0.9224311238459199,0.6794022095576976
4,50,50,10,NA,0.001,1,0.1,16.511623426517836,52.09977489379099,2.8215860346080253,5.277783801322493,0.9253083761079808,0.6664340622206909
1,100,50,10,NA,0.001,1,0.1,14.69582145387082,54.6423491259012,2.4712844014376385,5.479661233388776,0.8961324811990103,0.6187841747081401
2,100,50,10,NA,0.001,1,0.1,9.066291254928208,50.3821467657686,2.031660206570983,5.234064279915841,0.9337617767534037,0.6450100877187108
3,100,50,10,NA,0.001,1,0.1,8.462513619799497,57.32120005951546,1.9701815603940287,5.598138125531435,0.9372483698711928,0.6178541911523417
4,100,50,10,NA,0.001,1,0.1,9.117314506327553,51.845105286907526,2.015947506841114,5.2716014896817835,0.9384107422656072,0.6471636976112273
1,200,50,10,NA,0.001,1,0.1,12.56945245731466,51.85837060097603,2.279729705966364,5.3660439534087425,0.9127777462822343,0.6310733641092665
2,200,50,10,NA,0.001,1,0.1,10.344350806549917,54.852596146348105,2.156732332142317,5.499400747070379,0.930037920190536,0.6135609718055819
3,200,50,10,NA,0.001,1,0.1,8.923330326286537,51.47709595887721,1.974453559345247,5.243747238657852,0.935727926391671,0.6365657624913454
4,200,50,10,NA,0.001,1,0.1,7.948616763473357,53.33523121081418,1.8543642838455798,5.362573633738966,0.9455828894003148,0.6252430229796828
1,5,25,20,NA,0.001,1,0.1,54.432141902327835,65.73917582995037,5.249831150494344,5.94833535032808,0.6559313898351512,0.5773181840315318
2,5,25,20,NA,0.001,1,0.1,40.33004193988551,51.88077386151055,4.513059977306849,5.287994308833134,0.743812672229454,0.6536967559091347
3,5,25,20,NA,0.001,1,0.1,50.40983809050335,55.86709175674907,5.0104761976575425,5.480861312737983,0.7387603144949964,0.638065678606987
4,5,25,20,NA,0.001,1,0.1,49.671531243189754,61.55988444996471,5.036924659364851,5.763755756145418,0.7428874403343622,0.6237162979029558
1,10,25,20,NA,0.001,1,0.1,41.8019287255347,52.17378630914983,4.548925317450733,5.347013541747709,0.7433122889992748,0.6422127281743787
2,10,25,20,NA,0.001,1,0.1,34.217166836954675,48.14165313637662,4.056728151737944,4.974149423576206,0.7995157085516916,0.6666666240029422
3,10,25,20,NA,0.001,1,0.1,40.108610520410835,51.347523551924255,4.4432527438104845,5.168889866014714,0.8019144893285045,0.6526816221193936
4,10,25,20,NA,0.001,1,0.1,39.38711955085783,48.56539923212821,4.404559131565406,5.018937616527789,0.7924691437571088,0.6667182440822095
1,50,25,20,NA,0.001,1,0.1,28.35846585391994,46.23615002984179,3.656293554819185,5.0746961661297085,0.8086260258998536,0.6603289954761832
2,50,25,20,NA,0.001,1,0.1,27.237420737033418,51.018343951428285,3.586243941304058,5.179015874151225,0.8605950028545075,0.6465930146076283
3,50,25,20,NA,0.001,1,0.1,26.80474493909716,52.34888546666439,3.6617712342441586,5.359134711393547,0.8852232767563405,0.6390598492416648
4,50,25,20,NA,0.001,1,0.1,19.027856722340843,52.71698438716575,2.983768127248389,5.326787522135921,0.8907740933346773,0.6515394051481846
1,100,25,20,NA,0.001,1,0.1,26.17492433970835,47.831707304452145,3.433909578843161,5.173516367599319,0.8383450527667514,0.6480899081976069
2,100,25,20,NA,0.001,1,0.1,16.061244076887153,55.711473318361634,2.6262566974707204,5.5154134061847655,0.8990942798689623,0.6075909532301418
3,100,25,20,NA,0.001,1,0.1,13.775531538884081,59.203515244136504,2.4407999099227924,5.761291296173694,0.9179155000252163,0.5930085888788417
4,100,25,20,NA,0.001,1,0.1,14.533649127519777,56.73152923702067,2.5190450642955127,5.621915994798316,0.920217828174676,0.6077872219331008
1,200,25,20,NA,0.001,1,0.1,27.032032847278234,50.348566348393625,3.514296870037868,5.255261384352109,0.8626120120595594,0.6414862979256226
2,200,25,20,NA,0.001,1,0.1,13.174325645105698,49.530987638528636,2.417313594160056,5.2280393245197905,0.9132644598017589,0.6398014907675249
3,200,25,20,NA,0.001,1,0.1,12.786650413214113,52.22886844942824,2.428452358980938,5.384584816300486,0.9126170535882957,0.624308580229385
4,200,25,20,NA,0.001,1,0.1,9.882701592600712,54.557204049000404,2.103656726226742,5.4502801312043765,0.9278928712890406,0.6057814282701762
1,5,50,20,NA,0.001,1,0.1,40.07069408455513,53.3330393994714,4.409013428990195,5.337202088452275,0.7381859187112368,0.6442237004229415
2,5,50,20,NA,0.001,1,0.1,32.064380674499844,47.79435028074457,3.883813206775794,5.074805232523686,0.7809962041286946,0.667056225743239
3,5,50,20,NA,0.001,1,0.1,32.96096114813119,53.75423442408958,3.9187096061749473,5.369736532586335,0.7888342398931798,0.6455257344881973
4,5,50,20,NA,0.001,1,0.1,36.92336075776547,56.23957533565978,4.151018499768905,5.523926158332469,0.7715710374484294,0.6368287145917457
1,10,50,20,NA,0.001,1,0.1,28.601463051023117,46.6414359181019,3.699893428212765,5.002994202766865,0.7884514916064236,0.6702035715851585
2,10,50,20,NA,0.001,1,0.1,21.196122023153453,51.01908635564262,3.1093791512797155,5.158139606440968,0.8479234097221185,0.6568267169588139
3,10,50,20,NA,0.001,1,0.1,26.872244058384194,52.75258484416744,3.5511801866796286,5.368234273714819,0.851959877970848,0.6458978088488573
4,10,50,20,NA,0.001,1,0.1,26.453905857442706,53.2148737020054,3.4789310436740766,5.3714378421012565,0.8492325616956761,0.6475464333531229
1,50,50,20,NA,0.001,1,0.1,20.686512982296314,50.30135649145942,3.0476389407121203,5.262065232204798,0.8451595865884672,0.6419154685055559
2,50,50,20,NA,0.001,1,0.1,13.326112685064796,52.372268866772004,2.3860800996078533,5.260973266204518,0.9028495018104868,0.6417604081204886
3,50,50,20,NA,0.001,1,0.1,18.580541598828784,50.56265637223576,3.0238611777838242,5.179534406560293,0.9171282370899898,0.649799743273927
4,50,50,20,NA,0.001,1,0.1,15.146013403306783,47.53670920964056,2.6292789112058026,5.0863403924797,0.9169126163121343,0.6884637652322687
1,100,50,20,NA,0.001,1,0.1,16.393864284855876,52.77425733046945,2.7000326961945946,5.422141821291826,0.8773552588689124,0.6291428698564991
2,100,50,20,NA,0.001,1,0.1,13.238187296840891,52.613102165042044,2.4941883127199236,5.342806763792906,0.9333180992140196,0.6233348791823009
3,100,50,20,NA,0.001,1,0.1,15.875834423280336,55.4172774584151,2.9097665898126275,5.526153632485041,0.9392048994685934,0.611795130428478
4,100,50,20,NA,0.001,1,0.1,17.320905392629243,52.645483019717574,3.055292680999011,5.36526522513077,0.9338274582883849,0.6345155908978128
1,200,50,20,NA,0.001,1,0.1,15.378323863662883,52.678985294964946,2.517621196059587,5.460151632310616,0.9009115434147241,0.6250432827987912
2,200,50,20,NA,0.001,1,0.1,10.746619352739652,48.31980806408407,2.1666728738331504,5.124125227791554,0.9424944626352164,0.6467932865525979
3,200,50,20,NA,0.001,1,0.1,9.368328670875075,52.73594747568146,2.05083988890122,5.377299638530147,0.9455704461399927,0.6313957428797858
4,200,50,20,NA,0.001,1,0.1,6.862805583295346,54.21642273310005,1.7311857808925093,5.448208887582883,0.9499566198815979,0.6106837915046925
1,5,25,100,NA,0.001,1,0.1,93.96351992235421,99.39208254117104,7.006877071072777,7.243278072639281,0.4014622107863275,0.35531193391412436
2,5,25,100,NA,0.001,1,0.1,77.31493688717296,85.74622878333251,6.33178755291114,6.706915982572174,0.4791789588190971,0.41635987542723363
3,5,25,100,NA,0.001,1,0.1,71.76776750299568,79.67916377796143,6.104487169314732,6.514268615356532,0.527668013609362,0.4618825408313825
4,5,25,100,NA,0.001,1,0.1,82.95497316605112,106.58609205359879,6.550457592326961,7.491279386397683,0.4644088261960015,0.30517809647399025
1,10,25,100,NA,0.001,1,0.1,72.2765762224363,79.39439566885521,6.132651565392208,6.562198632224179,0.5247558003245917,0.45887889415835553
2,10,25,100,NA,0.001,1,0.1,50.95320043879551,64.4549664735366,5.120719659403498,5.941441190348408,0.6560633689757943,0.557948924733014
3,10,25,100,NA,0.001,1,0.1,48.91477300258923,66.61458141399936,4.974185841460418,6.020559111420304,0.6836545566468145,0.5574653203338451
4,10,25,100,NA,0.001,1,0.1,47.61841987182462,61.91538966040292,4.861668886641342,5.809208341786445,0.7003946886474032,0.6011584635609882
1,50,25,100,NA,0.001,1,0.1,45.14821204994933,56.54000640781579,4.77580693534531,5.573140913518871,0.7011316325924424,0.6032781383267163
2,50,25,100,NA,0.001,1,0.1,36.092669070335766,53.701774269873404,4.184908916871737,5.398744669811144,0.7609081334729144,0.635822328178022
3,50,25,100,NA,0.001,1,0.1,34.303900537981136,52.864623051427024,4.080604460828991,5.3076466447788775,0.7955898417246844,0.6576715843047124
4,50,25,100,NA,0.001,1,0.1,48.13147204817343,57.16263731895778,4.902779148111044,5.496538280550624,0.7921103994519307,0.6472227457567764
1,100,25,100,NA,0.001,1,0.1,35.98785374928103,50.89703268316007,4.262022511348179,5.263945047892308,0.7435582924680163,0.6405105039685153
2,100,25,100,NA,0.001,1,0.1,28.15933511483132,54.95305072786726,3.6863233102928104,5.533348000050357,0.8141884524313678,0.6083374610922516
3,100,25,100,NA,0.001,1,0.1,32.921119539723556,57.49275113330271,3.985375668213863,5.6801147427352845,0.8352746930863012,0.6035768029614067
4,100,25,100,NA,0.001,1,0.1,41.86313007470359,56.2604202912959,4.678016957254699,5.578108725650352,0.8518727681334914,0.6087487358887944
1,200,25,100,NA,0.001,1,0.1,29.947269410471684,47.85106522287341,3.80022492924238,5.088637975430799,0.7816436093771659,0.6573080464022093
2,200,25,100,NA,0.001,1,0.1,34.80177711493509,50.69092819514674,4.1675030461217455,5.327117472149943,0.8629830879043583,0.6299972684870087
3,200,25,100,NA,0.001,1,0.1,24.618574402131983,51.097941545340824,3.416213730672035,5.36928765448161,0.8845757594650094,0.6295831974647931
4,200,25,100,NA,0.001,1,0.1,21.862770051076495,54.93627382742216,3.2848461058494247,5.533175050455714,0.9001242699705204,0.6171288691383366
1,5,50,100,NA,0.001,1,0.1,72.28019619993573,81.73406558795985,6.152316163735583,6.633887068142294,0.5418189542201153,0.4704329883629651
2,5,50,100,NA,0.001,1,0.1,54.74969334480287,66.78614354433036,5.341712167000622,6.022708672530424,0.6398449041220213,0.5407370539978051
3,5,50,100,NA,0.001,1,0.1,54.72691800152888,65.72148394642872,5.306918336560117,5.966704346382102,0.6697333281917429,0.5679223913834813
4,5,50,100,NA,0.001,1,0.1,59.93916088869897,80.40492325609759,5.611573529784111,6.52625038525272,0.6414366628600091,0.5083263257917723
1,10,50,100,NA,0.001,1,0.1,53.828334225645705,63.54675650696947,5.270198325355681,5.9245680179636615,0.647705017316142,0.5638296647783402
2,10,50,100,NA,0.001,1,0.1,41.92445986917901,49.82217586342803,4.546493026511296,5.139938168698031,0.7536873855004546,0.651343976755002
3,10,50,100,NA,0.001,1,0.1,35.75195560276917,51.38181047024416,4.161199316265699,5.239599978826822,0.7706868707237732,0.6553678374936112
4,10,50,100,NA,0.001,1,0.1,34.995946663504846,51.61080505657216,4.08427351618725,5.2208246004931445,0.7713196278703034,0.6546384072090203
1,50,50,100,NA,0.001,1,0.1,32.71854912748205,47.82348964206135,3.9452799249672657,5.100385256393178,0.77763667841689,0.659858988049845
2,50,50,100,NA,0.001,1,0.1,27.679842459575944,49.96057143667284,3.5012989893816147,5.23312400434971,0.827008396955269,0.6473367980454828
3,50,50,100,NA,0.001,1,0.1,21.328395681170534,49.77564403692251,3.1199960784931036,5.205322923525203,0.8706711052578993,0.6462090259387642
4,50,50,100,NA,0.001,1,0.1,21.886463939110666,49.350153022716064,3.0607976400581425,5.1558576567639145,0.8647285804163494,0.6549398221965129
1,100,50,100,NA,0.001,1,0.1,26.271056517841007,47.832509335726606,3.5445376569292,5.130915857144437,0.8039278500569221,0.6580660392555077
2,100,50,100,NA,0.001,1,0.1,14.560609072526898,55.541766946703575,2.6406784168482127,5.610016421351285,0.8897721217963421,0.5999440840021584
3,100,50,100,NA,0.001,1,0.1,13.343018779817575,56.92065876228771,2.3784442973622193,5.624061634000784,0.9101604243452598,0.6044836219738384
4,100,50,100,NA,0.001,1,0.1,12.508419854399166,58.74182900648565,2.2976614309197694,5.764024556881099,0.9134020824527892,0.6018564107286005
1,200,50,100,NA,0.001,1,0.1,26.437685502813355,48.414271225335185,3.4130491380018024,5.146410061119748,0.8341400267300696,0.6551075624904775
2,200,50,100,NA,0.001,1,0.1,11.899230530573206,52.408697192489136,2.2683949801461316,5.382863520877778,0.9107542033844441,0.6247607800419253
3,200,50,100,NA,0.001,1,0.1,10.521495949698238,54.490822307035735,2.094846326064528,5.383686088131254,0.9218104552948398,0.6314369721111834
4,200,50,100,NA,0.001,1,0.1,9.45439509491527,53.27110542673044,2.028720656479174,5.371024700571874,0.9313716599754089,0.6244435979582107
1,5,25,3,1,0.001,1,0.1,42.272034866483956,53.05476426143949,4.520246325881572,5.226482715580977,0.7704526078849295,0.653763350036518
2,5,25,3,1,0.001,1,0.1,34.82757176206188,49.88541632007692,4.060755894162788,5.128954439751511,0.7838249485046656,0.6585904886350372
